id, function, functional, DET, FTR, boundaries, controls, entities, typeStr
1,Valet:manage employee screen,EQ,0,1,0,1,0,control
2,Valet:system error when connecting server,EQ,0,1,0,1,0,control
3,Valet:valet information input page-->valet information input page:validate the form-->validate the form:input information invalid-->input information invalid:remove valet from db-->remove valet from db:system error when connecting server,EQ,0,5,0,5,0,control->control->control->control->control
4,Valet:valet information input page-->valet information input page:validate the form-->validate the form:input information invalid-->input information invalid:remove valet from db-->remove valet from db:manage employee screen,EQ,0,5,0,5,0,control->control->control->control->control
5,Valet:valet information input page-->valet information input page:validate the form-->validate the form:input information invalid-->input information invalid:remove valet from db-->remove valet from db:employee,EQ,1,5,0,5,0,control->control->control->control->control
6,Valet:valet information input page-->valet information input page:validate the form-->validate the form:generate random empolyee id-->generate random empolyee id:manage employee screen,EQ,0,4,0,4,0,control->control->control->control
7,Valet:valet information input page-->valet information input page:validate the form-->validate the form:generate random empolyee id-->generate random empolyee id:update employee information-->update employee information:system error when connecting server,EQ,0,5,0,5,0,control->control->control->control->control
8,Valet:valet information input page-->valet information input page:validate the form-->validate the form:generate random empolyee id-->generate random empolyee id:update employee information-->update employee information:employee,EQ,0,5,0,5,0,control->control->control->control->control
9,Valet:valet information input page-->valet information input page:validate the form-->validate the form:generate random empolyee id-->generate random empolyee id:Employee,EQ,0,4,0,4,0,control->control->control->control
10,Valet:input information invalid-->input information invalid:remove valet from db-->remove valet from db:system error when connecting server,EQ,0,3,0,3,0,control->control->control
11,Valet:input information invalid-->input information invalid:remove valet from db-->remove valet from db:manage employee screen,EQ,0,3,0,3,0,control->control->control
12,Valet:input information invalid-->input information invalid:remove valet from db-->remove valet from db:employee,EQ,1,3,0,3,0,control->control->control
13,Valet:Error message when connecting,EQ,0,1,0,1,0,control
14,Valet:matched results for locations,EQ,0,1,1,0,0,boundary
15,Valet:Invalid input address-->Invalid input address:redirect to addresss input page-->redirect to addresss input page:address input dialog-->address input dialog:validate the address form-->validate the address form:search for best match-->search for best match:Google Places API,EI,0,6,5,1,0,boundary->boundary->boundary->boundary->boundary->control
16,Valet:Invalid input address-->Invalid input address:redirect to addresss input page-->redirect to addresss input page:address input dialog-->address input dialog:validate the address form-->validate the address form:search for best match-->search for best match:matched results for locations,EQ,0,6,6,0,0,boundary->boundary->boundary->boundary->boundary->boundary
