id,operation,element
1,displaydropdown,displaydropdown
2,dropdownforretrieveandinvalid,displaydropdown
3,systemerrorwhenconnectingserver,systemerrorwhenconnectingserver
4,servererror,systemerrorwhenconnectingserver
5,checkifactive,systemerrorwhenconnectingserver
6,displayspinnerwhilesavinginformation,systemerrorwhenconnectingserver
7,systemerrormessage,systemerrorwhenconnectingserver
8,errorwhensubmitting,systemerrorwhenconnectingserver
9,sendoutemailwiththetransactionrecord,systemerrorwhenconnectingserver
10,manageemployeescreen,manageemployeescreen
11,updateemployeeinformation,manageemployeescreen
12,generaterandomempolyeeid,manageemployeescreen
13,inactiveemployee,manageemployeescreen
14,Vehiclerequestscreen,manageemployeescreen
15,navigatetoqueuescreen,manageemployeescreen
16,mainpage,manageemployeescreen
17,paymentpage,manageemployeescreen
18,requestqueuepage,manageemployeescreen
19,Emailsendconfirmationmessage,manageemployeescreen
20,GooglePlacesAPI,GooglePlacesAPI
21,Saveacceptance,GooglePlacesAPI
22,matchedresultsforlocations,matchedresultsforlocations
23,validatetheaddressform,matchedresultsforlocations
24,searchforbestmatch,matchedresultsforlocations
25,confirmationprompt,matchedresultsforlocations
26,duplicateregistrationinformation,matchedresultsforlocations
27,registrationpage,matchedresultsforlocations
28,savevaletinformation,matchedresultsforlocations
29,notificationofinvalidtransaction,matchedresultsforlocations
30,venuelist,venuelist
31,checkifvenueischeckedin,venuelist
32,Advertisementforrandomvenue,venuelist
33,requestqueue,venuelist
34,removerequestbutton,venuelist
35,retriveandinvalidrequest,venuelist
36,successfulpaymentalert,successfulpaymentalert
37,Thirdpartypayment,successfulpaymentalert
38,makepayment,successfulpaymentalert
39,statusofthepayment,successfulpaymentalert
40,checkpaymentexists,successfulpaymentalert
41,redirecttopaymentscreen,successfulpaymentalert
42,Emailprotocol,Emailprotocol
