id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,savethread,0,1,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
2,likepostbutton,0,8,0,0,0,2.4,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
3,Invalidsearchinput,0,2,0,0,0,0.6,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,point,0,4,0,0,0,1.2,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,commentispostedsuccessfullymessage,0,6,0,0,0,1.8,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,Forumpage,0,5,0,0,0,1.5,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,Redeemgiftoption,0,1,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
8,user,0,1,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,CheckSQLinjections,0,2,0,0,0,0.6,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,urlofleaderboard,0,2,0,0,0,0.6,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,decreasetheitmenuminstore,0,3,0,0,0,0.8999999999999999,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
