id,transaction,useCase,transactional, TL, DETs, TD, TC, Arch_Diff,Complexity
1,stl#User:Provider created success message->User:Provider created success message->Provider created success message:Update provider rating information->Update provider rating information:Rating,Add New Provider,TRAN_NA,4,19,4.333333333,3,17.33333333,2
2,stl#User:provider information input page->User:provider information input page->provider information input page:create a new provider->create a new provider:Provider created success message->Provider created success message:Update provider rating information->Update provider rating information:Rating,Add New Provider,TRAN_NA,6,40,4.4,5,26.4,4
3,stl#User:provider information input page->User:provider information input page->provider information input page:create a new provider->create a new provider:Provider,Add New Provider,TRAN_NA,4,32,5.333333333,3,21.33333333,3
4,stl#User:Add provider button->User:Add provider button->Add provider button:Display provider add page->Display provider add page:provider information input page->provider information input page:create a new provider->create a new provider:Provider created success message->Provider created success message:Update provider rating information->Update provider rating information:Rating,Add New Provider,TRAN_NA,8,62,5.142857143,7,41.14285714,16
5,stl#User:Add provider button->User:Add provider button->Add provider button:Display provider add page->Display provider add page:provider information input page->provider information input page:create a new provider->create a new provider:Provider,Add New Provider,TRAN_NA,6,54,6,5,36,1
6,stl#User:User profile page->User:User profile page->User profile page:verify input message->verify input message:save udpated profile->save udpated profile:profile,Edit Consumer Profile,TRAN_NA,5,40,3,4,15,10
7,stl#User:User profile page->User:User profile page->User profile page:verify input message->verify input message:Error message for update failure,Edit Consumer Profile,TRAN_NA,4,30,3,3,12,5
9,stl#User:Search provide page->User:Search provide page->Search provide page:Display all provider based on criteria->Display all provider based on criteria:Provider,Follow/unfollow a provider,TRAN_NA,4,33,5,3,20,10
10,stl#User:Search provide page->User:Search provide page->Search provide page:Display all provider based on criteria->Display all provider based on criteria:follow/unfollow button->follow/unfollow button:Popup confirm diagram->Popup confirm diagram:Redirect to search page->Redirect to search page:Search provide page->Search provide page:Display all provider based on criteria,Follow/unfollow a provider,TRAN_NA,8,47,4,7,32,14
11,stl#User:Search provide page->User:Search provide page->Search provide page:Display all provider based on criteria->Display all provider based on criteria:follow/unfollow button->follow/unfollow button:Popup confirm diagram->Popup confirm diagram:Confirm dialog->Confirm dialog:Update subscription information->Update subscription information:Subscription,Follow/unfollow a provider,TRAN_NA,8,34,2.857142857,7,22.85714286,1
