id, function, functional, DET, FTR, boundaries, controls, entities, typeStr
1,Visitor:New Post Button-->New Post Button:Display dashboard-->Display dashboard:Dashboard for adding files and pictures-->Dashboard for adding files and pictures:public pictures-->public pictures:read neighborhood and add new pictures to neiborhood section-->read neighborhood and add new pictures to neiborhood section:neighborhood database,EQ,0,6,3,3,0,boundary->control->boundary->boundary->control->control
2,Visitor:New Post Button-->New Post Button:Display dashboard-->Display dashboard:Dashboard for adding files and pictures-->Dashboard for adding files and pictures:public pictures-->public pictures:read neighborhood and add new pictures to neiborhood section-->read neighborhood and add new pictures to neiborhood section:Error in reading pictures,EQ,1,6,4,2,0,boundary->control->boundary->boundary->control->boundary
3,Visitor:New Post Button-->New Post Button:Display dashboard-->Display dashboard:Dashboard for adding files and pictures-->Dashboard for adding files and pictures:public pictures-->public pictures:read neighborhood and add new pictures to neiborhood section-->read neighborhood and add new pictures to neiborhood section:Dashboard for neighborhood display.,EQ,0,6,3,3,0,boundary->control->boundary->boundary->control->control
4,Visitor:Error in reading pictures,EQ,0,1,1,0,0,boundary
5,Visitor:Dashboard for neighborhood display.,EQ,0,1,0,1,0,control
6,Visitor:Dashboard for adding files and pictures-->Dashboard for adding files and pictures:public pictures-->public pictures:read neighborhood and add new pictures to neiborhood section-->read neighborhood and add new pictures to neiborhood section:neighborhood database,EI,0,4,2,2,0,boundary->boundary->control->control
7,Visitor:Dashboard for adding files and pictures-->Dashboard for adding files and pictures:public pictures-->public pictures:read neighborhood and add new pictures to neiborhood section-->read neighborhood and add new pictures to neiborhood section:Error in reading pictures,EQ,1,4,3,1,0,boundary->boundary->control->boundary
8,Visitor:Dashboard for adding files and pictures-->Dashboard for adding files and pictures:public pictures-->public pictures:read neighborhood and add new pictures to neiborhood section-->read neighborhood and add new pictures to neiborhood section:Dashboard for neighborhood display.,EI,0,4,2,2,0,boundary->boundary->control->control
9,Visitor:project page,EQ,0,1,1,0,0,boundary
10,Visitor:Gallery button-->Gallery button:REad gallery from plugin-->REad gallery from plugin:display a new page of gallery artwork-->display a new page of gallery artwork:Gallery-->Gallery:validate the link of image-->validate the link of image:project page,EO,2,6,1,4,1,control->control->control->control->entity->boundary
11,Visitor:Gallery button-->Gallery button:REad gallery from plugin-->REad gallery from plugin:display a new page of gallery artwork-->display a new page of gallery artwork:Gallery-->Gallery:validate the link of image-->validate the link of image:Gallery Database,EQ,2,6,0,5,1,control->control->control->control->entity->control
12,Visitor:Gallery button-->Gallery button:REad gallery from plugin-->REad gallery from plugin:display a new page of gallery artwork-->display a new page of gallery artwork:Gallery-->Gallery:validate the link of image-->validate the link of image:400 or 500 error page,EO,1,6,1,4,1,control->control->control->control->entity->boundary
13,Visitor:Gallery button-->Gallery button:REad gallery from plugin-->REad gallery from plugin:404 or 500 error page,EO,2,3,1,2,0,control->control->boundary
14,Visitor:Gallery-->Gallery:validate the link of image-->validate the link of image:project page,EO,1,3,1,1,1,control->entity->boundary
15,Visitor:Gallery-->Gallery:validate the link of image-->validate the link of image:Gallery Database,EQ,1,3,0,2,1,control->entity->control
16,Visitor:Gallery-->Gallery:validate the link of image-->validate the link of image:400 or 500 error page,EO,0,3,1,1,1,control->entity->boundary
17,Visitor:404 or 500 error page,EQ,0,1,1,0,0,boundary
18,Visitor:400 or 500 error page,EQ,0,1,1,0,0,boundary
19,Visitor:no gallery message,EQ,1,1,0,1,0,control
20,Visitor:dashboard for adding image gallery description of project-->dashboard for adding image gallery description of project:read gallery from plugin-->read gallery from plugin:create new project page-->create new project page:project database,EQ,1,4,3,1,0,boundary->control->boundary->boundary
21,Visitor:dashboard for adding image gallery description of project-->dashboard for adding image gallery description of project:read gallery from plugin-->read gallery from plugin:create new project page-->create new project page:no gallery message,EQ,2,4,2,2,0,boundary->control->boundary->control
