id,operation,element
1,trekkingLApage,trekkingLApage
2,400or500erorrpage,trekkingLApage
3,listofprogramsfortrekkingLA,trekkingLApage
4,publicpictures,publicpictures
5,Dashboardforaddingfilesandpictures,publicpictures
6,Errorinreadingpictures,publicpictures
7,NewPostButton,NewPostButton
8,programsbutton,NewPostButton
9,rightbottombutton,NewPostButton
10,validatethelinkofimage,validatethelinkofimage
11,checkiftheuserisalreadyloggedin,validatethelinkofimage
12,Invlidnameandpasswordmatch,validatethelinkofimage
13,validatethelinkrequestanddisplayprojectpage,validatethelinkofimage
14,linkinthebox,validatethelinkofimage
15,displaythecorrespondingimageofthenumbnail,validatethelinkofimage
16,previousornextimage,validatethelinkofimage
17,imagesandtextsdb,validatethelinkofimage
18,Gallery,Gallery
19,displayanewpageofgalleryartwork,Gallery
20,failinaddingpicturestogallery,Gallery
21,readgaleryfromplugin,Gallery
22,Facebook,Facebook
23,DisplayanewwindowforlogginginFacebook,Facebook
24,PostpostsaboutprojectonFacebooktimeline,Facebook
25,sendusernameandpasswordtoFacebook,Facebook
26,displayanewsectionondashboard,displayanewsectionondashboard
27,Dashboardforaddingimages,displayanewsectionondashboard
28,displayadropdownlist,displayanewsectionondashboard
29,projectdatabase,displayanewsectionondashboard
30,displaycorrespondingpage,displayanewsectionondashboard
31,displayaninterativemap,displayanewsectionondashboard
32,displayimagegalleryandprojectdescription,displayanewsectionondashboard
33,displaypreviousornextimage,displayanewsectionondashboard
34,choosemap,choosemap
35,communityartsprogramandtrouds,communityartsprogramandtrouds
36,readimagesandtextsfromdb,communityartsprogramandtrouds
