id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#Traveler:Coupon Redeem Page->Traveler:Coupon Redeem Page->Coupon Redeem Page:Enter password->Enter password:Is network connection working->Is network connection working:Is password valid?->Is password valid?:Redeem failed page->Redeem failed page:Click cancel button->Click cancel button:Coupon Redeem Page->Coupon Redeem Page:Enter password,Notify Partner of Redemption,TRAN_NA,9,8,NaN,undefined,NaN
2,stl#Traveler:Coupon Redeem Page->Traveler:Coupon Redeem Page->Coupon Redeem Page:Enter password->Enter password:Is network connection working->Is network connection working:Is password valid?->Is password valid?:is there similiar transaction->is there similiar transaction:Enter Password->Enter Password:Traveler Account,Notify Partner of Redemption,TRAN_NA,8,7,NaN,undefined,NaN
3,stl#Traveler:Coupon Redeem Page->Traveler:Coupon Redeem Page->Coupon Redeem Page:Enter password->Enter password:Is network connection working->Is network connection working:Is password valid?->Is password valid?:is there similiar transaction->is there similiar transaction:Enter Password->Enter Password:Display Redeem Coupon Page->Display Redeem Coupon Page:Redeem Success Page,Notify Partner of Redemption,TRAN_NA,9,8,NaN,undefined,NaN
4,stl#Traveler:Coupon Redeem Page->Traveler:Coupon Redeem Page->Coupon Redeem Page:Enter password->Enter password:Is network connection working->Is network connection working:Is password valid?->Is password valid?:is there similiar transaction->is there similiar transaction:Alert message page->Alert message page:Click cancel button->Click cancel button:Coupon Redeem Page->Coupon Redeem Page:Enter password,Notify Partner of Redemption,TRAN_NA,10,9,NaN,undefined,NaN
5,stl#Traveler:Coupon Redeem Page->Traveler:Coupon Redeem Page->Coupon Redeem Page:Enter password->Enter password:Is network connection working->Is network connection working:Is password valid?->Is password valid?:Display Coupon Successfully Redeemed Popup Message->Display Coupon Successfully Redeemed Popup Message:Coupon Successfully Redeemed Popup Message,Notify Partner of Redemption,TRAN_NA,7,6,NaN,undefined,NaN
6,stl#Traveler:Coupon Redeem Page->Traveler:Coupon Redeem Page->Coupon Redeem Page:Enter password->Enter password:Is network connection working->Is network connection working:Does network connection and server work->Does network connection and server work:Error messagge popup,Notify Partner of Redemption,TRAN_NA,6,5,NaN,undefined,NaN
7,stl#Traveler:Coupon Redeem Page->Traveler:Coupon Redeem Page->Coupon Redeem Page:Enter password->Enter password:Is network connection working->Is network connection working:Alert message page->Alert message page:Coupon Redeem Page->Coupon Redeem Page:Enter password,Notify Partner of Redemption,TRAN_NA,7,6,NaN,undefined,NaN
8,stl#Traveler:Coupon Redeem Page->Traveler:Coupon Redeem Page->Coupon Redeem Page:Enter password->Enter password:Is network connection working->Is network connection working:Alert message page->Alert message page:Click cancel button->Click cancel button:Coupon Redeem Page->Coupon Redeem Page:Enter password,Notify Partner of Redemption,TRAN_NA,8,7,NaN,undefined,NaN
9,stl#Traveler:Redeem Success Page->Traveler:Redeem Success Page,Notify Partner of Redemption,CTRL;EXTCLL;INT,2,1,NaN,undefined,NaN
10,stl#Employee:Coupon Redeem Page->Employee:Coupon Redeem Page->Coupon Redeem Page:Enter password->Enter password:Is network connection working->Is network connection working:Is password valid?->Is password valid?:Redeem failed page->Redeem failed page:Click cancel button->Click cancel button:Coupon Redeem Page->Coupon Redeem Page:Enter password,Notify Partner of Redemption,TRAN_NA,9,8,NaN,undefined,NaN
11,stl#Employee:Coupon Redeem Page->Employee:Coupon Redeem Page->Coupon Redeem Page:Enter password->Enter password:Is network connection working->Is network connection working:Is password valid?->Is password valid?:is there similiar transaction->is there similiar transaction:Enter Password->Enter Password:Traveler Account,Notify Partner of Redemption,TRAN_NA,8,7,NaN,undefined,NaN
12,stl#Employee:Coupon Redeem Page->Employee:Coupon Redeem Page->Coupon Redeem Page:Enter password->Enter password:Is network connection working->Is network connection working:Is password valid?->Is password valid?:is there similiar transaction->is there similiar transaction:Enter Password->Enter Password:Display Redeem Coupon Page->Display Redeem Coupon Page:Redeem Success Page,Notify Partner of Redemption,TRAN_NA,9,8,NaN,undefined,NaN
13,stl#Employee:Coupon Redeem Page->Employee:Coupon Redeem Page->Coupon Redeem Page:Enter password->Enter password:Is network connection working->Is network connection working:Is password valid?->Is password valid?:is there similiar transaction->is there similiar transaction:Alert message page->Alert message page:Click cancel button->Click cancel button:Coupon Redeem Page->Coupon Redeem Page:Enter password,Notify Partner of Redemption,TRAN_NA,10,9,NaN,undefined,NaN
14,stl#Employee:Coupon Redeem Page->Employee:Coupon Redeem Page->Coupon Redeem Page:Enter password->Enter password:Is network connection working->Is network connection working:Is password valid?->Is password valid?:Display Coupon Successfully Redeemed Popup Message->Display Coupon Successfully Redeemed Popup Message:Coupon Successfully Redeemed Popup Message,Notify Partner of Redemption,TRAN_NA,7,6,NaN,undefined,NaN
15,stl#Employee:Coupon Redeem Page->Employee:Coupon Redeem Page->Coupon Redeem Page:Enter password->Enter password:Is network connection working->Is network connection working:Does network connection and server work->Does network connection and server work:Error messagge popup,Notify Partner of Redemption,TRAN_NA,6,5,NaN,undefined,NaN
16,stl#Employee:Coupon Redeem Page->Employee:Coupon Redeem Page->Coupon Redeem Page:Enter password->Enter password:Is network connection working->Is network connection working:Alert message page->Alert message page:Coupon Redeem Page->Coupon Redeem Page:Enter password,Notify Partner of Redemption,TRAN_NA,7,6,NaN,undefined,NaN
17,stl#Employee:Coupon Redeem Page->Employee:Coupon Redeem Page->Coupon Redeem Page:Enter password->Enter password:Is network connection working->Is network connection working:Alert message page->Alert message page:Click cancel button->Click cancel button:Coupon Redeem Page->Coupon Redeem Page:Enter password,Notify Partner of Redemption,TRAN_NA,8,7,NaN,undefined,NaN
