id,element,useCase,type,component
1,User:case list,edit case,entity,User
2,User:case information page,edit case,boundary,validationfailedmessage
3,User:invalid  ifnormation message,edit case,boundary,validationfailedmessage
4,User:case info page,edit case,boundary,loginpage
5,User: case info page for editing,edit case,boundary,loginpage
6, case info page for editing:validate case input information,edit case,boundary,validationfailedmessage
7,return case info page for editing: case info page for editing,edit case,boundary,loginpage
8,validate the role of user:User info,edit case,entity,User
9,redirect to new case page:case info page,edit case,boundary,loginpage
10,send request to case database:case information database,edit case,boundary,validationfailedmessage
11,validate case input information:case information database,edit case,boundary,validationfailedmessage
12,case information page:validate the role of user,edit case,boundary,validationfailedmessage
13,display case information list page:case information page,edit case,boundary,validationfailedmessage
14,case list:send request to case database,edit case,control,insertthenewusernameandpasswordintotheuserdb
15,send request to case database:display case information list page,edit case,boundary,validationfailedmessage
16,validate case input information:invalid  ifnormation message,edit case,boundary,validationfailedmessage
17,validate case input information:redirect to new case page,edit case,boundary,loginpage
18,validate the role of user:return case info page for editing,edit case,boundary,loginpage
19,stl#User:case list,edit case,Stimulus,undefined
20,stl#User:case information page,edit case,Stimulus,undefined
21,stl#User:invalid  ifnormation message,edit case,Stimulus,undefined
22,stl#User:case info page,edit case,Stimulus,undefined
23,stl#User: case info page for editing,edit case,Stimulus,undefined
