id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#User:cancel button->User:cancel button->cancel button:cancel selections->cancel selections:recommendation list->recommendation list:Save the selected recommendation letter->Save the selected recommendation letter:recommendation letter,Accept/Reject recommendation letter,TRAN_NA,6,0,4,5,24
2,stl#User:cancel button->User:cancel button->cancel button:cancel selections->cancel selections:recommendation list->recommendation list:Save the selected recommendation letter->Save the selected recommendation letter:Display recommendation letter->Display recommendation letter:profile page,Accept/Reject recommendation letter,TRAN_NA,7,2,3.6666666666666665,6,25.666666666666664
3,stl#User:recommendation list->User:recommendation list->recommendation list:Save the selected recommendation letter->Save the selected recommendation letter:recommendation letter,Accept/Reject recommendation letter,CTRL,4,0,6,3,24
4,stl#User:recommendation list->User:recommendation list->recommendation list:Save the selected recommendation letter->Save the selected recommendation letter:Display recommendation letter->Display recommendation letter:profile page,Accept/Reject recommendation letter,CTRL;EXTCLL;INT,5,2,5,4,25
5,stl#User:profile page->User:profile page,Accept/Reject recommendation letter,CTRL;EXTCLL;INT,2,0,2,1,4
