id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,Class1,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
2,ExistingJobsController,6,6,6,2,2,0.3,0,0,0,0,0,true,0,0,96,0,96,0,0,0,96
3,Notifications,4,2,4,2,1,0.3,2,2,2,2,0,true,0,4,0,0,0,0,0,0,4
4,RSSFeedParser,3,4,3,3,3,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,RSSFeedRetriever,1,6,1,3,3,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,SearchJobsServerPage,0,12,0,3,3,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,SubscriptionsController,2,8,2,5,5,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
8,UserProfileController,6,6,6,4,4,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,UserProfileServerPage,0,6,0,2,2,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,ViewJobDescServerPage,0,5,0,4,4,0.3,0,0,0,0,0,true,0,0,0,96,96,0,0,0,96
11,ViewOpenJobsServerPage,0,4,0,2,2,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
12,emailNotification,0,3,0,1,0,0.3,0,0,0,0,1,false,1,0,0,0,0,0,0,0,0
13,mobileNotification,1,2,1,1,0,0.3,0,0,0,0,1,false,1,0,0,0,0,0,0,0,0
14,$help://actor.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
15,$help://use_case_model_pattern.htm,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
16,$help://usecasediagram.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
17,System Boundary,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
18,XML,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
19,Invaliddetailinputmessage,0,5,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
20,Localstorage,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
21,redirecttowebsite,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
22,Applynoewlink,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
