id,element,useCase,type,component
1,User:user profile and search page,Login,boundary,savedSearch
2,User:Login page,Login,boundary,Loginpage
3,User:incorrect user information,Login,boundary,User social media information
4,Login page:validate user information,Login,boundary,User social media information
5,validate user information:account,Login,entity,System Boundary
6,save user account:account,Login,entity,System Boundary
7,save user account:incorrect user information,Login,boundary,User social media information
8,validate user information:incorrect user information,Login,boundary,User social media information
9,validate user information:save user account,Login,boundary,savedSearch
10,validate user information:user profile and search page,Login,boundary,savedSearch
11,stl#User:user profile and search page,Login,Stimulus,undefined
12,stl#User:Login page,Login,Stimulus,undefined
13,stl#User:incorrect user information,Login,Stimulus,undefined
