id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,AppsArrayPageAdapter,0,9,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
2,AllTheAppsLayout,0,8,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
3,AppInfoView,0,13,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,TorchLightManager,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,SystemAppsDBHelper,0,3,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,HorizontallySwipeableLayout,0,6,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,HorizontallySwipeDetector,0,4,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
8,ArtistAlbumBrowserActivity,0,2,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,QueryBrowserActivity,0,2,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,TrackBrowserActivity,0,4,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,WeekSelector,1,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
12,SystemUIService,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
13,AlbumBrowserActivity,1,2,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
14,NotificationRowLayout,2,1,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
15,SwipeLayout,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
16,LoadAverageService,2,2,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
17,PullUpUIManager,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
18,MediaAppWidgetProvider,2,3,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
19,MusicUtils,0,3,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
20,DessertCaseDream,4,1,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
21,DelegateViewHelper,2,2,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
22,BaseStatusBar,1,7,0,0,2,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
23,DateView,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
24,ImageWallpaper,2,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
25,ExpandHelper,1,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
26,BatteryMeterView,1,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
27,NotificationPlayer,3,3,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
28,IconMerger,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
29,RecentsActivity,4,12,0,0,1,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
30,PhoneStatusBarPolicy,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
31,DeadZone,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
32,RecentsVerticalScrollView,2,2,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
33,QuickSettingsBasicTile,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
34,SaveImageInBackgroundTask,0,3,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
35,TakeScreenshotService,1,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
36,BrightnessController,1,3,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
37,BatteryController,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
38,QuickSettingsContainerView,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
39,BrightnessDialog,1,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
40,SettingsUI,1,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
41,NotificationPanelView,2,1,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
42,LocationController,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
43,NotificationData,1,6,0,0,4,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
44,RotationLockController,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
45,BluetoothController,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
46,QuickSettingsTileView,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
47,SystemBars,2,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
48,SignalClusterView,1,1,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
