id,element,useCase,type,component
1,redirects to the sponsors to Paypal:Paypal,respond to a sponsorship request,boundary,GoalPage
2,redirects to the sponsors to Paypal:Paypal,respond to a sponsorship request,boundary,GoalPage
3,Sponsor:Paypal page,respond to a sponsorship request,boundary,GoalPage
4,Sponsor:error in receiving information from paypal,respond to a sponsorship request,boundary,InvitationLinkPage
5,Sponsor:pledge money page,respond to a sponsorship request,control,PledgeMoneyView
6,Sponsor:error in the amount of money to donate,respond to a sponsorship request,control,DonationPage
7,Sponsor:the link for invitation,respond to a sponsorship request,boundary,InvitationLinkPage
8,Sponsor:remaining money options,respond to a sponsorship request,control,PledgeMoneyView
9,Sponsor:thank you message and ask for registration,respond to a sponsorship request,boundary,RegistrationPage
10,Sponsor:Invalid transaction message,respond to a sponsorship request,entity,Transaction
11,display thank you message:email protocol,respond to a sponsorship request,actor,ProfileManagementView
12,ask the remaining money options:sponsors,respond to a sponsorship request,boundary,Sponsor
13,store the transaction details:Invalid transaction message,respond to a sponsorship request,entity,Transaction
14,Paypal page:store the transaction details,respond to a sponsorship request,control,TransactionDetailView
15,redirects to the sponsors to Paypal:Paypal page,respond to a sponsorship request,boundary,GoalPage
16,ask the remaining money options:remaining money options,respond to a sponsorship request,control,PledgeMoneyView
17,store the transaction details:ask the remaining money options,respond to a sponsorship request,control,PledgeMoneyView
18,udpate the goal with donation:charity,respond to a sponsorship request,boundary,Charity
19,display thank you message:thank you message and ask for registration,respond to a sponsorship request,boundary,RegistrationPage
20,remaining money options:display thank you message,respond to a sponsorship request,boundary,TransactionResultPage
21,redirects to the sponsors to Paypal:error in receiving information from paypal,respond to a sponsorship request,boundary,InvitationLinkPage
22,udpate the goal with donation:error in the amount of money to donate,respond to a sponsorship request,control,DonationPage
23,validate the link:goal info,respond to a sponsorship request,entity,Goal
24,thank you message and ask for registration:invoke the "register" use case,respond to a sponsorship request,control,$help://use_case_model_pattern.htm
25,open the pledge money page:pledge money page,respond to a sponsorship request,control,PledgeMoneyView
26,validate the link:open the pledge money page,respond to a sponsorship request,control,PledgeMoneyView
27,pledge money page:validates the details,respond to a sponsorship request,control,exceedthetimelimite
28,validates the details:redirects to the sponsors to Paypal,respond to a sponsorship request,boundary,Sponsor
29,remaining money options:udpate the goal with donation,respond to a sponsorship request,control,DonationPage
30,store the transaction details:transaction details,respond to a sponsorship request,control,TransactionDetailView
31,store the transaction details:transaction,respond to a sponsorship request,entity,Transaction
32,the link for invitation:validate the link,respond to a sponsorship request,control,Link
33,validates the details:transaction,respond to a sponsorship request,entity,Transaction
34,stl#Sponsor:Paypal page,respond to a sponsorship request,Stimulus,undefined
35,stl#Sponsor:error in receiving information from paypal,respond to a sponsorship request,Stimulus,undefined
36,stl#Sponsor:pledge money page,respond to a sponsorship request,Stimulus,undefined
37,stl#Sponsor:error in the amount of money to donate,respond to a sponsorship request,Stimulus,undefined
38,stl#Sponsor:the link for invitation,respond to a sponsorship request,Stimulus,undefined
39,stl#Sponsor:remaining money options,respond to a sponsorship request,Stimulus,undefined
40,stl#Sponsor:thank you message and ask for registration,respond to a sponsorship request,Stimulus,undefined
41,stl#Sponsor:Invalid transaction message,respond to a sponsorship request,Stimulus,undefined
