id,operation,element
1,savethread,savethread
2,likepostbutton,likepostbutton
3,postislikedmessage,likepostbutton
4,grayedoutthreadlikebutton,likepostbutton
5,Likeinformation,likepostbutton
6,savethelikestatus,likepostbutton
7,post,likepostbutton
8,updatelikenumberofthepost,likepostbutton
9,like,likepostbutton
10,Invalidsearchinput,Invalidsearchinput
11,searchforumbutton,Invalidsearchinput
12,point,point
13,calculatepointsoftheowner,point
14,checkiftheuserhasenoughpoints,point
15,decreasethepoints,point
16,commentispostedsuccessfullymessage,commentispostedsuccessfullymessage
17,errorinthepostedcomment,commentispostedsuccessfullymessage
18,comment,commentispostedsuccessfullymessage
19,Pointisnotenoughmessage,commentispostedsuccessfullymessage
20,Noresultmatchedmessage,commentispostedsuccessfullymessage
21,postisunlikedmessage,commentispostedsuccessfullymessage
22,Forumpage,Forumpage
23,Onlinestorepage,Forumpage
24,loadsearchformpage,Forumpage
25,redirecttoeditpage,Forumpage
26,threadinformationinputpage,Forumpage
27,Redeemgiftoption,Redeemgiftoption
28,user,user
29,CheckSQLinjections,CheckSQLinjections
30,Likeinformation,CheckSQLinjections
31,urlofleaderboard,urlofleaderboard
32,Noleaderserrormessage,urlofleaderboard
33,decreasetheitmenuminstore,decreasetheitmenuminstore
34,redirecttothehomepage,decreasetheitmenuminstore
35,Potentialsecurityerror,decreasetheitmenuminstore
