id,element,NOCH,DIT,CBO,NUMS,NCI,NCIF
1,savethread,undefined,undefined,undefined,undefined,undefined,undefined
2,likepostbutton,undefined,undefined,undefined,undefined,undefined,undefined
3,Invalidsearchinput,undefined,undefined,undefined,undefined,undefined,undefined
4,point,undefined,undefined,undefined,undefined,undefined,undefined
5,commentispostedsuccessfullymessage,undefined,undefined,undefined,undefined,undefined,undefined
6,Forumpage,undefined,undefined,undefined,undefined,undefined,undefined
7,Redeemgiftoption,undefined,undefined,undefined,undefined,undefined,undefined
8,user,undefined,undefined,undefined,undefined,undefined,undefined
9,CheckSQLinjections,undefined,undefined,undefined,undefined,undefined,undefined
10,urlofleaderboard,undefined,undefined,undefined,undefined,undefined,undefined
11,decreasetheitmenuminstore,undefined,undefined,undefined,undefined,undefined,undefined
