id,element,useCase,type,component
1,BlackProfessionals.net checking system:Save recommendation record,Write recommendation letter,control,Recommendation Letter
2,BlackProfessionals.net checking system:Validate input recommendation information,Write recommendation letter,control,Recommendation Letter
3,Redirect to recommendation letter edit page:BlackProfessionals.net checking system,Write recommendation letter,actor,SearchEngine
4,User:Profile Page,Write recommendation letter,boundary,User_Profile
5,User:Recommendation letter page,Write recommendation letter,control,Recommendation Letter
6,User:Send recommendation letter button,Write recommendation letter,control,Recommendation Letter
7,User:No user exist error message,Write recommendation letter,control,Message
8,Display no user exist:No user exist error message,Write recommendation letter,control,Message
9,Save recommendation record:Display no user exist,Write recommendation letter,boundary,User_Profile
10,Send message:Message,Write recommendation letter,control,Message
11,Send message:Profile Page,Write recommendation letter,boundary,User_Profile
12,Save recommendation record:Recommendation,Write recommendation letter,control,Recommendation Letter
13,Recommendation letter page:Validate input recommendation information,Write recommendation letter,control,Recommendation Letter
14,Redirect to recommendation letter edit page:Recommendation letter page,Write recommendation letter,control,Recommendation Letter
15,Send recommendation letter button:Redirect to recommendation letter edit page,Write recommendation letter,control,Recommendation Letter
16,Save recommendation record:Send message,Write recommendation letter,control,Message
17,Validate input recommendation information:Save recommendation record,Write recommendation letter,control,Recommendation Letter
18,stl#BlackProfessionals.net checking system:Save recommendation record,Write recommendation letter,Stimulus,undefined
19,stl#BlackProfessionals.net checking system:Validate input recommendation information,Write recommendation letter,Stimulus,undefined
20,stl#User:Profile Page,Write recommendation letter,Stimulus,undefined
21,stl#User:Recommendation letter page,Write recommendation letter,Stimulus,undefined
22,stl#User:Send recommendation letter button,Write recommendation letter,Stimulus,undefined
23,stl#User:No user exist error message,Write recommendation letter,Stimulus,undefined
