id,element,useCase,type,component
1,Actor:current location,Take photo for location,control,DisplaypoppAuthenticationFailedonLogInScreen
2,Actor:upload choice,Take photo for location,boundary,myupload
3,Actor:upload choice,Take photo for location,boundary,myupload
4,Upload finished:upload choice,Take photo for location,boundary,myupload
5,my upload:Upload finished,Take photo for location,boundary,myupload
6,camera:failed to get current location,Take photo for location,control,DisplaypoppAuthenticationFailedonLogInScreen
7,camera:get location successfully,Take photo for location,control,canceldeletion
8,upload to current location:camera,Take photo for location,boundary,cameraroll
9,current location:upload,Take photo for location,boundary,myupload
10,get location successfully:current location,Take photo for location,control,DisplaypoppAuthenticationFailedonLogInScreen
11,User:current location,Take photo for location,control,DisplaypoppAuthenticationFailedonLogInScreen
12,failed to get current location:upload choice,Take photo for location,boundary,myupload
13,failed to upload:upload choice,Take photo for location,boundary,myupload
14,my upload:failed to upload,Take photo for location,boundary,myupload
15,upload:my upload,Take photo for location,boundary,myupload
16,upload choice:upload to current location,Take photo for location,boundary,myupload
17,User:upload choice,Take photo for location,boundary,myupload
18,User:upload choice,Take photo for location,boundary,myupload
19,stl#Actor:current location,Take photo for location,Stimulus,undefined
20,stl#Actor:upload choice,Take photo for location,Stimulus,undefined
21,stl#Actor:upload choice,Take photo for location,Stimulus,undefined
22,stl#User:current location,Take photo for location,Stimulus,undefined
23,stl#User:upload choice,Take photo for location,Stimulus,undefined
24,stl#User:upload choice,Take photo for location,Stimulus,undefined
