id,operation,element
1,Charity,Charity
2,addcharitysuccessfullymessage,Charity
3,invokeaddcharityusecase,Charity
4,checkurlvalidity,Charity
5,addcharityorganizationbutton,Charity
6,showalistofavailablecharity,Charity
7,showmessagethemoneyhasbeensenttocharity,Charity
8,DonationPage,DonationPage
9,confirmationmessage,DonationPage
10,errorintheamountofmoneytodonate,DonationPage
11,FinancialOfficer,Financial Officer
12,Goal,Goal
13,goaldetaildisplay,Goal
14,createGoal,GoalController
15,goalCreated,GoalController
16,goalUpdated,GoalController
17,updateweight,GoalController
18,inviteSponsor,GoalController
19,GoalPage,GoalPage
20,Homepage,GoalPage
21,Paypal,GoalPage
22,InvitationLinkPage,InvitationLinkPage
23,invalidinformationaboutaddedweights,InvitationLinkPage
24,invlidpattern,InvitationLinkPage
25,validatetheenteredinformationforredundancy,InvitationLinkPage
26,errorinreceivinginformationfrompaypal,InvitationLinkPage
27,InviteSponsorPage,InviteSponsorPage
28,errormessageinaddingcharityandsponsor,InviteSponsorPage
29,addsponsortotemparilyselectedsponsorslist,InviteSponsorPage
30,invaliderrormessage,InviteSponsorPage
31,checkifresponsecontainsuserinform,InviteSponsorPage
32,sendoutemailstocharitiesandsponsors,InviteSponsorPage
33,linkUsed,Link
34,addGoal,Link
35,validatethelink,Link
36,LoginPage,LoginPage
37,PasswordResetConfirmPage,PasswordResetConfirmPage
38,showconfirmationmessage,PasswordResetConfirmPage
39,URLexpiredmessage,PasswordResetConfirmPage
40,checkemailandpasswordvalid,PasswordResetConfirmPage
41,updatetheuserspassword,PasswordResetConfirmPage
42,validateLink,PledgeMoneyView
43,fetchGoal,PledgeMoneyView
44,pledgemoneypage,PledgeMoneyView
45,remainingmoneyoptions,PledgeMoneyView
46,createUser,ProfileManagementView
47,authenticate,ProfileManagementView
48,login,ProfileManagementView
49,lockPage,ProfileManagementView
50,resetRequest,ProfileManagementView
51,errormessageforinvlidemailid,ProfileManagementView
52,detaulmessagesentottheemail,ProfileManagementView
53,emailprototocol,ProfileManagementView
54,sendemails,ProfileManagementView
55,RegistrationPage,RegistrationPage
56,ResetFormPage,ResetFormPage
57,redirecttheusertohomepage,ResetFormPage
58,errormessage,ResetFormPage
59,reportpage,ResetFormPage
60,Sponsor,Sponsor
61,temporarilyselectedsponsorslist,Sponsor
62,checkthatgoalhasnosponsor,Sponsor
63,redirectstothesponsorstoPaypal,Sponsor
64,TrackGoal,TrackGoal
65,deletegoalbuttonongoaltrackpage,TrackGoal
66,checkedachivedandfailedgoals,TrackGoal
67,Transaction,Transaction
68,updatethetransactionstatuscompleted,Transaction
69,getTransactionDetails,TransactionDetailView
70,sendanactivationlinktousersemail,TransactionDetailView
71,wieghtdetailpage,TransactionDetailView
72,retrievegoaldetails,TransactionDetailView
73,getTransactionResultStrings,TransactionResultPage
74,displaysuccessmessage,TransactionResultPage
75,redirecttotheaccountcreationpage,TransactionResultPage
76,TransactionResultView,TransactionResultView
77,TransactionReviewPage,TransactionReviewPage
78,User,User
79,accessuserinfo,User
80,WeightLoser,WeightLoser
81,Theweightloseraddonesponsorsuccessfullymessage,WeightLoser
82,addnewweightpage,WeightLoser
83,weightinformation,WeightLoser
84,findcurrentweightdetail,WeightLoser
85,updateweightlink,WeightLoser
86,checktheweightlessthanbenchmark,WeightLoser
87,Thesystemopenweightpage,WeightLoser
88,createGoalPage,createGoalPage
89,credentialalreadyexist,createGoalPage
90,helpactorhtm,$help://actor.htm
91,helpusecasemodelpatternhtm,$help://use_case_model_pattern.htm
92,invoketheregisterusecase,$help://use_case_model_pattern.htm
93,helpusecasediagramhtm,$help://usecasediagram.htm
94,SystemBoundary,System Boundary
95,adduserintothesystemifnotregistered,System Boundary
96,updatethebenchmark,System Boundary
97,facebook,facebook
98,getinformationfromfacebook,facebook
99,displaysacongradulatorymessageonfacebook,facebook
100,exceedthetimelimite,exceedthetimelimite
101,validatesthedetails,exceedthetimelimite
102,emaildoesntexist,emaildoesntexist
103,credentialalreadyexist,emaildoesntexist
