id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,Charity,5,7,5,1,0,0.3,0,0,0,0,0,true,0,0,0,227,227,0,0,0,227
2,DonationPage,4,3,4,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
3,Financial Officer,1,1,1,1,0,0.3,0,0,0,0,1,false,1,0,0,0,0,0,0,0,0
4,Goal,8,2,8,1,0,0.3,0,0,0,0,0,true,0,0,227,0,227,0,0,0,227
5,GoalController,0,5,0,5,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,GoalPage,1,3,1,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,InvitationLinkPage,1,5,1,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
8,InviteSponsorPage,3,6,3,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,Link,3,3,3,2,2,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,LoginPage,3,1,3,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,PasswordResetConfirmPage,1,5,1,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
12,PledgeMoneyView,0,4,0,2,2,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
13,ProfileManagementView,0,9,0,5,5,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
14,RegistrationPage,6,1,6,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
15,ResetFormPage,1,4,1,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
16,Sponsor,4,4,4,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
17,TrackGoal,3,3,3,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
18,Transaction,8,2,8,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
19,TransactionDetailView,2,4,2,1,1,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
20,TransactionResultPage,0,3,0,1,1,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
21,TransactionResultView,1,1,1,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
22,TransactionReviewPage,1,1,1,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
23,User,4,2,4,1,0,0.3,2,2,2,2,0,true,0,4,0,0,0,0,0,0,4
24,WeightLoser,2,8,2,1,0,0.3,0,0,0,0,1,false,1,0,0,0,0,0,0,0,0
25,createGoalPage,4,2,4,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
26,$help://actor.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
27,$help://use_case_model_pattern.htm,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
28,$help://usecasediagram.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
29,System Boundary,0,3,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
30,facebook,0,3,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
31,exceedthetimelimite,0,2,0,1,2,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
32,emaildoesntexist,0,2,0,1,2,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
