id,attribute,type,element
1,charityId,EAJava_string,Charity
2,name,EAJava_string,Charity
3,emailId,EAJava_string,Charity
4,logo,EAJava_image,Charity
5,ssn,EAJava_string,Charity
6,email,EAJava_string,DonationPage
7,amtperLB,EAJava_float,DonationPage
8,receiveUpdate,EAJava_boolean,DonationPage
9,refund,EAJava_boolean,DonationPage
10,registration_date,EAJava_Date,Financial Officer
11,creation_date,EAJava_Date,Goal
12,deadline,EAJava_Date,Goal
13,target_weight,EAJava_float,Goal
14,status,EAJava_string,Goal
15,current_weight,EAJava_float,Goal
16,goalId,EAJava_string,Goal
17,weightloser,EAJava_WeightLoser,Goal
18,charity,EAJava_Charity,Goal
19,newWeight,EAJava_float,GoalPage
20,welcome_message,EAJava_string,InvitationLinkPage
21,name,EAJava_string,InviteSponsorPage
22,email,EAJava_string,InviteSponsorPage
23,message,EAJava_string,InviteSponsorPage
24,message,EAJava_string,Link
25,id,EAJava_string,Link
26,status,EAJava_boolean,Link
27,session_id,EAJava_string,LoginPage
28,username,EAJava_string,LoginPage
29,password,EAJava_string,LoginPage
30,newPassword,EAJava_string,PasswordResetConfirmPage
31,fname,EAJava_string,RegistrationPage
32,lname,EAJava_string,RegistrationPage
33,password,EAJava_string,RegistrationPage
34,passworda,EAJava_string,RegistrationPage
35,gender,EAJava_boolean,RegistrationPage
36,emailid,EAJava_string,RegistrationPage
37,emailId,EAJava_string,ResetFormPage
38,sponsor_id,EAJava_string,Sponsor
39,name,EAJava_string,Sponsor
40,goal,EAJava_Goal,Sponsor
41,emailid,EAJava_string,Sponsor
42,track_date,EAJava_Date,TrackGoal
43,weight,EAJava_float,TrackGoal
44,goal,EAJava_Goal,TrackGoal
45,transaction_date,EAJava_Date,Transaction
46,amount_per_lb,EAJava_float,Transaction
47,require_refund,EAJava_boolean,Transaction
48,balance,EAJava_float,Transaction
49,status,EAJava_string,Transaction
50,sponsor,EAJava_Sponsor,Transaction
51,goal,EAJava_Goal,Transaction
52,transaction_id,EAJava_string,Transaction
53,transaction_id,EAJava_string,TransactionDetailView
54,]',EAJava_void,TransactionDetailView
55,display_message,EAJava_string,TransactionResultView
56,approval,EAJava_boolean,TransactionReviewPage
57,name,EAJava_string,User
58,last_name,EAJava_string,User
59,password,EAJava_string,User
60,email,EAJava_string,User
61,gender,EAJava_boolean,WeightLoser
62,dob,EAJava_Date,WeightLoser
63,currWeight,EAJava_float,createGoalPage
64,losepounds,EAJava_float,createGoalPage
65,deadline,EAJava_date,createGoalPage
66,charitylist,EAJava_list,createGoalPage
