id,element,useCase,type,component
95,Redirect to View Market director accounts page:View Market Director Accounts Page,create marketing director account,boundary,ViewMarketDirectorAccountsPage
96,check input format and record redundancy:Username exists message,create marketing director account,control,pdfformatisnotvalidmessage
97,check input format and record redundancy:username exists message,create marketing director account,control,pdfformatisnotvalidmessage
98,stl#Timer:idle for 30 or more minutes,create marketing director account,Stimulus,undefined
99,stl#User:Marketing Director Account form,create marketing director account,Stimulus,undefined
100,stl#User:"create account" button,create marketing director account,Stimulus,undefined
101,stl#User:Username exists message,create marketing director account,Stimulus,undefined
102,stl#User:username exists message,create marketing director account,Stimulus,undefined
103,stl#User:View Market Director Accounts Page,create marketing director account,Stimulus,undefined
104,User:"micro website" form,create micro website,entity,microwebsiteform
105,User:"Create Micro Website" Button,create micro website,entity,microwebsiteform
106,User:failure message,create micro website,control,pdfformatisnotvalidmessage
107,User:View Market Director Accounts Page,create micro website,control,Checkfileformatandrequiredfield
108,User:emailing page,create micro website,control,pdfformatisnotvalidmessage
109,"Create Micro Website" Button:Redirect to an empty "micro website" form,create micro website,entity,microwebsiteform
110,Redirect to an empty "micro website" form:"Create Micro Website" Button,create micro website,entity,microwebsiteform
111,"Micro website" form:View Market Director Accounts Page,create micro website,control,Checkfileformatandrequiredfield
112,"Micro website" form:Check file format and required field,create micro website,control,Checkfileformatandrequiredfield
113,Redirect to an empty  "micro website" form:"Micro website" form,create micro website,entity,microwebsiteform
114,"micro website" form:Redirect to emailing page,create micro website,control,Checkfileformatandrequiredfield
115,Redirect to an empty "micro website" form:"micro website" form,create micro website,entity,microwebsiteform
116,Check file format and required field:failure message,create micro website,control,pdfformatisnotvalidmessage
117,emailing page:Redirect to an empty  "micro website" form,create micro website,entity,microwebsiteform
118,Redirect to emailing page:emailing page,create micro website,control,pdfformatisnotvalidmessage
119,stl#User:"micro website" form,create micro website,Stimulus,undefined
120,stl#User:"Create Micro Website" Button,create micro website,Stimulus,undefined
121,stl#User:failure message,create micro website,Stimulus,undefined
122,stl#User:View Market Director Accounts Page,create micro website,Stimulus,undefined
123,stl#User:emailing page,create micro website,Stimulus,undefined
124,User:"delete account" button,delete marketing director account,boundary,DeleteButton
125,User:username exists message,delete marketing director account,control,pdfformatisnotvalidmessage
126,User:Delete marketing Director Account form,delete marketing director account,boundary,DeleteButton
127,User:not exist or invlide username.,delete marketing director account,control,pdfformatisnotvalidmessage
128,User:Confirmation box,delete marketing director account,control,Confirmbox
129,User:View Market Director Accounts Page,delete marketing director account,boundary,ViewMarketDirectorAccountsPage
130,"delete account" button:Redirect to delete marketing director account form,delete marketing director account,boundary,ViewMarketDirectorAccountsPage
131,Redirect to delete marketing director account form:"delete account" button,delete marketing director account,boundary,DeleteButton
132,Cancel:View Market Director Accounts Page,delete marketing director account,boundary,ViewMarketDirectorAccountsPage
133,Confirmation box:Cancel,delete marketing director account,control,Cancel
134,Check user exist or invalid username:Redirect to view market director accounts page,delete marketing director account,boundary,ViewMarketDirectorAccountsPage
135,Check user exist or invalid username:not exist or invlide username.,delete marketing director account,control,pdfformatisnotvalidmessage
136,Confirmation box:Check user exist or invalid username,delete marketing director account,control,pdfformatisnotvalidmessage
137,Popup Confirmation box:Check user exist or invalid username,delete marketing director account,control,pdfformatisnotvalidmessage
138,Popup Confirmation box:Confirmation box,delete marketing director account,control,Confirmbox
139,Delete marketing Director Account form:Popup Confirmation box,delete marketing director account,control,Confirmbox
140,Redirect to delete marketing director account form:Delete marketing Director Account form,delete marketing director account,boundary,ViewMarketDirectorAccountsPage
141,Redirect to view market director accounts page:Direct Account DB,delete marketing director account,boundary,ViewMarketDirectorAccountsPage
142,Redirect to view market director accounts page:View Market Director Accounts Page,delete marketing director account,boundary,ViewMarketDirectorAccountsPage
143,stl#User:"delete account" button,delete marketing director account,Stimulus,undefined
144,stl#User:username exists message,delete marketing director account,Stimulus,undefined
145,stl#User:Delete marketing Director Account form,delete marketing director account,Stimulus,undefined
146,stl#User:not exist or invlide username.,delete marketing director account,Stimulus,undefined
147,stl#User:Confirmation box,delete marketing director account,Stimulus,undefined
148,stl#User:View Market Director Accounts Page,delete marketing director account,Stimulus,undefined
149,User:pdf format is not valid message,edit micro website,control,pdfformatisnotvalidmessage
150,User:"Edit" Button,edit micro website,boundary,DeleteButton
151,User:"micro website" form,edit micro website,entity,microwebsiteform
152,User:Micro Website Management Page,edit micro website,entity,microwebsiteform
153,"Edit" Button:Redirect to a "Micro Website" form,edit micro website,entity,microwebsiteform
154,Redirect to a "Micro Website" form:"Edit" Button,edit micro website,boundary,DeleteButton
155,"Micro website" form:save receipient information into dataabase,edit micro website,control,addasubscriberrecorderintothedatabase
156,checkthe required fields are filled:"Micro website" form,edit micro website,entity,microwebsiteform
157,"micro website" form:checkthe required fields are filled,edit micro website,control,checktherequiredfieldsarefilled
158,Redirect to a "Micro Website" form:"micro website" form,edit micro website,entity,microwebsiteform
159,Redirect to micro website management page:Micro Website Management Page,edit micro website,entity,microwebsiteform
160,save receipient information into dataabase:Recipient Information,edit micro website,control,pdfformatisnotvalidmessage
161,save receipient information into dataabase:Redirect to micro website management page,edit micro website,entity,microwebsiteform
162,checkthe required fields are filled:pdf format is not valid message,edit micro website,control,pdfformatisnotvalidmessage
163,checkthe required fields are filled:save receipient information into dataabase,edit micro website,control,addasubscriberrecorderintothedatabase
164,stl#User:pdf format is not valid message,edit micro website,Stimulus,undefined
165,stl#User:"Edit" Button,edit micro website,Stimulus,undefined
166,stl#User:"micro website" form,edit micro website,Stimulus,undefined
167,stl#User:Micro Website Management Page,edit micro website,Stimulus,undefined
168,User:Updated page,edit website content,control,pdfformatisnotvalidmessage
169,User:"Edit Page" button,edit website content,boundary,DeleteButton
170,User:Editable website content form,edit website content,entity,microwebsiteform
171,User:error message,edit website content,control,pdfformatisnotvalidmessage
172,"Edit Page" button:Redirect to "Eidtable Website content form,edit website content,entity,microwebsiteform
173,update the website content:Editable website content form,edit website content,entity,microwebsiteform
174,Redirect to "Eidtable Website content form:update the website content,edit website content,entity,microwebsiteform
175,redirect to the updated page:Updated page,edit website content,control,pdfformatisnotvalidmessage
176,capture html content corrupt error:error message,edit website content,control,pdfformatisnotvalidmessage
177,update the website content:capture html content corrupt error,edit website content,control,capturehtmlcontentcorrupterror
178,update the website content:redirect to the updated page,edit website content,boundary,ViewMarketDirectorAccountsPage
179,update the website content:website content,edit website content,entity,microwebsiteform
180,stl#User:Updated page,edit website content,Stimulus,undefined
181,stl#User:"Edit Page" button,edit website content,Stimulus,undefined
182,stl#User:Editable website content form,edit website content,Stimulus,undefined
183,stl#User:error message,edit website content,Stimulus,undefined
184,User:Confirm box,email micro website link,control,Confirmbox
185,User:upload fail message,email micro website link,boundary,uploadfile
186,User:Micro Website management,email micro website link,entity,microwebsiteform
187,User:Success message,email micro website link,control,pdfformatisnotvalidmessage
188,User:failure message,email micro website link,control,pdfformatisnotvalidmessage
189,User:"Send to recipient" button,email micro website link,boundary,DeleteButton
190,"Send to recipient" button:Popup confirm box,email micro website link,control,Confirmbox
191,Popup confirm box:"Send to recipient" button,email micro website link,boundary,DeleteButton
192,display success message:Case study db,email micro website link,entity,Casestudydb
193,Confirm box:Micro Website management,email micro website link,entity,microwebsiteform
194,send email to user:Confirm box,email micro website link,control,Confirmbox
195,Display failer message:failure message,email micro website link,control,pdfformatisnotvalidmessage
196,send email to user:Display failer message,email micro website link,control,pdfformatisnotvalidmessage
197,display success message:Micro Website management,email micro website link,entity,microwebsiteform
198,Popup confirm box:send email to user,email micro website link,control,User
199,display success message:Success message,email micro website link,control,pdfformatisnotvalidmessage
200,send email to user:display success message,email micro website link,control,pdfformatisnotvalidmessage
201,send email to user:upload fail message,email micro website link,boundary,uploadfile
202,stl#User:Confirm box,email micro website link,Stimulus,undefined
203,stl#User:upload fail message,email micro website link,Stimulus,undefined
204,stl#User:Micro Website management,email micro website link,Stimulus,undefined
205,stl#User:Success message,email micro website link,Stimulus,undefined
206,stl#User:failure message,email micro website link,Stimulus,undefined
207,stl#User:"Send to recipient" button,email micro website link,Stimulus,undefined
208,User:Invalid username and password message,login,control,pdfformatisnotvalidmessage
209,User:Login Button,login,boundary,DeleteButton
210,User:Marketing Director's home page,login,boundary,ViewMarketDirectorAccountsPage
211,User:User is authorized message,login,control,pdfformatisnotvalidmessage
212,Verify username and password:Invalid username and password message,login,control,pdfformatisnotvalidmessage
213,Login Button:Verify username and password,login,control,User
214,Redirect to marketing director's homepage:Marketing Director's home page,login,boundary,ViewMarketDirectorAccountsPage
215,Verify username and password:Redirect to marketing director's homepage,login,boundary,ViewMarketDirectorAccountsPage
216,Verify username and password:User Info,login,control,User
217,Verify username and password:User is authorized message,login,control,pdfformatisnotvalidmessage
218,stl#User:Invalid username and password message,login,Stimulus,undefined
219,stl#User:Login Button,login,Stimulus,undefined
220,stl#User:Marketing Director's home page,login,Stimulus,undefined
221,stl#User:User is authorized message,login,Stimulus,undefined
222,Timer:idle for 30 or more minutes,logout,entity,microwebsiteform
223,User:Login page,logout,control,Loginpage
224,User:Invalid username and password message,logout,control,pdfformatisnotvalidmessage
225,User:Logout Button,logout,boundary,DeleteButton
226,User:User'session is alreayd deactivated,logout,control,pdfformatisnotvalidmessage
227,deactivate the user's session:Invalid username and password message,logout,control,pdfformatisnotvalidmessage
228,Redirect the user to the login page:Login page,logout,control,Loginpage
229,Logout Button:deactivate the user's session,logout,control,User
230,deactivate the user's session:Logout Button,logout,boundary,DeleteButton
231,deactivate the user's session:Redirect the user to the login page,logout,control,Loginpage
232,deactivate the user's session:User Info,logout,control,User
233,deactivate the user's session:User'session is alreayd deactivated,logout,control,pdfformatisnotvalidmessage
234,idle for 30 or more minutes:deactivate the user's session,logout,control,User
235,stl#Timer:idle for 30 or more minutes,logout,Stimulus,undefined
236,stl#User:Login page,logout,Stimulus,undefined
237,stl#User:Invalid username and password message,logout,Stimulus,undefined
238,stl#User:Logout Button,logout,Stimulus,undefined
239,stl#User:User'session is alreayd deactivated,logout,Stimulus,undefined
240,User:error message,remove case studies,control,pdfformatisnotvalidmessage
241,User:List of case studieis,remove case studies,control,Listofcasestudieis
242,User:"Remove Case Studies" button,remove case studies,control,Listofcasestudieis
243,User:success message,remove case studies,control,pdfformatisnotvalidmessage
244,"Remove Case Studies" button:Show a list of case studies,remove case studies,control,Listofcasestudieis
245,Show a list of case studies:"Remove Case Studies" button,remove case studies,control,Listofcasestudieis
246,Delete the record from the database:List of case studieis,remove case studies,control,Listofcasestudieis
247,Delete the record from the database:case study record,remove case studies,control,Listofcasestudieis
248,Delete the record from the database:display record doesn't exist message,remove case studies,control,pdfformatisnotvalidmessage
249,Delete the record from the database:show success message,remove case studies,control,pdfformatisnotvalidmessage
250,Show a list of case studies:Delete the record from the database,remove case studies,control,addasubscriberrecorderintothedatabase
251,display record doesn't exist message:error message,remove case studies,control,pdfformatisnotvalidmessage
252,show success message:success message,remove case studies,control,pdfformatisnotvalidmessage
253,stl#User:error message,remove case studies,Stimulus,undefined
254,stl#User:List of case studieis,remove case studies,Stimulus,undefined
255,stl#User:"Remove Case Studies" button,remove case studies,Stimulus,undefined
256,stl#User:success message,remove case studies,Stimulus,undefined
257,User:404 Forbidden page,view case studies,control,pdfformatisnotvalidmessage
258,User:"Relevant Case Studies" button,view case studies,control,Listofcasestudieis
259,User:"Case Studies" content,view case studies,control,Listofcasestudieis
260,Display "case studies" content:"Case Studies" content,view case studies,control,Listofcasestudieis
261,"Relevant Case Studies" button:Check the user's permission,view case studies,control,User
262,Check the user's permission:"Relevant Case Studies" button,view case studies,control,Listofcasestudieis
263,Direct to micro website management:404 Forbidden page,view case studies,control,pdfformatisnotvalidmessage
264,check permission:404 Forbidden page,view case studies,control,pdfformatisnotvalidmessage
265,Check the user's permission:check permission,view case studies,entity,microwebsiteform
266,Deactivate the link:Micro website,view case studies,entity,microwebsiteform
267,Deactivate the link:Direct to micro website management,view case studies,entity,microwebsiteform
268,Display "case studies" content:Deactivate the link,view case studies,control,pdfformatisnotvalidmessage
269,Display "case studies" content:Micro website,view case studies,entity,microwebsiteform
270,check permission:Display "case studies" content,view case studies,control,Listofcasestudieis
271,stl#User:404 Forbidden page,view case studies,Stimulus,undefined
272,stl#User:"Relevant Case Studies" button,view case studies,Stimulus,undefined
273,stl#User:"Case Studies" content,view case studies,Stimulus,undefined
274,User:"Account Management" Page,view marketing director accounts,boundary,ViewMarketDirectorAccountsPage
275,User:list of director account records,view marketing director accounts,boundary,ViewMarketDirectorAccountsPage
276,User:View Market Director Accounts Page,view marketing director accounts,boundary,ViewMarketDirectorAccountsPage
277,User:not exist or invlide username.,view marketing director accounts,control,pdfformatisnotvalidmessage
278,User:Confirmation box,view marketing director accounts,control,Confirmbox
279,"Account Management" Page:REtrieve a list of marketing director account records,view marketing director accounts,boundary,ViewMarketDirectorAccountsPage
280,REtrieve a list of marketing director account records:"Account Management" Page,view marketing director accounts,boundary,ViewMarketDirectorAccountsPage
281,Cancel:View Market Director Accounts Page,view marketing director accounts,boundary,ViewMarketDirectorAccountsPage
282,Confirmation box:Cancel,view marketing director accounts,control,Cancel
283,Check user exist or invalid username:not exist or invlide username.,view marketing director accounts,control,pdfformatisnotvalidmessage
284,Check user exist or invalid username:Redirect to view market director accounts page,view marketing director accounts,boundary,ViewMarketDirectorAccountsPage
285,Popup Confirmation box:Check user exist or invalid username,view marketing director accounts,control,pdfformatisnotvalidmessage
286,Confirmation box:Check user exist or invalid username,view marketing director accounts,control,pdfformatisnotvalidmessage
287,Popup Confirmation box:Confirmation box,view marketing director accounts,control,Confirmbox
288,list of director account records:Popup Confirmation box,view marketing director accounts,control,Confirmbox
289,REtrieve a list of marketing director account records:director accounts db,view marketing director accounts,boundary,ViewMarketDirectorAccountsPage
290,REtrieve a list of marketing director account records:list of director account records,view marketing director accounts,boundary,ViewMarketDirectorAccountsPage
291,Redirect to view market director accounts page:View Market Director Accounts Page,view marketing director accounts,boundary,ViewMarketDirectorAccountsPage
292,stl#User:"Account Management" Page,view marketing director accounts,Stimulus,undefined
293,stl#User:list of director account records,view marketing director accounts,Stimulus,undefined
294,stl#User:View Market Director Accounts Page,view marketing director accounts,Stimulus,undefined
295,stl#User:not exist or invlide username.,view marketing director accounts,Stimulus,undefined
296,stl#User:Confirmation box,view marketing director accounts,Stimulus,undefined
