id,element,type,outboundDegree,inboundDegree,diagram,useCase,model
586,Meetings,entity,0,2,Publish Meeting,Publish Meeting,F15a_construction_meeting_minutes_application
587,display publish meetings screen,control,2,1,Publish Meeting,Publish Meeting,F15a_construction_meeting_minutes_application
588,Administrator's dashboard,boundary,1,1,Publish Meeting,Publish Meeting,F15a_construction_meeting_minutes_application
589,Administrator,actor,3,0,Publish Meeting,Publish Meeting,F15a_construction_meeting_minutes_application
590,user already exists toasts,boundary,0,2,Create meeting,Create meeting,F15a_construction_meeting_minutes_application
591,meeting,entity,0,1,Create meeting,Create meeting,F15a_construction_meeting_minutes_application
592,create a meeting,control,1,1,Create meeting,Create meeting,F15a_construction_meeting_minutes_application
593,Verifies attendee list,control,2,1,Create meeting,Create meeting,F15a_construction_meeting_minutes_application
594,Tasks,entity,0,1,Create meeting,Create meeting,F15a_construction_meeting_minutes_application
595,Attendee Info,entity,0,1,Create meeting,Create meeting,F15a_construction_meeting_minutes_application
596,Create meeting screen,boundary,1,2,Create meeting,Create meeting,F15a_construction_meeting_minutes_application
597,display the create meeting screen,control,3,1,Create meeting,Create meeting,F15a_construction_meeting_minutes_application
598,create meeting option,boundary,1,1,Create meeting,Create meeting,F15a_construction_meeting_minutes_application
599,Administrator,actor,3,0,Create meeting,Create meeting,F15a_construction_meeting_minutes_application
600,no meeting error page,boundary,0,2,Generate log,Generate log,F15a_construction_meeting_minutes_application
601,pdf,entity,0,1,Generate log,Generate log,F15a_construction_meeting_minutes_application
602,export meeting,control,2,1,Generate log,Generate log,F15a_construction_meeting_minutes_application
603,Meeting list,boundary,1,2,Generate log,Generate log,F15a_construction_meeting_minutes_application
604,meetings,entity,0,2,Generate log,Generate log,F15a_construction_meeting_minutes_application
605,query meetings by project,control,3,1,Generate log,Generate log,F15a_construction_meeting_minutes_application
606,generate meeting log,boundary,1,1,Generate log,Generate log,F15a_construction_meeting_minutes_application
607,Administrator,actor,3,0,Generate log,Generate log,F15a_construction_meeting_minutes_application
608,Information invalid,boundary,0,2,Edit meeting,Edit meeting,F15a_construction_meeting_minutes_application
609,meeting info,entity,0,1,Edit meeting,Edit meeting,F15a_construction_meeting_minutes_application
610,save user info,control,1,1,Edit meeting,Edit meeting,F15a_construction_meeting_minutes_application
611,verify attendee list,control,2,1,Edit meeting,Edit meeting,F15a_construction_meeting_minutes_application
612,meeting information screen,boundary,1,2,Edit meeting,Edit meeting,F15a_construction_meeting_minutes_application
613,meeting,entity,0,1,Edit meeting,Edit meeting,F15a_construction_meeting_minutes_application
614,display meetings screen,control,2,1,Edit meeting,Edit meeting,F15a_construction_meeting_minutes_application
615,Edit meeting option,boundary,1,1,Edit meeting,Edit meeting,F15a_construction_meeting_minutes_application
616,Administrator,actor,3,0,Edit meeting,Edit meeting,F15a_construction_meeting_minutes_application
617,invalid user info toast,boundary,0,2,Edit project,Edit project,F15a_construction_meeting_minutes_application
618,save project info,control,1,1,Edit project,Edit project,F15a_construction_meeting_minutes_application
619,project,entity,0,1,Edit project,Edit project,F15a_construction_meeting_minutes_application
620,Verify default user list,control,2,1,Edit project,Edit project,F15a_construction_meeting_minutes_application
621,Edit project screen,boundary,1,2,Edit project,Edit project,F15a_construction_meeting_minutes_application
622,meeting,entity,0,1,Edit project,Edit project,F15a_construction_meeting_minutes_application
623,display edit project screen,control,2,1,Edit project,Edit project,F15a_construction_meeting_minutes_application
624,Edit project option,boundary,1,1,Edit project,Edit project,F15a_construction_meeting_minutes_application
625,Administrator,actor,3,0,Edit project,Edit project,F15a_construction_meeting_minutes_application
626,list with no meetings,boundary,0,2,View meeting,View meeting,F15a_construction_meeting_minutes_application
627,meeting view,boundary,0,2,View meeting,View meeting,F15a_construction_meeting_minutes_application
628,meeting,entity,0,1,View meeting,View meeting,F15a_construction_meeting_minutes_application
629,Query meetings by user,control,3,1,View meeting,View meeting,F15a_construction_meeting_minutes_application
630,view meeting option,boundary,1,1,View meeting,View meeting,F15a_construction_meeting_minutes_application
631,User,actor,3,0,View meeting,View meeting,F15a_construction_meeting_minutes_application
632,no assigned tasks message,boundary,0,2,View assigned tasks,View assigned tasks,F15a_construction_meeting_minutes_application
633,meeting minutes,boundary,0,2,View assigned tasks,View assigned tasks,F15a_construction_meeting_minutes_application
634,meeting minutes,entity,0,1,View assigned tasks,View assigned tasks,F15a_construction_meeting_minutes_application
635,query meeting minutes by project and user,control,3,1,View assigned tasks,View assigned tasks,F15a_construction_meeting_minutes_application
636,view assigned tasks option,boundary,1,1,View assigned tasks,View assigned tasks,F15a_construction_meeting_minutes_application
637,user,actor,3,0,View assigned tasks,View assigned tasks,F15a_construction_meeting_minutes_application
638,error for too long comment,boundary,0,2,Submit comments to assigned task,Submit comments to assigned task,F15a_construction_meeting_minutes_application
639,notification,entity,0,1,Submit comments to assigned task,Submit comments to assigned task,F15a_construction_meeting_minutes_application
640,comment,entity,0,1,Submit comments to assigned task,Submit comments to assigned task,F15a_construction_meeting_minutes_application
641,submit comment,control,3,1,Submit comments to assigned task,Submit comments to assigned task,F15a_construction_meeting_minutes_application
642,comment input page,boundary,1,2,Submit comments to assigned task,Submit comments to assigned task,F15a_construction_meeting_minutes_application
643,open comment input page,control,1,1,Submit comments to assigned task,Submit comments to assigned task,F15a_construction_meeting_minutes_application
644,asigned task list,boundary,1,1,Submit comments to assigned task,Submit comments to assigned task,F15a_construction_meeting_minutes_application
645,User,actor,3,0,Submit comments to assigned task,Submit comments to assigned task,F15a_construction_meeting_minutes_application
646,no available comments,boundary,0,2,View Status of Submitted Comment,View Status of Submitted Comment,F15a_construction_meeting_minutes_application
647,comment status view,boundary,0,2,View Status of Submitted Comment,View Status of Submitted Comment,F15a_construction_meeting_minutes_application
648,comment,entity,0,1,View Status of Submitted Comment,View Status of Submitted Comment,F15a_construction_meeting_minutes_application
649,query comments,control,3,1,View Status of Submitted Comment,View Status of Submitted Comment,F15a_construction_meeting_minutes_application
650,view status of submitted comments button,boundary,1,1,View Status of Submitted Comment,View Status of Submitted Comment,F15a_construction_meeting_minutes_application
651,User,actor,3,0,View Status of Submitted Comment,View Status of Submitted Comment,F15a_construction_meeting_minutes_application
652,send notification,control,1,1,Send notification,Send notification,F15a_construction_meeting_minutes_application
653,comment,entity,0,1,Send notification,Send notification,F15a_construction_meeting_minutes_application
654,add comment,control,2,1,Send notification,Send notification,F15a_construction_meeting_minutes_application
655,Task list with comment box,boundary,1,1,Send notification,Send notification,F15a_construction_meeting_minutes_application
656,User,actor,1,0,Send notification,Send notification,F15a_construction_meeting_minutes_application
657,notification,entity,0,2,Send notification,Send notification,F15a_construction_meeting_minutes_application
658,send notification,control,1,1,Send notification,Send notification,F15a_construction_meeting_minutes_application
659,meeting,entity,0,1,Send notification,Send notification,F15a_construction_meeting_minutes_application
660,publish meeting,control,2,1,Send notification,Send notification,F15a_construction_meeting_minutes_application
661,meeting publish button,boundary,1,1,Send notification,Send notification,F15a_construction_meeting_minutes_application
662,Administrator,actor,1,0,Send notification,Send notification,F15a_construction_meeting_minutes_application
663,login information invalid box,boundary,0,2,Login,Login,F15a_nice_ecommerse
664,main page,boundary,0,2,Login,Login,F15a_nice_ecommerse
665,user info,entity,0,1,Login,Login,F15a_nice_ecommerse
666,query user info,control,3,1,Login,Login,F15a_nice_ecommerse
667,login page,boundary,1,1,Login,Login,F15a_nice_ecommerse
668,User,actor,3,0,Login,Login,F15a_nice_ecommerse
669,Logout error message,boundary,0,2,Logout,Logout,F15a_nice_ecommerse
670,message box,boundary,0,2,Logout,Logout,F15a_nice_ecommerse
671,display a logout message,control,2,1,Logout,Logout,F15a_nice_ecommerse
672,Clear cache data,control,1,1,Logout,Logout,F15a_nice_ecommerse
673,Logout button,boundary,1,1,Logout,Logout,F15a_nice_ecommerse
674,User,actor,3,0,Logout,Logout,F15a_nice_ecommerse
675,invalid info message,boundary,0,2,Submit buyer registration,Submit buyer registration,F15a_nice_ecommerse
676,main page,entity,0,2,Submit buyer registration,Submit buyer registration,F15a_nice_ecommerse
677,user info,entity,0,1,Submit buyer registration,Submit buyer registration,F15a_nice_ecommerse
678,add user info,control,2,1,Submit buyer registration,Submit buyer registration,F15a_nice_ecommerse
679,verify user info,control,2,1,Submit buyer registration,Submit buyer registration,F15a_nice_ecommerse
680,registration page,boundary,1,1,Submit buyer registration,Submit buyer registration,F15a_nice_ecommerse
681,buyer,actor,3,0,Submit buyer registration,Submit buyer registration,F15a_nice_ecommerse
682,invalid info message,boundary,0,2,Submit vendor registration,Submit vendor registration,F15a_nice_ecommerse
683,main page,entity,0,2,Submit vendor registration,Submit vendor registration,F15a_nice_ecommerse
684,user info,entity,0,1,Submit vendor registration,Submit vendor registration,F15a_nice_ecommerse
685,add user info,control,2,1,Submit vendor registration,Submit vendor registration,F15a_nice_ecommerse
686,verify user info,control,2,1,Submit vendor registration,Submit vendor registration,F15a_nice_ecommerse
687,registration page,boundary,1,1,Submit vendor registration,Submit vendor registration,F15a_nice_ecommerse
688,vendor,actor,3,0,Submit vendor registration,Submit vendor registration,F15a_nice_ecommerse
689,buying list,entity,0,1,Add item to cart,Add item to cart,F15a_nice_ecommerse
690,adding product in buying list,control,1,1,Add item to cart,Add item to cart,F15a_nice_ecommerse
691,add to cart button,boundary,1,1,Add item to cart,Add item to cart,F15a_nice_ecommerse
692,User,actor,1,0,Add item to cart,Add item to cart,F15a_nice_ecommerse
693,order detail,boundary,0,2,Check out,Check out,F15a_nice_ecommerse
694,receive receipt,control,1,1,Check out,Check out,F15a_nice_ecommerse
695,order,entity,0,1,Check out,Check out,F15a_nice_ecommerse
696,cart item,entity,0,1,Check out,Check out,F15a_nice_ecommerse
697,third party payment,actor,2,1,Check out,Check out,F15a_nice_ecommerse
698,generate orders,control,3,1,Check out,Check out,F15a_nice_ecommerse
699,clear cart item,control,1,1,Check out,Check out,F15a_nice_ecommerse
700,finish payment,control,2,1,Check out,Check out,F15a_nice_ecommerse
701,payment info page,boundary,1,3,Check out,Check out,F15a_nice_ecommerse
702,redirect to third party payment page,control,1,1,Check out,Check out,F15a_nice_ecommerse
703,payment method page,boundary,1,1,Check out,Check out,F15a_nice_ecommerse
704,Buyer,actor,3,0,Check out,Check out,F15a_nice_ecommerse
705,user info,entity,0,1,Edit cart,Edit cart,F15a_nice_ecommerse
706,notify user,control,1,1,Edit cart,Edit cart,F15a_nice_ecommerse
707,redirect to cart page,control,2,1,Edit cart,Edit cart,F15a_nice_ecommerse
708,Item quantity field in cart,boundary,1,2,Edit cart,Edit cart,F15a_nice_ecommerse
709,User,actor,1,0,Edit cart,Edit cart,F15a_nice_ecommerse
710,user info,entity,0,1,Delete item in cart,Delete item in cart,F15a_nice_ecommerse
711,notify user,control,1,1,Delete item in cart,Delete item in cart,F15a_nice_ecommerse
712,redirect to cart page,control,2,1,Delete item in cart,Delete item in cart,F15a_nice_ecommerse
713,Item quantity field in cart,boundary,1,2,Delete item in cart,Delete item in cart,F15a_nice_ecommerse
714,User,actor,1,0,Delete item in cart,Delete item in cart,F15a_nice_ecommerse
715,invalid information error,boundary,0,2,Edit product,Edit product,F15a_nice_ecommerse
716,display invalid information,control,1,1,Edit product,Edit product,F15a_nice_ecommerse
717,redirect vendor when back button clicked,control,1,1,Edit product,Edit product,F15a_nice_ecommerse
718,change unsaved dialog,boundary,0,2,Edit product,Edit product,F15a_nice_ecommerse
719,product,entity,0,1,Edit product,Edit product,F15a_nice_ecommerse
720,update product information,control,3,1,Edit product,Edit product,F15a_nice_ecommerse
721,product edit page,boundary,1,2,Edit product,Edit product,F15a_nice_ecommerse
722,redirect to product edit page,control,1,1,Edit product,Edit product,F15a_nice_ecommerse
723,edit button for specific product,boundary,1,1,Edit product,Edit product,F15a_nice_ecommerse
724,Vendor,actor,4,0,Edit product,Edit product,F15a_nice_ecommerse
725,product,entity,0,1,Create product,Create product,F15a_nice_ecommerse
726,display "create success" dialog,boundary,0,2,Create product,Create product,F15a_nice_ecommerse
727,invalid information error,boundary,0,2,Create product,Create product,F15a_nice_ecommerse
728,change unsaved dialog,boundary,0,2,Create product,Create product,F15a_nice_ecommerse
729,update product,control,5,1,Create product,Create product,F15a_nice_ecommerse
730,product create page,boundary,1,2,Create product,Create product,F15a_nice_ecommerse
731,redirect vendor,control,1,1,Create product,Create product,F15a_nice_ecommerse
732,Create product button,boundary,1,1,Create product,Create product,F15a_nice_ecommerse
733,Vendor,actor,5,0,Create product,Create product,F15a_nice_ecommerse
734,delete failed dialog,boundary,0,2,Delete product,Delete product,F15a_nice_ecommerse
735,delete success message,boundary,0,2,Delete product,Delete product,F15a_nice_ecommerse
736,product,entity,0,1,Delete product,Delete product,F15a_nice_ecommerse
737,delete product,control,3,1,Delete product,Delete product,F15a_nice_ecommerse
738,open confirm dialog,control,1,1,Delete product,Delete product,F15a_nice_ecommerse
739,Confirm dialog,boundary,1,2,Delete product,Delete product,F15a_nice_ecommerse
740,delete product button,boundary,1,1,Delete product,Delete product,F15a_nice_ecommerse
741,Vendor,actor,4,0,Delete product,Delete product,F15a_nice_ecommerse
742,blog,entity,0,1,Create blog,Create blog,F15a_nice_ecommerse
743,save blog in db,control,1,1,Create blog,Create blog,F15a_nice_ecommerse
744,blog page,boundary,1,2,Create blog,Create blog,F15a_nice_ecommerse
745,redirect to blog page,control,1,1,Create blog,Create blog,F15a_nice_ecommerse
746,post blog button,boundary,1,1,Create blog,Create blog,F15a_nice_ecommerse
747,User,actor,2,0,Create blog,Create blog,F15a_nice_ecommerse
748,comment,entity,0,1,Write comment,Write comment,F15a_nice_ecommerse
749,invalid comment length,boundary,0,2,Write comment,Write comment,F15a_nice_ecommerse
750,post page,boundary,0,2,Write comment,Write comment,F15a_nice_ecommerse
751,post,control,3,1,Write comment,Write comment,F15a_nice_ecommerse
752,comment page,boundary,1,1,Write comment,Write comment,F15a_nice_ecommerse
753,User,actor,3,0,Write comment,Write comment,F15a_nice_ecommerse
754,No result is found,boundary,0,2,Search product,Search product,F15a_nice_ecommerse
755,list of product,boundary,0,2,Search product,Search product,F15a_nice_ecommerse
756,product,entity,0,1,Search product,Search product,F15a_nice_ecommerse
757,search by criteria,control,3,1,Search product,Search product,F15a_nice_ecommerse
758,Search page,boundary,1,1,Search product,Search product,F15a_nice_ecommerse
759,User,actor,3,0,Search product,Search product,F15a_nice_ecommerse
760,Email protocol,actor,0,1,Vendor email customer,Vendor email customer,F15a_nice_ecommerse
761,send email,control,1,1,Vendor email customer,Vendor email customer,F15a_nice_ecommerse
762,user,entity,0,1,Vendor email customer,Vendor email customer,F15a_nice_ecommerse
763,query user email,control,2,1,Vendor email customer,Vendor email customer,F15a_nice_ecommerse
764,list of users,boundary,1,1,Vendor email customer,Vendor email customer,F15a_nice_ecommerse
765,Vendor,actor,1,0,Vendor email customer,Vendor email customer,F15a_nice_ecommerse
766,Email protocol,actor,0,1,Admin email vendor,Admin email vendor,F15a_nice_ecommerse
767,send email,control,1,1,Admin email vendor,Admin email vendor,F15a_nice_ecommerse
768,vendor,entity,0,1,Admin email vendor,Admin email vendor,F15a_nice_ecommerse
769,query vendor email,control,2,1,Admin email vendor,Admin email vendor,F15a_nice_ecommerse
770,list of vendors,boundary,1,1,Admin email vendor,Admin email vendor,F15a_nice_ecommerse
771,Admin,actor,1,0,Admin email vendor,Admin email vendor,F15a_nice_ecommerse
772,notification,entity,0,1,Create and email newsletter,Create and email newsletter,F15a_nice_ecommerse
773,send notification,control,1,1,Create and email newsletter,Create and email newsletter,F15a_nice_ecommerse
774,newsletter,entity,0,1,Create and email newsletter,Create and email newsletter,F15a_nice_ecommerse
775,save newsletter information,control,2,1,Create and email newsletter,Create and email newsletter,F15a_nice_ecommerse
776,newsletter creating page,boundary,1,2,Create and email newsletter,Create and email newsletter,F15a_nice_ecommerse
777,redirect to newsletter creating page,control,1,1,Create and email newsletter,Create and email newsletter,F15a_nice_ecommerse
778,newsletter them page,boundary,1,2,Create and email newsletter,Create and email newsletter,F15a_nice_ecommerse
779,redirect to select theme page,control,1,1,Create and email newsletter,Create and email newsletter,F15a_nice_ecommerse
780,newsletter main page,boundary,1,2,Create and email newsletter,Create and email newsletter,F15a_nice_ecommerse
781,redirect to newsletter main page,control,1,1,Create and email newsletter,Create and email newsletter,F15a_nice_ecommerse
782,Newsletter tag,boundary,1,1,Create and email newsletter,Create and email newsletter,F15a_nice_ecommerse
783,Admin,actor,4,0,Create and email newsletter,Create and email newsletter,F15a_nice_ecommerse
784,email protocol,actor,0,1,Signup for newsletter,Signup for newsletter,F15a_nice_ecommerse
785,send confirmation email,control,1,1,Signup for newsletter,Signup for newsletter,F15a_nice_ecommerse
786,newsletter sending list,entity,0,1,Signup for newsletter,Signup for newsletter,F15a_nice_ecommerse
787,add email address into newsletter sending list,control,2,1,Signup for newsletter,Signup for newsletter,F15a_nice_ecommerse
788,newsletter subscription page,boundary,1,1,Signup for newsletter,Signup for newsletter,F15a_nice_ecommerse
789,User,actor,1,0,Signup for newsletter,Signup for newsletter,F15a_nice_ecommerse
790,list of unshipped orders,boundary,0,2,Check order,Check order,F15a_nice_ecommerse
791,orders,entity,0,1,Check order,Check order,F15a_nice_ecommerse
792,query list of unshipped orders,control,2,1,Check order,Check order,F15a_nice_ecommerse
793,unshipped orders button,boundary,1,1,Check order,Check order,F15a_nice_ecommerse
794,Admin,actor,2,0,Check order,Check order,F15a_nice_ecommerse
795,vendor already exists message,boundary,0,2,Approve new vendors,Approve new vendors,F15a_nice_ecommerse
796,Email protocol,actor,0,1,Approve new vendors,Approve new vendors,F15a_nice_ecommerse
797,send email with unique code,control,1,1,Approve new vendors,Approve new vendors,F15a_nice_ecommerse
798,vendor,entity,0,1,Approve new vendors,Approve new vendors,F15a_nice_ecommerse
799,add vendor into list,control,3,1,Approve new vendors,Approve new vendors,F15a_nice_ecommerse
800,Vendor approve page,boundary,1,1,Approve new vendors,Approve new vendors,F15a_nice_ecommerse
801,Admin,actor,2,0,Approve new vendors,Approve new vendors,F15a_nice_ecommerse
802,check input information,control,2,1,Manage account setting,Manage account setting,F15a_nice_ecommerse
803,Invalid input information,boundary,0,2,Manage account setting,Manage account setting,F15a_nice_ecommerse
804,Notification,entity,0,1,Manage account setting,Manage account setting,F15a_nice_ecommerse
805,notify user,control,1,1,Manage account setting,Manage account setting,F15a_nice_ecommerse
806,setting,entity,0,1,Manage account setting,Manage account setting,F15a_nice_ecommerse
807,save setting changes,control,2,1,Manage account setting,Manage account setting,F15a_nice_ecommerse
808,Account information page,boundary,1,2,Manage account setting,Manage account setting,F15a_nice_ecommerse
809,redirect account information page,control,1,1,Manage account setting,Manage account setting,F15a_nice_ecommerse
810,Edit setting button,boundary,1,1,Manage account setting,Manage account setting,F15a_nice_ecommerse
811,Admin,actor,3,0,Manage account setting,Manage account setting,F15a_nice_ecommerse
812,vendor,entity,0,1,Display vendors,Display vendors,F15a_nice_ecommerse
813,query vendors,control,1,1,Display vendors,Display vendors,F15a_nice_ecommerse
814,vendor page,boundary,0,2,Display vendors,Display vendors,F15a_nice_ecommerse
815,redirect to vendor page,control,2,1,Display vendors,Display vendors,F15a_nice_ecommerse
816,vendor side bar,boundary,1,1,Display vendors,Display vendors,F15a_nice_ecommerse
817,Admin,actor,2,0,Display vendors,Display vendors,F15a_nice_ecommerse
818,remove vendor,control,1,1,Manage vendor,Manage vendor,F15a_nice_ecommerse
819,query vendor detail,control,1,1,Manage vendor,Manage vendor,F15a_nice_ecommerse
820,User info updated message,boundary,0,2,Manage vendor,Manage vendor,F15a_nice_ecommerse
821,notify amdin,control,1,1,Manage vendor,Manage vendor,F15a_nice_ecommerse
822,update vendor info,control,2,1,Manage vendor,Manage vendor,F15a_nice_ecommerse
823,vendor detail page,boundary,1,2,Manage vendor,Manage vendor,F15a_nice_ecommerse
824,redirect to vendor details page,control,2,1,Manage vendor,Manage vendor,F15a_nice_ecommerse
825,user list with edit and remove buttons,boundary,2,2,Manage vendor,Manage vendor,F15a_nice_ecommerse
826,vendor,entity,0,4,Manage vendor,Manage vendor,F15a_nice_ecommerse
827,redirect vendors page,control,2,1,Manage vendor,Manage vendor,F15a_nice_ecommerse
828,All vendors tab,boundary,1,1,Manage vendor,Manage vendor,F15a_nice_ecommerse
829,Admin,actor,4,0,Manage vendor,Manage vendor,F15a_nice_ecommerse
830,update of product message,boundary,0,2,Approve pending product,Approve pending product,F15a_nice_ecommerse
831,notify update of product,control,1,1,Approve pending product,Approve pending product,F15a_nice_ecommerse
832,change product status,control,2,1,Approve pending product,Approve pending product,F15a_nice_ecommerse
833,product detail,boundary,1,2,Approve pending product,Approve pending product,F15a_nice_ecommerse
834,query product detail,control,2,1,Approve pending product,Approve pending product,F15a_nice_ecommerse
835,product list,boundary,1,2,Approve pending product,Approve pending product,F15a_nice_ecommerse
836,product,entity,0,3,Approve pending product,Approve pending product,F15a_nice_ecommerse
837,redirect to all product lists,control,2,1,Approve pending product,Approve pending product,F15a_nice_ecommerse
838,products tab,boundary,1,1,Approve pending product,Approve pending product,F15a_nice_ecommerse
839,Admin,actor,4,0,Approve pending product,Approve pending product,F15a_nice_ecommerse
840,Error message,boundary,0,2,Authorize tour creator,Authorize tour creator,F15a_tour_conductor
841,send error message if not successful,control,1,1,Authorize tour creator,Authorize tour creator,F15a_tour_conductor
842,change user file,control,2,1,Authorize tour creator,Authorize tour creator,F15a_tour_conductor
843,user info,entity,0,2,Authorize tour creator,Authorize tour creator,F15a_tour_conductor
844,retrieve user profile,control,2,0,Authorize tour creator,Authorize tour creator,F15a_tour_conductor
845,users list,boundary,1,2,Authorize tour creator,Authorize tour creator,F15a_tour_conductor
846,Owner,actor,2,0,Authorize tour creator,Authorize tour creator,F15a_tour_conductor
847,delete tour,control,1,1,Delete irrelevant tours,Delete irrelevant tours,F15a_tour_conductor
848,tours,entity,0,2,Delete irrelevant tours,Delete irrelevant tours,F15a_tour_conductor
849,retrieve tours,control,2,0,Delete irrelevant tours,Delete irrelevant tours,F15a_tour_conductor
850,List of tours,boundary,1,2,Delete irrelevant tours,Delete irrelevant tours,F15a_tour_conductor
851,Owner,actor,1,0,Delete irrelevant tours,Delete irrelevant tours,F15a_tour_conductor
852,redirect to sign up page,control,1,1,Creator log in and register,Creator log in and register,F15a_tour_conductor
853,redirect to login page,control,1,1,Creator log in and register,Creator log in and register,F15a_tour_conductor
854,sign up error message,boundary,1,2,Creator log in and register,Creator log in and register,F15a_tour_conductor
855,save user info,control,1,1,Creator log in and register,Creator log in and register,F15a_tour_conductor
856,process login info,control,2,1,Creator log in and register,Creator log in and register,F15a_tour_conductor
857,register page,boundary,1,2,Creator log in and register,Creator log in and register,F15a_tour_conductor
858,login error,boundary,1,2,Creator log in and register,Creator log in and register,F15a_tour_conductor
859,User Info,entity,0,2,Creator log in and register,Creator log in and register,F15a_tour_conductor
860,check login Info,control,2,1,Creator log in and register,Creator log in and register,F15a_tour_conductor
861,Login page,boundary,1,2,Creator log in and register,Creator log in and register,F15a_tour_conductor
862,Creator,actor,4,0,Creator log in and register,Creator log in and register,F15a_tour_conductor
863,tour info error,boundary,0,2,Upload tours,Upload tours,F15a_tour_conductor
864,tour info,entity,0,1,Upload tours,Upload tours,F15a_tour_conductor
865,process tour,control,2,1,Upload tours,Upload tours,F15a_tour_conductor
866,tour info page,boundary,1,1,Upload tours,Upload tours,F15a_tour_conductor
867,Creator,actor,2,0,Upload tours,Upload tours,F15a_tour_conductor
868,retrieve nearby tours,control,2,1,Search for a tour,Search for a tour,F15a_tour_conductor
869,list of tours,boundary,0,3,Search for a tour,Search for a tour,F15a_tour_conductor
870,tour info,entity,0,2,Search for a tour,Search for a tour,F15a_tour_conductor
871,retrieve tour,control,3,1,Search for a tour,Search for a tour,F15a_tour_conductor
872,tour search criteria page,boundary,1,1,Search for a tour,Search for a tour,F15a_tour_conductor
873,taker,actor,2,0,Search for a tour,Search for a tour,F15a_tour_conductor
874,check internet connection,control,2,1,View a particular stop,View a particular stop,F15a_tour_conductor
875,empty map view,boundary,0,3,View a particular stop,View a particular stop,F15a_tour_conductor
876,stop info,boundary,0,2,View a particular stop,View a particular stop,F15a_tour_conductor
877,tour info,entity,0,1,View a particular stop,View a particular stop,F15a_tour_conductor
878,retrieve tour,control,3,1,View a particular stop,View a particular stop,F15a_tour_conductor
879,list of stops,boundary,1,1,View a particular stop,View a particular stop,F15a_tour_conductor
880,Taker,actor,3,0,View a particular stop,View a particular stop,F15a_tour_conductor
881,Popup for reenter tour info,boundary,0,2,Update tour,Update tour,F15a_tour_conductor
882,tour info,entity,0,1,Update tour,Update tour,F15a_tour_conductor
883,check update information,control,2,1,Update tour,Update tour,F15a_tour_conductor
884,tour detail page,boundary,1,1,Update tour,Update tour,F15a_tour_conductor
885,Creator,actor,2,0,Update tour,Update tour,F15a_tour_conductor
886,Update error message,boundary,0,2,Creator modify tour details,Creator modify tour details,F15a_tour_conductor
887,update error,control,1,1,Creator modify tour details,Creator modify tour details,F15a_tour_conductor
888,Information invalidity error,boundary,0,2,Creator modify tour details,Creator modify tour details,F15a_tour_conductor
889,tour detail info,entity,0,1,Creator modify tour details,Creator modify tour details,F15a_tour_conductor
890,update tour detail,control,2,1,Creator modify tour details,Creator modify tour details,F15a_tour_conductor
891,check tour detail,control,2,1,Creator modify tour details,Creator modify tour details,F15a_tour_conductor
892,Tour detail,boundary,1,1,Creator modify tour details,Creator modify tour details,F15a_tour_conductor
893,Creator,actor,3,0,Creator modify tour details,Creator modify tour details,F15a_tour_conductor
894,Server error message,boundary,0,2,Check in as valet,Check in as valet,s15b_snap_valet
895,display server error message,control,1,1,Check in as valet,Check in as valet,s15b_snap_valet
896,inactive employee,boundary,0,2,Check in as valet,Check in as valet,s15b_snap_valet
897,valet,entity,0,1,Check in as valet,Check in as valet,s15b_snap_valet
898,check if active,control,3,1,Check in as valet,Check in as valet,s15b_snap_valet
899,Redirect to venue list,control,1,1,Check in as valet,Check in as valet,s15b_snap_valet
900,checked in by another valet,boundary,1,2,Check in as valet,Check in as valet,s15b_snap_valet
901,Queue screen,boundary,0,2,Check in as valet,Check in as valet,s15b_snap_valet
902,navigate to queue screen,control,1,1,Check in as valet,Check in as valet,s15b_snap_valet
903,Save acceptance,control,3,1,Check in as valet,Check in as valet,s15b_snap_valet
904,Confirmation request dialog,boundary,2,1,Check in as valet,Check in as valet,s15b_snap_valet
905,venue,entity,0,2,Check in as valet,Check in as valet,s15b_snap_valet
906,check if venue is checked in,control,2,1,Check in as valet,Check in as valet,s15b_snap_valet
907,venue list,boundary,1,2,Check in as valet,Check in as valet,s15b_snap_valet
908,Valet,actor,6,0,Check in as valet,Check in as valet,s15b_snap_valet
909,payment screen,boundary,0,2,Retrieve and Return Vehicle,Retrieve and Return Vehicle,s15b_snap_valet
910,redirect to payment screen,control,1,1,Retrieve and Return Vehicle,Retrieve and Return Vehicle,s15b_snap_valet
911,notification of invalid transaction,boundary,1,2,Retrieve and Return Vehicle,Retrieve and Return Vehicle,s15b_snap_valet
912,invalid request,boundary,0,2,Retrieve and Return Vehicle,Retrieve and Return Vehicle,s15b_snap_valet
913,retrive and invalid request,control,3,1,Retrieve and Return Vehicle,Retrieve and Return Vehicle,s15b_snap_valet
914,Email protocol,actor,0,1,Retrieve and Return Vehicle,Retrieve and Return Vehicle,s15b_snap_valet
915,Email send confirmation message,boundary,0,2,Retrieve and Return Vehicle,Retrieve and Return Vehicle,s15b_snap_valet
916,send out email with the transaction record.,control,3,1,Retrieve and Return Vehicle,Retrieve and Return Vehicle,s15b_snap_valet
917,request queue page,boundary,1,1,Retrieve and Return Vehicle,Retrieve and Return Vehicle,s15b_snap_valet
918,payment,entity,0,3,Retrieve and Return Vehicle,Retrieve and Return Vehicle,s15b_snap_valet
