id,path,functional,transactional,path_length,avg_degree,arch_diff,diagram,use_case,model
485,Valet->valet information input page->validate the form->generate random empolyee id->manage employee screen,EQ,CTRL|INT,5,1.2,6,Add Employee,Add Employee,s15b_snap_valet
486,Valet->valet information input page->validate the form->generate random empolyee id->update employee information->employee,EI,CTRL|DM|EI,6,1,6,Add Employee,Add Employee,s15b_snap_valet
487,Valet->valet information input page->validate the form->generate random empolyee id->update employee information->system error when connecting server,EQ,CTRL|INT,6,1.1666666666666667,7,Add Employee,Add Employee,s15b_snap_valet
488,Valet->remove valet button->displays a prompt for confirmation->remove confirmation dialog,EQ,CTRL|INT,4,1,4,Remove Location,Remove Location,s15b_snap_valet
489,Valet->remove confirmation dialog->remove employee from db->manage employee screen,EQ,CTRL|INT,4,1.25,5,Remove Location,Remove Location,s15b_snap_valet
490,Valet->remove confirmation dialog->remove employee from db->employee,EI,CTRL|DM|EI,4,1.25,5,Remove Location,Remove Location,s15b_snap_valet
491,Valet->remove confirmation dialog->remove employee from db->system error when connecting server,EQ,CTRL|INT,4,1.5,6,Remove Location,Remove Location,s15b_snap_valet
492,Valet->Invalid input address->redirect to addresss input page->address input dialog,EQ,CTRL|INT,4,1.5,6,Add location,Add location,s15b_snap_valet
493,Valet->Add location button->displays a prompt for inputing address->address input dialog,EQ,CTRL|INT,4,1.25,5,Add location,Add location,s15b_snap_valet
494,Valet->address input dialog->validate the address form->search for best match->Google Places API,FUNC_NA,CTRL|EXTIVK,5,1.2,6,Add location,Add location,s15b_snap_valet
495,Valet->address input dialog->validate the address form->search for best match->matched results for locations,EQ,CTRL|INT,5,1.4,7,Add location,Add location,s15b_snap_valet
496,Valet->address input dialog->validate the address form->search for best match->Error message when connecting,EQ,CTRL|INT,5,1.4,7,Add location,Add location,s15b_snap_valet
497,Valet->address input dialog->validate the address form->Invalid input address,EQ,CTRL|INT,4,1.5,6,Add location,Add location,s15b_snap_valet
498,Valet->register button->displays registration page->registration page,EQ,CTRL|INT,4,1,4,Register as Valet,Register as Valet,s15b_snap_valet
499,Valet->successfully save registration information->navigate to manage employee page->management empolyee page,EQ,CTRL|INT,4,1.25,5,Register as Valet,Register as Valet,s15b_snap_valet
500,Valet->registration page->validate registration information->duplicate registration information,EQ,CTRL|INT,4,1.25,5,Register as Valet,Register as Valet,s15b_snap_valet
501,Valet->registration page->validate registration information->registration information invalid message,EQ,CTRL|INT,4,1.25,5,Register as Valet,Register as Valet,s15b_snap_valet
502,Valet->registration page->validate registration information->employee,EI,CTRL|DM|EI,4,1.25,5,Register as Valet,Register as Valet,s15b_snap_valet
503,Valet->registration page->validate registration information->display spinner while saving information,EQ,CTRL|INT,4,1.25,5,Register as Valet,Register as Valet,s15b_snap_valet
504,Valet->registration page->validate registration information->save valet information->system error when saving registration information,EQ,CTRL|INT,5,1.2,6,Register as Valet,Register as Valet,s15b_snap_valet
505,Valet->registration page->validate registration information->save valet information->employee,EI,CTRL|DM|EI,5,1.2,6,Register as Valet,Register as Valet,s15b_snap_valet
506,Valet->registration page->validate registration information->save valet information->successfully save registration information,EQ,CTRL|INT,5,1.2,6,Register as Valet,Register as Valet,s15b_snap_valet
507,Customer->successfully save registration information->main page->main page,EQ,CTRL|INT,4,1.25,5,Register as Customer,Register as Customer,s15b_snap_valet
508,Customer->registration page->validate registration information->duplicate registration information,EQ,CTRL|INT,4,1.25,5,Register as Customer,Register as Customer,s15b_snap_valet
509,Customer->registration page->validate registration information->save customer information->successfully save registration information,EQ,CTRL|INT,5,1.2,6,Register as Customer,Register as Customer,s15b_snap_valet
510,Customer->registration page->validate registration information->save customer information->system error when saving registration information,EQ,CTRL|INT,5,1.2,6,Register as Customer,Register as Customer,s15b_snap_valet
511,Customer->registration page->validate registration information->save customer information->customer,EI,CTRL|DM|EI,5,1.2,6,Register as Customer,Register as Customer,s15b_snap_valet
512,Customer->registration page->validate registration information->display spinner while saving information,EQ,CTRL|INT,4,1.25,5,Register as Customer,Register as Customer,s15b_snap_valet
513,Customer->registration page->validate registration information->customer,EI,CTRL|DM|EI,4,1.25,5,Register as Customer,Register as Customer,s15b_snap_valet
514,Customer->registration page->validate registration information->registration information invalid message,EQ,CTRL|INT,4,1.25,5,Register as Customer,Register as Customer,s15b_snap_valet
515,Customer->register button->displays registration page->registration page,EQ,CTRL|INT,4,1,4,Register as Customer,Register as Customer,s15b_snap_valet
516,Valet company representative->registration page->validate registration information->registration information invalid message,EQ,CTRL|INT,4,1.25,5,Register as Valet Company,Register as Valet Company,s15b_snap_valet
517,Valet company representative->registration page->validate registration information->save valet information->employee,EI,CTRL|DM|EI,5,1.2,6,Register as Valet Company,Register as Valet Company,s15b_snap_valet
518,Valet company representative->registration page->validate registration information->save valet information->system error when saving registration information,EQ,CTRL|INT,5,1.2,6,Register as Valet Company,Register as Valet Company,s15b_snap_valet
519,Valet company representative->registration page->validate registration information->save valet information->successfully save registration information,EQ,CTRL|INT,5,1.2,6,Register as Valet Company,Register as Valet Company,s15b_snap_valet
520,Valet company representative->registration page->validate registration information->duplicate registration information,EQ,CTRL|INT,4,1.25,5,Register as Valet Company,Register as Valet Company,s15b_snap_valet
521,Valet company representative->registration page->validate registration information->employee,EI,CTRL|DM|EI,4,1.25,5,Register as Valet Company,Register as Valet Company,s15b_snap_valet
522,Valet company representative->registration page->validate registration information->display spinner while saving information,EQ,CTRL|INT,4,1.25,5,Register as Valet Company,Register as Valet Company,s15b_snap_valet
523,Valet company representative->register button->displays registration page->registration page,EQ,CTRL|INT,4,1,4,Register as Valet Company,Register as Valet Company,s15b_snap_valet
524,User->thread information input page->Check the input thread information->Invalid input thread information,EQ,CTRL|INT,4,1.25,5,start a thread,start a thread,S15b_we_are_trojans_network
525,User->thread information input page->Check the input thread information->Check SQL injections->Potential security error,EQ,CTRL|INT,5,1.2,6,start a thread,start a thread,S15b_we_are_trojans_network
526,User->thread information input page->Check the input thread information->Check SQL injections->save thread->thread,EI,CTRL|DM|EI,6,1,6,start a thread,start a thread,S15b_we_are_trojans_network
527,User->thread information input page->Check the input thread information->Check SQL injections->save thread->Thread is posted successfully,EQ,CTRL|INT,6,1.1666666666666667,7,start a thread,start a thread,S15b_we_are_trojans_network
528,User->start a thread button->load thread information input page->thread information input page,EQ,CTRL|INT,4,1,4,start a thread,start a thread,S15b_we_are_trojans_network
529,User->search forum button->load search form page->search form page,EQ,CTRL|INT,4,1,4,Search the forum,Search the forum,S15b_we_are_trojans_network
530,User->search form page->validate search input->search forum by input information->No result matched message,EQ,CTRL|INT,5,1.2,6,Search the forum,Search the forum,S15b_we_are_trojans_network
531,User->search form page->validate search input->search forum by input information->forum,EI,CTRL|DM|EI,5,1.2,6,Search the forum,Search the forum,S15b_we_are_trojans_network
532,User->search form page->validate search input->Invalid search input,EQ,CTRL|INT,4,1.5,6,Search the forum,Search the forum,S15b_we_are_trojans_network
533,User->like post button->save the like status->Like information,EI,CTRL|DM|EI,4,1,4,Like a thread or a post,Like a thread or a post,S15b_we_are_trojans_network
534,User->like post button->save the like status->update like number of thread->thread,EI,CTRL|DM|EI,5,1,5,Like a thread or a post,Like a thread or a post,S15b_we_are_trojans_network
535,User->like post button->save the like status->update like number of thread->calculate points of the owner->post is liked message,EQ,CTRL|INT,6,1.5,9,Like a thread or a post,Like a thread or a post,S15b_we_are_trojans_network
536,User->like post button->save the like status->update like number of thread->calculate points of the owner->thread is liked message,EQ,CTRL|INT,6,1.5,9,Like a thread or a post,Like a thread or a post,S15b_we_are_trojans_network
537,User->like post button->save the like status->update like number of thread->calculate points of the owner->point,EI,CTRL|DM|EI,6,1.3333333333333333,8,Like a thread or a post,Like a thread or a post,S15b_we_are_trojans_network
538,User->like post button->save the like status->update like number of thread->grayed out thread like button,EQ,CTRL|INT,5,1.2,6,Like a thread or a post,Like a thread or a post,S15b_we_are_trojans_network
539,User->like post button->save the like status->update like number of the post->grayed out post like button,EQ,CTRL|INT,5,1.2,6,Like a thread or a post,Like a thread or a post,S15b_we_are_trojans_network
540,User->like post button->save the like status->update like number of the post->calculate points of the owner->post is liked message,EQ,CTRL|INT,6,1.5,9,Like a thread or a post,Like a thread or a post,S15b_we_are_trojans_network
541,User->like post button->save the like status->update like number of the post->calculate points of the owner->thread is liked message,EQ,CTRL|INT,6,1.5,9,Like a thread or a post,Like a thread or a post,S15b_we_are_trojans_network
542,User->like post button->save the like status->update like number of the post->calculate points of the owner->point,EI,CTRL|DM|EI,6,1.3333333333333333,8,Like a thread or a post,Like a thread or a post,S15b_we_are_trojans_network
543,User->like post button->save the like status->update like number of the post->post,EI,CTRL|DM|EI,5,1,5,Like a thread or a post,Like a thread or a post,S15b_we_are_trojans_network
544,User->like thread button->save the like status->Like information,EI,CTRL|DM|EI,4,1,4,Like a thread or a post,Like a thread or a post,S15b_we_are_trojans_network
545,User->like thread button->save the like status->update like number of thread->thread,EI,CTRL|DM|EI,5,1,5,Like a thread or a post,Like a thread or a post,S15b_we_are_trojans_network
546,User->like thread button->save the like status->update like number of thread->calculate points of the owner->post is liked message,EQ,CTRL|INT,6,1.5,9,Like a thread or a post,Like a thread or a post,S15b_we_are_trojans_network
547,User->like thread button->save the like status->update like number of thread->calculate points of the owner->thread is liked message,EQ,CTRL|INT,6,1.5,9,Like a thread or a post,Like a thread or a post,S15b_we_are_trojans_network
548,User->like thread button->save the like status->update like number of thread->calculate points of the owner->point,EI,CTRL|DM|EI,6,1.3333333333333333,8,Like a thread or a post,Like a thread or a post,S15b_we_are_trojans_network
549,User->like thread button->save the like status->update like number of thread->grayed out thread like button,EQ,CTRL|INT,5,1.2,6,Like a thread or a post,Like a thread or a post,S15b_we_are_trojans_network
550,User->like thread button->save the like status->update like number of the post->grayed out post like button,EQ,CTRL|INT,5,1.2,6,Like a thread or a post,Like a thread or a post,S15b_we_are_trojans_network
551,User->like thread button->save the like status->update like number of the post->calculate points of the owner->post is liked message,EQ,CTRL|INT,6,1.5,9,Like a thread or a post,Like a thread or a post,S15b_we_are_trojans_network
552,User->like thread button->save the like status->update like number of the post->calculate points of the owner->thread is liked message,EQ,CTRL|INT,6,1.5,9,Like a thread or a post,Like a thread or a post,S15b_we_are_trojans_network
553,User->like thread button->save the like status->update like number of the post->calculate points of the owner->point,EI,CTRL|DM|EI,6,1.3333333333333333,8,Like a thread or a post,Like a thread or a post,S15b_we_are_trojans_network
554,User->like thread button->save the like status->update like number of the post->post,EI,CTRL|DM|EI,5,1,5,Like a thread or a post,Like a thread or a post,S15b_we_are_trojans_network
555,User->unlike post button->save the unlike status->Like information,EI,CTRL|DM|EI,4,1,4,Unlike a thread or a post,Unlike a thread or a post,S15b_we_are_trojans_network
556,User->unlike post button->save the unlike status->update like number of the post->post,EI,CTRL|DM|EI,5,1,5,Unlike a thread or a post,Unlike a thread or a post,S15b_we_are_trojans_network
557,User->unlike post button->save the unlike status->update like number of the post->calculate points of the owner->thread is unliked message,EQ,CTRL|INT,6,1.3333333333333333,8,Unlike a thread or a post,Unlike a thread or a post,S15b_we_are_trojans_network
558,User->unlike post button->save the unlike status->update like number of the post->calculate points of the owner->post is unliked message,EQ,CTRL|INT,6,1.3333333333333333,8,Unlike a thread or a post,Unlike a thread or a post,S15b_we_are_trojans_network
559,User->unlike post button->save the unlike status->update like number of the post->calculate points of the owner->point,EI,CTRL|DM|EI,6,1.1666666666666667,7,Unlike a thread or a post,Unlike a thread or a post,S15b_we_are_trojans_network
