id,useCase,average_degree,average_path_length,architecture_difficulty,path_number
45,Secure Document Management,1.2222222222222223,4.25,5.194444444444445,4
46,Secure File Management View Process,1.2727272727272727,4.5,5.7272727272727275,6
47,Report generation,1,4,4,3
48,Sharing articles to social media,1,4,4,5
49,Add articles to blog,1,4,4,2
50,Provide Information,1,4.5,4.5,2
51,Take Scenario Quiz,1.3333333333333333,4.6,6.133333333333333,5
52,Take Team Scenario Quiz,1,4.5,4.5,2
53,Logout,1,4,4,2
54,Edit Page on Website,1.25,4,5,4
55,Clear submitted answer,1.1666666666666667,4,4.666666666666667,2
56,Login,1.2857142857142858,4,5.142857142857143,4
57,Signup,1.4,4.571428571428571,6.3999999999999995,14
58,Login,1.3,4,5.2,6
59,Edit Profile,1,4.5,4.5,2
60,Approve Signup,1.25,4,5,4
61,Create New Project,1.2222222222222223,4,4.888888888888889,5
62,Accept/Reject Comment,1.25,4.285714285714286,5.357142857142857,7
63,View Pending Tasks,1.25,4,5,5
64,Change Project,1.3333333333333333,4,5.333333333333333,5
65,Publish Meeting,1.3333333333333333,4.166666666666667,5.555555555555555,6
66,Create meeting,1.1,4.2,4.620000000000001,5
67,Generate log,1.25,4,5,5
68,Edit meeting,1.1111111111111112,4.25,4.722222222222222,4
69,Edit project,1.1111111111111112,4.25,4.722222222222222,4
70,View meeting,1.1666666666666667,4,4.666666666666667,3
71,View assigned tasks,1.1666666666666667,4,4.666666666666667,3
72,Submit comments to assigned task,1.125,4,4.5,4
73,View Status of Submitted Comment,1.1666666666666667,4,4.666666666666667,3
74,Send notification,0.9090909090909091,4.5,4.090909090909091,4
75,Login,1.1666666666666667,4,4.666666666666667,3
76,Logout,1.1666666666666667,5,5.833333333333334,2
77,Submit buyer registration,1.1428571428571428,4.666666666666667,5.333333333333333,3
78,Submit vendor registration,1.1428571428571428,4.666666666666667,5.333333333333333,3
79,Add item to cart,0.75,4,3,1
80,Check out,1.1666666666666667,4.2,4.9,5
81,Edit cart,1,5,5,1
82,Delete item in cart,1,5,5,1
83,Edit product,1.2,4.5,5.3999999999999995,4
84,Create product,1.3333333333333333,4,5.333333333333333,5
85,Delete product,1.25,4,5,4
86,Create blog,1,4,4,2
87,Write comment,1.1666666666666667,4,4.666666666666667,3
88,Search product,1.1666666666666667,4,4.666666666666667,3
89,Vendor email customer,0.8333333333333334,4.5,3.75,2
90,Admin email vendor,0.8333333333333334,4.5,3.75,2
91,Create and email newsletter,1.1666666666666667,4.2,4.9,5
92,Signup for newsletter,0.8333333333333334,4.5,3.75,2
93,Check order,1,4,4,2
94,Approve new vendors,1,4.333333333333333,4.333333333333333,3
95,Manage account setting,1.1,4.75,5.2250000000000005,4
96,Display vendors,1,4.5,4.5,2
97,Manage vendor,1.4166666666666667,4.285714285714286,6.071428571428571,7
98,Approve pending product,1.4,4.166666666666667,5.833333333333333,6
99,Authorize tour creator,1.1428571428571428,4.5,5.142857142857142,4
100,Delete irrelevant tours,1,4,4,2
101,Creator log in and register,1.3636363636363635,4.166666666666667,5.681818181818182,6
102,Upload tours,1,4,4,2
103,Search for a tour,1.3333333333333333,4.5,6,4
104,View a particular stop,1.2857142857142858,4.5,5.7857142857142865,4
105,Update tour,1,4,4,2
106,Creator modify tour details,1.125,5,5.625,3
107,Check in as valet,1.3333333333333333,4.375,5.833333333333333,8
108,Retrieve and Return Vehicle,1.5,4.384615384615385,6.5769230769230775,13
109,Check in as customer,1.6363636363636365,4,6.545454545454546,7
110,Request and Pay,1.3076923076923077,3.857142857142857,5.043956043956044,7
111,Remove Employee,1.5,4,6,4
112,Add Employee,1.5555555555555556,5.25,8.166666666666666,4
113,Remove Location,1.5,4,6,4
114,Add location,1.3636363636363635,4.5,6.136363636363636,6
115,Register as Valet,1.5,4.333333333333333,6.5,9
116,Register as Customer,1.5,4.333333333333333,6.5,9
117,Register as Valet Company,1.5,4.375,6.5625,8
118,start a thread,1.2727272727272727,5,6.363636363636363,5
119,Search the forum,1.4444444444444444,4.5,6.5,4
120,Like a thread or a post,1.4,5.454545454545454,7.636363636363635,22
121,Unlike a thread or a post,1.3333333333333333,5.454545454545454,7.272727272727272,22
122,View the forum,1.25,4.5,5.625,4
123,Post to a specific thread on forum,1.1818181818181819,4.8,5.672727272727273,5
124,Redeem gift items,1.3333333333333333,5,6.666666666666666,7
125,View the leaderboard,1.625,5,8.125,4
126,Update his/her profile,1.4545454545454546,4,5.818181818181818,7
127,Login,1.1428571428571428,4.333333333333333,4.952380952380952,3
128,Logout,1,4,4,1
129,Create profile,1.25,4.25,5.3125,4
130,Manage Profile,1.1111111111111112,4.25,4.722222222222222,4
131,Search Product,1.1666666666666667,4,4.666666666666667,3
132,Add to cart,1,4.333333333333333,4.333333333333333,3
133,Place Order,1.1818181818181819,3.75,4.431818181818182,4
134,View order history,1.1666666666666667,4,4.666666666666667,3
135,View Past Transactions,1.1666666666666667,4,4.666666666666667,3
136,Track Order,1,4,4,2
137,Provide tracking information,1,4,4,2
138,Review and Rating,1.125,4.333333333333333,4.875,3
139,Upload catalog,1.1428571428571428,4.333333333333333,4.952380952380952,3
140,Manage Catalog,1.1428571428571428,4.333333333333333,4.952380952380952,3
141,Private message,1.1428571428571428,4,4.571428571428571,3
142,Private Message - Florist,1.375,4,5.5,5
143,Add image for switch,1,4,4,2
144,Assign gateways names,1.25,4.25,5.3125,4
145,Delete gateway,1.25,3.8,4.75,5
146,Swith on/off switches,1.25,4.25,5.3125,4
147,Add favorite screen,1.1111111111111112,4.25,4.722222222222222,4
148,Create a new account,1.1428571428571428,4.666666666666667,5.333333333333333,3
149,Login,1.5,4,6,3
150,Loginout,1.1666666666666667,4,4.666666666666667,2
151,Sign in social media accounts,1.2142857142857142,3.5714285714285716,4.336734693877551,7
152,Update user profile,1.25,4.25,5.3125,4
153,Search for jobs,1.2,4,4.8,4
154,Save search results,1.3333333333333333,4,5.333333333333333,3
155,Mark favorite jobs,1.1666666666666667,4,4.666666666666667,3
156,Send a referral request email,1.2,4,4.8,5
157,Email subscription,1,4,4,2
158,Create Account,1,4,4,3
159,Choose Avatar,0,0,0,0
160,Choose Weapon,1.1666666666666667,0,0,0
161,Create Account,1,4,4,2
162,Login,1,0,0,0
163,Render Intial Mode,1,4,4,2
164,Choose Avatar,0.8,4,3.2,2
165,Play Ar mode,0.8,4,3.2,2
166,Determine AR/ VR mode,1,0,0,0
167,Navigate in AR Mode,1,3.6666666666666665,3.6666666666666665,3
168,Link the tourist spot to Doug's E-book,0.8333333333333334,3,2.5,1
169,Render Battle Scene,1,3,3,1
170,Choose Weapon,0.8,4,3.2,2
171,Use Weapon,0.8333333333333334,4,3.3333333333333335,3
172,Fight Battle,1,4.5,4.5,4
173,Update Database,0.8333333333333334,4,3.3333333333333335,3
174,Algorithm,0.8,3,2.4000000000000004,2
175,Increase Difficulty accordingly,1.125,4,4.5,6
176,Get Score,0.8,4,3.2,2
177,Render Battle scene,1,3.6666666666666665,3.6666666666666665,3
178,Render Army,0.75,3,2.25,1
179,Render Minimap,0.75,3,2.25,2
180,Use Weapon,1,5,5,2
181,Increase difficulty ,1.1,4.8,5.28,5
182,Update Screen,1,0,0,0
183,Change Weapon,1,3.3333333333333335,3.3333333333333335,3
184,Calculate score ,0.8333333333333334,4.5,3.75,2
185,Navigate in VR Mode,0.75,0,0,0
186,Recording video of bad driving event,1.2857142857142858,0,0,0
187,Query bad driver reporting DB,1.1,4.75,5.2250000000000005,4
188,Post Bad Driver Report to Insurance DB,1.3571428571428572,3,4.071428571428571,2
189,Send Drunk Driver Alert,1.4375,5.15,7.403125,20
190,Upload video clip to bad driver recording DB,1.5,4,6,2
191,Reviewer/Agent Login,1.2727272727272727,5.6,7.127272727272727,5
192,Independent Review of Bad Driver Report,1.1818181818181819,6,7.090909090909092,3
193,Capture Frame from Video and get  LP number,1.1666666666666667,3.5714285714285716,4.166666666666667,7
194,View video clips,1,5,5,1
195,App user login,1.25,4.666666666666667,5.833333333333334,3
196,Resolve Potential Duplicates,1,4.5,4.5,2
197,Recording video clips in a circular buffer,1,6,6,1
198,Post Picture,1.25,3.8333333333333335,4.791666666666667,6
199,Delete Picture,1.1666666666666667,4,4.666666666666667,2
200,View Specific Picture,0.75,4,3,1
201,Like Picture,1,4,4,2
202,Unlike Picture,1,4,4,2
203,Report Picture - Submit,1.1666666666666667,4,4.666666666666667,2
204,Save Picture to Device,1,4,4,1
205,Browse Event Pictures,1.2,4.666666666666667,5.6000000000000005,3
206,Sort Pictures,1.1666666666666667,4,4.666666666666667,2
207,Create Private Event,1.3333333333333333,4,5.333333333333333,1
208,Delete Event,1.125,4.333333333333333,4.875,3
209,Search Events,1,4,4,2
210,Create Public Events,1,4,4,2
211,Browse Users,1.1428571428571428,4,4.571428571428571,3
212,Suspend User - Confirm,1.1428571428571428,4,4.571428571428571,3
213,Update Event,1.375,4,5.5,4
214,Search Pictures,1.1428571428571428,4,4.571428571428571,3
215,Restore Reported Picture,0.75,4,3,1
216,Change App Settings,1,4,4,2
217,Generate Statistics Report,1,4,4,2
218,Login,1.1666666666666667,4,4.666666666666667,3
219,Register,1,4,4,2
220,Logout,0.75,4,3,1
221,View Nearby Pictures,0.75,4,3,1
222,Validate Redemption Password,1,4.714285714285714,4.714285714285714,7
223,Notify Partner of Redemption,1.4,7,9.799999999999999,10
224,Bill partner for redemption transaction,1.5714285714285714,6,9.428571428571429,5
225,View redemption statistics for partner storyboard,1.4,4.333333333333333,6.0666666666666655,6
226,View Partner Billing status storyboard,1.2857142857142858,5.5,7.071428571428572,2
227,Suspend Partner Account Storyboard,1.7,4,6.8,4
228,Reactive Partner Account,1.4285714285714286,5.5,7.857142857142858,2
229,Delete Partner Account,1.0769230769230769,4.333333333333333,4.666666666666666,12
230,View Transaction Log,1.3846153846153846,4.888888888888889,6.76923076923077,9
231,Admin Login,1.1333333333333333,5.5,6.233333333333333,12
232,Resolve Dispute,1.2666666666666666,4.333333333333333,5.488888888888888,9
233,Receive Coupon - Android,1.2,3.5,4.2,10
234,Save it for later,1.2222222222222223,4.333333333333333,5.296296296296297,3
235,View stored coupons - Android,1.2,3.5,4.2,4
236,Redeem Coupon - Android,1.0769230769230769,3.8,4.092307692307692,5
237,Connect to trip plan - Android,1.2222222222222223,4.666666666666667,5.703703703703704,3
238,Login to tripplanner - Android,1.1785714285714286,5,5.892857142857143,4
239,Receive Coupon - iOS,1.1333333333333333,3.5,3.966666666666667,10
240,Connect to trip plan - iOS,0.8888888888888888,4.2,3.7333333333333334,5
241,Login to tripplanner - iOS,1.1785714285714286,5,5.892857142857143,4
242,Redeem Coupon - iOS,1.0769230769230769,3.8,4.092307692307692,5
243,Save it for lateer,1,4.333333333333333,4.333333333333333,3
244,View stored coupons - iOS,1.1,3.5,3.8500000000000005,4
245,Modify Offer,0.875,4,3.5,1
246,Partner Login,1.0909090909090908,7,7.636363636363636,12
247,Buy Partner Subscription,1.1818181818181819,4.25,5.022727272727273,4
248,Publish Offer,1,4,4,7
249,Test Coupon,1.0833333333333333,4.2,4.55,5
250,Cancel Partner Subscription,1.1,3.8,4.18,5
251,Upload Image,1.25,4,5,3
252,Design Coupon,0.9285714285714286,3.5714285714285716,3.3163265306122454,7
253,Create Offer,1.588235294117647,4.8,7.623529411764705,5
254,View Bill,1.0588235294117647,5.666666666666667,6,3
255,Create Account,1.2777777777777777,7.333333333333333,9.370370370370368,3
256,Specify default payment method use case,1.3333333333333333,3,4,1
257,Contact us,1.2222222222222223,5.142857142857143,6.2857142857142865,7
258,Login to TripPlanner,1,0,0,0
259,Connect to trip plan - Trip Planner,1.4444444444444444,5.4,7.800000000000001,5
260,Manage Trip Plan,1.1666666666666667,4,4.666666666666667,8
261,Find, add, and delete places,1.6842105263157894,4.444444444444445,7.485380116959064,9
262,Manage subscription,1.375,4.25,5.84375,4
263,View partner offer,1.1428571428571428,5,5.7142857142857135,2
264,Subscribe and unsubscribe from partner offer,1.2857142857142858,4,5.142857142857143,6
265,Schedule visit and view trip calendar,1.1666666666666667,5,5.833333333333334,1
266,View Trip Plan on Map and get Directions,1,5,5,3
267,Annotate trip plan,1.3888888888888888,4,5.555555555555555,2
268,Print photo books,2,3.8,7.6,5
269,Add a new website,1.3333333333333333,4.5,6,2
270,Show the website,1.5714285714285714,4,6.285714285714286,3
271,Edit website details,1.375,4,5.5,5
272,Add a new player,1.375,4,5.5,5
273,Show the player,1.4285714285714286,4,5.714285714285714,4
274,Edit the crawling attributes of a player,1.375,4,5.5,5
275,Delete a website,1.5,4,6,4
276,Schedule player crawl,1.25,4,5,4
277,Navigation,0.9333333333333333,6,5.6,10
278,Automatic deletion,1.5,3,4.5,3
279,Admin deletes photo,1.25,5,6.25,6
280,Admin searches for photo by event,1.4615384615384615,4.5,6.576923076923077,4
281,Admin searches for photo by user,1.4615384615384615,4.5,6.576923076923077,4
282,Create Account,1.25,5.5,6.875,4
283,Create Profile,1.2222222222222223,3.857142857142857,4.714285714285714,7
284,Create a Private Event,1.5,5,7.5,4
285,Create a Public Event,1.5,5,7.5,4
286,Delete Photos in Event if Owner,1.3636363636363635,3.857142857142857,5.259740259740259,7
287,Delete uploaded photos,1.7333333333333334,4.75,8.233333333333334,8
288,Downoad Photos to Device,1.3333333333333333,4,5.333333333333333,1
289,Log In to Account,1.4285714285714286,4.666666666666667,6.666666666666667,3
290,Log Out of Account,1.75,0,0,0
291,Reserve a Hashtag,1.5714285714285714,4.166666666666667,6.547619047619048,6
292,Search by Location,1.4166666666666667,4.166666666666667,5.902777777777779,6
293,Search by event,1.8,5.6,10.08,5
294,Search event and upload photo,1.4705882352941178,5.857142857142857,8.61344537815126,7
295,Set a password,1.25,0,0,0
296,Take a photo,1.6666666666666667,5.333333333333333,8.88888888888889,3
297,Take photo for location,1.5,6,9,3
298,Upload photo to my event,1.6428571428571428,5.333333333333333,8.761904761904761,3
299,View photos of event/View photos of private event with password,1.4,3.6,5.04,5
300,View photos on device,1.5454545454545454,4.666666666666667,7.212121212121213,3
