id,element,useCase,type,component
1,User:Homepage,login,boundary,webpage
2,User:Click Continue button,login,boundary,Application Server Component
3,User:User does not select any radio button,login,boundary,$help://usecasediagram.htm
4,User:Click on login in page,login,control,clicksnext
5,Click Continue button:imput usename and password ,login,control,User computer
6,Click on login in page:imput usename and password ,login,control,User computer
7,show confirmation:Homepage,login,boundary,webpage
8,User does not select any radio button:validate usename and password,login,control,webpage update compenonet
9,imput usename and password :validate usename and password,login,control,webpage update compenonet
10,validate usename and password:show confirmation,login,boundary,Application Server Component
11,stl#User:Homepage,login,Stimulus,undefined
12,stl#User:Click Continue button,login,Stimulus,undefined
13,stl#User:User does not select any radio button,login,Stimulus,undefined
14,stl#User:Click on login in page,login,Stimulus,undefined
