id,element,useCase,type,component
1,parse RSS feed:RSS,View open jobs,entity,Class1
2,parse RSS feed:home page,View open jobs,boundary,SearchJobsServerPage
3,send request to the server:home page,View open jobs,boundary,SearchJobsServerPage
4,Jobseeker:home page,View open jobs,boundary,SearchJobsServerPage
5,parse RSS feed:send request to the server,View open jobs,control,UserProfileServerPage
6,send request to the server:parse RSS feed,View open jobs,control,RSSFeedParser
7,view open jobs button:send request to the server,View open jobs,control,UserProfileServerPage
8,Jobseeker:view open jobs button,View open jobs,boundary,ViewOpenJobsServerPage
9,stl#Jobseeker:home page,View open jobs,Stimulus,undefined
10,stl#Jobseeker:view open jobs button,View open jobs,Stimulus,undefined
