id,operation,element
1,Appointment,Appointment
2,AppointmentNotification,Appointment Notification
3,Authentication,Authentication
4,ClickCancelbutton,Authentication
5,Display,Display
6,CallthefunctiontoanalyzeJSONlistanddisplaytheresultsfrommodellist,Display
7,Fuppy,Fuppy
8,GoogleMapAPI,Google Map API
9,Clicklogout,Google Map API
10,Pet,Pet
11,PetInformation,Pet Information
12,PetFinderInterface,PetFinder Interface
13,Enterkeyrequirementsinfilter,PetFinder Interface
14,Search,Search
15,Shelter,Shelter
16,Enterdateplacewithshelter,Shelter
17,ClickRegister,Shelter
18,ShelterInformation,Shelter Information
19,Sendthecancelformtobackendtocheckitsvalidifsodeletethedataindatabase,Shelter Information
20,showconfirmationpage,Shelter Information
21,Autogeneratedanemailandthensendemailtoshelter,Shelter Information
22,User,User
23,UserAuthentication,User Authentication
24,Receiveverificationandsessiondata,User Authentication
25,SendtheformtoAuthenticationbackendtocheckitsvalid,User Authentication
26,UserErrorLog,User Error Log
27,Clicklogin,User Error Log
28,Enterusernameandpassword,User Error Log
29,Displayerrormessagetouserslikeinvalidusernameorpassword,User Error Log
30,UserProfile,User Profile
31,Sendtheformtobackendtocheckitsvalid,Sendtheformtobackendtocheckitsvalid
32,Sendtheformtobackendandcallthefunctiontofetchthesuitableresults,Sendtheformtobackendtocheckitsvalid
33,Homepage,Homepage
34,RedirecttoLoginpage,Homepage
35,Receivefeedbackandsuccessfulmessage,Receivefeedbackandsuccessfulmessage
36,Receivetheresponseofusers��successfulappointments,Receivefeedbackandsuccessfulmessage
37,Receiveresultsdata,Receivefeedbackandsuccessfulmessage
