id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#User:view photo->User:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:get my upload,Delete uploaded photos,TRAN_NA,7,6,10.25,4,71.75
2,stl#User:view photo->User:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:failed to delete->failed to delete:Result,Delete uploaded photos,TRAN_NA,8,7,9.6,5,76.8
3,stl#User:view photo->User:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:Delete finished->Delete finished:Result,Delete uploaded photos,TRAN_NA,8,7,9.6,5,76.8
4,stl#User:view photo->User:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:Can't access server->Can't access server:My photos screen->My photos screen:get my upload,Delete uploaded photos,TRAN_NA,9,8,7.5,6,67.5
5,stl#User:view photo->User:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:Can't access server->Can't access server:My photos screen->My photos screen:Prepare photos->Prepare photos:Photo Collection->Photo Collection:Select a photo->Select a photo:view photo->view photo:Delete,Delete uploaded photos,TRAN_NA,13,12,16,6,208
6,stl#User:Result->User:Result,Delete uploaded photos,CTRL,2,1,4,1,8
7,stl#User:Photo Collection->User:Photo Collection->Photo Collection:Select a photo->Select a photo:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:get my upload,Delete uploaded photos,TRAN_NA,9,8,16.25,4,146.25
8,stl#User:Photo Collection->User:Photo Collection->Photo Collection:Select a photo->Select a photo:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:failed to delete->failed to delete:Result,Delete uploaded photos,TRAN_NA,10,9,14.4,5,144
9,stl#User:Photo Collection->User:Photo Collection->Photo Collection:Select a photo->Select a photo:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:Delete finished->Delete finished:Result,Delete uploaded photos,TRAN_NA,10,9,14.4,5,144
10,stl#User:Photo Collection->User:Photo Collection->Photo Collection:Select a photo->Select a photo:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:Can't access server->Can't access server:My photos screen->My photos screen:get my upload,Delete uploaded photos,TRAN_NA,11,10,11.5,6,126.5
11,stl#User:Photo Collection->User:Photo Collection->Photo Collection:Select a photo->Select a photo:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:Can't access server->Can't access server:My photos screen->My photos screen:Prepare photos->Prepare photos:Photo Collection->Photo Collection:Select a photo,Delete uploaded photos,TRAN_NA,13,12,16.666666666666668,6,216.66666666666669
12,stl#User:My photos screen->User:My photos screen->My photos screen:get my upload,Delete uploaded photos,TRAN_NA,3,2,4,2,12
13,stl#User:My photos screen->User:My photos screen->My photos screen:Prepare photos->Prepare photos:Photo Collection->Photo Collection:Select a photo->Select a photo:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:get my upload,Delete uploaded photos,TRAN_NA,11,10,16,5,176
14,stl#User:My photos screen->User:My photos screen->My photos screen:Prepare photos->Prepare photos:Photo Collection->Photo Collection:Select a photo->Select a photo:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:failed to delete->failed to delete:Result,Delete uploaded photos,TRAN_NA,12,11,14.5,6,174
15,stl#User:My photos screen->User:My photos screen->My photos screen:Prepare photos->Prepare photos:Photo Collection->Photo Collection:Select a photo->Select a photo:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:Delete finished->Delete finished:Result,Delete uploaded photos,TRAN_NA,12,11,14.5,6,174
16,stl#User:My photos screen->User:My photos screen->My photos screen:Prepare photos->Prepare photos:Photo Collection->Photo Collection:Select a photo->Select a photo:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:Can't access server->Can't access server:My photos screen->My photos screen:Prepare photos,Delete uploaded photos,TRAN_NA,13,12,15.166666666666666,6,197.16666666666666
