id,transaction,useCase,transaction_length, boundry_num, control_num, entity_num, actor_num
1,stl#User:view photo->User:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:get my upload,Delete uploaded photos,7,6,0,0,0
2,stl#User:view photo->User:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:failed to delete->failed to delete:Result,Delete uploaded photos,8,6,1,0,0
3,stl#User:view photo->User:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:Delete finished->Delete finished:Result,Delete uploaded photos,8,6,1,0,0
4,stl#User:view photo->User:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:Can't access server->Can't access server:My photos screen->My photos screen:get my upload,Delete uploaded photos,9,7,1,0,0
5,stl#User:view photo->User:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:Can't access server->Can't access server:My photos screen->My photos screen:Prepare photos->Prepare photos:Photo Collection->Photo Collection:Select a photo->Select a photo:view photo->view photo:Delete,Delete uploaded photos,13,11,1,0,0
6,stl#User:Result->User:Result,Delete uploaded photos,2,0,1,0,0
7,stl#User:Photo Collection->User:Photo Collection->Photo Collection:Select a photo->Select a photo:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:get my upload,Delete uploaded photos,9,8,0,0,0
8,stl#User:Photo Collection->User:Photo Collection->Photo Collection:Select a photo->Select a photo:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:failed to delete->failed to delete:Result,Delete uploaded photos,10,8,1,0,0
9,stl#User:Photo Collection->User:Photo Collection->Photo Collection:Select a photo->Select a photo:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:Delete finished->Delete finished:Result,Delete uploaded photos,10,8,1,0,0
10,stl#User:Photo Collection->User:Photo Collection->Photo Collection:Select a photo->Select a photo:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:Can't access server->Can't access server:My photos screen->My photos screen:get my upload,Delete uploaded photos,11,9,1,0,0
11,stl#User:Photo Collection->User:Photo Collection->Photo Collection:Select a photo->Select a photo:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:Can't access server->Can't access server:My photos screen->My photos screen:Prepare photos->Prepare photos:Photo Collection->Photo Collection:Select a photo,Delete uploaded photos,13,11,1,0,0
12,stl#User:My photos screen->User:My photos screen->My photos screen:get my upload,Delete uploaded photos,3,2,0,0,0
13,stl#User:My photos screen->User:My photos screen->My photos screen:Prepare photos->Prepare photos:Photo Collection->Photo Collection:Select a photo->Select a photo:view photo->view photo:Delete->Delete:Confirm page->Confirm page:Confirmed delete->Confirmed delete:my upload->my upload:get my upload,Delete uploaded photos,11,10,0,0,0
