id,transaction,useCase,transaction_length, boundry_num, control_num, entity_num, actor_num
1,stl#Language Learner:Logout button->Language Learner:Logout button->Logout button:Clear user session->Clear user session:Home page,Logout,4,2,1,0,0
2,stl#Language Learner:Home page->Language Learner:Home page,Logout,2,1,0,0,0
