regression_pred15,regression_pred25,regression_pred50
0.1818182,0.3636364,0.4545455
0.2,0.2,0.3
0.2727273,0.3636364,0.8181818
0.1,0.3,0.7
0.3636364,0.3636364,0.5454545
0.3,0.4,0.6
0.1,0.2,0.8
0.2727273,0.2727273,0.6363636
0.5,0.5,0.7
0.3636364,0.7272727,0.90909
