id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#User:validation failed message->User:validation failed message->validation failed message:redirect to home page->redirect to home page:home page,Login,TRAN_NA,4,1,5.666666666666667,3,22.666666666666668
2,stl#User:home page->User:home page,Login,CTRL;EXTCLL;DM;EI,2,0,6,1,12
3,stl#User:Login Page->User:Login Page->Login Page:validate input information->validate input information:user information,Login,TRAN_NA,4,0,5.333333333333333,3,21.333333333333332
4,stl#User:Login Page->User:Login Page->Login Page:validate input information->validate input information:send verification code->send verification code:Email protocol,Login,TRAN_NA,5,0,5.75,4,28.75
5,stl#User:success message->User:success message,Login,CTRL,2,0,3,1,6
6,stl#User:verification code input field->User:verification code input field->verification code input field:validate password->validate password:validation failed message->validation failed message:redirect to home page->redirect to home page:home page,Login,TRAN_NA,6,2,5.4,5,32.400000000000006
7,stl#User:verification code input field->User:verification code input field->verification code input field:validate password->validate password:user information,Login,TRAN_NA,4,2,4,3,16
8,stl#User:verification code input field->User:verification code input field->verification code input field:validate password->validate password:save case information->save case information:success message,Login,TRAN_NA,5,1,3.5,4,17.5
9,stl#User:verification code input field->User:verification code input field->verification code input field:validate password->validate password:save case information->save case information:case,Login,TRAN_NA,5,2,3,4,15
10,stl#User:verification code input field->User:verification code input field->verification code input field:validate password->validate password:home page,Login,TRAN_NA,4,2,5.333333333333333,3,21.333333333333332
11,stl#Administrator:success message->Administrator:success message,Login,CTRL,2,0,3,1,6
12,stl#Administrator:home page->Administrator:home page,Login,CTRL;EXTCLL;DM;EI,2,1,6,1,12
13,stl#Administrator:verification code input field->Administrator:verification code input field->verification code input field:validate password->validate password:validation failed message->validation failed message:redirect to home page->redirect to home page:home page,Login,TRAN_NA,6,2,5.4,5,32.400000000000006
14,stl#Administrator:verification code input field->Administrator:verification code input field->verification code input field:validate password->validate password:user information,Login,TRAN_NA,4,2,4,3,16
15,stl#Administrator:verification code input field->Administrator:verification code input field->verification code input field:validate password->validate password:save case information->save case information:success message,Login,TRAN_NA,5,1,3.5,4,17.5
16,stl#Administrator:verification code input field->Administrator:verification code input field->verification code input field:validate password->validate password:save case information->save case information:case,Login,TRAN_NA,5,2,3,4,15
17,stl#Administrator:verification code input field->Administrator:verification code input field->verification code input field:validate password->validate password:home page,Login,TRAN_NA,4,2,5.333333333333333,3,21.333333333333332
18,stl#Administrator:Login Page->Administrator:Login Page->Login Page:validate input information->validate input information:user information,Login,TRAN_NA,4,1,5.333333333333333,3,21.333333333333332
19,stl#Administrator:Login Page->Administrator:Login Page->Login Page:validate input information->validate input information:send verification code->send verification code:Email protocol,Login,TRAN_NA,5,1,5.75,4,28.75
20,stl#Administrator:validation failed message->Administrator:validation failed message->validation failed message:redirect to home page->redirect to home page:home page,Login,TRAN_NA,4,1,5.666666666666667,3,22.666666666666668
