id,element,useCase,type,component
1,Administrator:validation failed message,Login,boundary,Education Level
2,Administrator:Login Page,Login,entity,Manager
3,Administrator:verification code input field,Login,boundary,Education Level
4,Administrator:home page,Login,entity,Manager
5,Administrator:success message,Login,control,Case_addresses
6,send verification code:Email protocol,Login,control,Case_email
7,User:verification code input field,Login,boundary,Education Level
8,User:success message,Login,control,Case_addresses
9,User:Login Page,Login,entity,Manager
10,User:home page,Login,entity,Manager
11,User:validation failed message,Login,boundary,Education Level
12,Login Page:validate input information,Login,boundary,Education Level
13,save case information:case,Login,entity,Cases
14,redirect to home page:home page,Login,entity,Manager
15,validate password:home page,Login,entity,Manager
16,validation failed message:redirect to home page,Login,control,$help://usecasediagram.htm
17,save case information:success message,Login,control,Case_addresses
18,validate password:save case information,Login,control,Case_education_history
19,validate input information:send verification code,Login,boundary,Education Level
20,validate input information:user information,Login,entity,User Security Question
21,validate password:user information,Login,entity,User Security Question
22,validate password:validation failed message,Login,boundary,Education Level
23,verification code input field:validate password,Login,control,Password
24,stl#Administrator:validation failed message,Login,Stimulus,undefined
25,stl#Administrator:Login Page,Login,Stimulus,undefined
26,stl#Administrator:verification code input field,Login,Stimulus,undefined
27,stl#Administrator:home page,Login,Stimulus,undefined
28,stl#Administrator:success message,Login,Stimulus,undefined
29,stl#User:verification code input field,Login,Stimulus,undefined
30,stl#User:success message,Login,Stimulus,undefined
31,stl#User:Login Page,Login,Stimulus,undefined
32,stl#User:home page,Login,Stimulus,undefined
33,stl#User:validation failed message,Login,Stimulus,undefined
