id,element,useCase,type,component
1,Creator:sign up error message,Creator log in and register,control,Errormessage
2,Creator:login error,Creator log in and register,control,Errormessage
3,Creator:register page,Creator log in and register,control,Errormessage
4,Creator:Login page,Creator log in and register,control,redirecttosignuppage
5,Login page:check login Info,Creator log in and register,control,checkloginInfo
6,redirect to login page:Login page,Creator log in and register,control,checkloginInfo
7,save user info:User Info,Creator log in and register,control,checkloginInfo
8,check login Info:User Info,Creator log in and register,control,checkloginInfo
9,check login Info:login error,Creator log in and register,control,Errormessage
10,login error:redirect to login page,Creator log in and register,control,redirecttosignuppage
11,process login info:save user info,Creator log in and register,control,checkloginInfo
12,process login info:sign up error message,Creator log in and register,control,Errormessage
13,register page:process login info,Creator log in and register,control,checkloginInfo
14,redirect to sign up page:register page,Creator log in and register,control,Errormessage
15,sign up error message:redirect to sign up page,Creator log in and register,control,redirecttosignuppage
16,stl#Creator:sign up error message,Creator log in and register,Stimulus,undefined
17,stl#Creator:login error,Creator log in and register,Stimulus,undefined
18,stl#Creator:register page,Creator log in and register,Stimulus,undefined
19,stl#Creator:Login page,Creator log in and register,Stimulus,undefined
