   NUM    variable    value
106  19              EF    1.02500
107  11              EF    0.93500
108   2              EF    0.99500
109   1              EF    1.02500
110  14              EF    0.99500
111  10              EF    0.96500
112   3              EF    1.04000
113  12              EF    1.02500
114   7              EF    1.15000
115  16              EF    1.25000
116  17              EF    0.87500
117   8              EF    1.02500
118  20              EF    1.29000
119  15              EF    1.31000
120  18              EF    1.32500
121  13        EUCP_ALY   77.92200
122   6        EUCP_ALY  398.02155
123   9        EUCP_ALY  535.30005
124   4        EUCP_ALY  113.05237
125   5        EUCP_ALY  115.68150
126  19        EUCP_ALY  118.17225
127  11        EUCP_ALY  414.38265
128   2        EUCP_ALY  132.10118
129   1        EUCP_ALY  146.67750
130  14        EUCP_ALY  148.18037
131  10        EUCP_ALY  155.31675
132   3        EUCP_ALY  186.70080
133  12        EUCP_ALY  227.15025
134   7        EUCP_ALY  639.31375
135  16        EUCP_ALY  272.40000
136  17        EUCP_ALY  301.03500
137   8        EUCP_ALY  304.47112
138  20        EUCP_ALY  731.19780
139  15        EUCP_ALY  651.10275
140  18        EUCP_ALY 1066.99600
141  13       EXUCP_ALY   61.56800
142   6       EXUCP_ALY  441.97485
143   9       EXUCP_ALY  711.47475
144   4       EXUCP_ALY  158.62387
145   5       EXUCP_ALY   97.27763
146  19       EXUCP_ALY  107.85563
147  11       EXUCP_ALY  550.76175
148   2       EXUCP_ALY  186.10480
149   1       EXUCP_ALY  126.38250
150  14       EXUCP_ALY  126.09137
151  10       EXUCP_ALY  293.67363
152   3       EXUCP_ALY  208.66560
153  12       EXUCP_ALY  169.67850
154   7       EXUCP_ALY  560.59625
155  16       EXUCP_ALY  368.87500
156  17       EXUCP_ALY  245.92750
157   8       EXUCP_ALY  220.30838
158  20       EXUCP_ALY  786.97740
159  15       EXUCP_ALY  223.19125
160  18       EXUCP_ALY 1061.06000
161  13        DUCP_ALY   50.98600
162   6        DUCP_ALY  479.82353
163   9        DUCP_ALY  775.84627
164   4        DUCP_ALY   93.77213
165   5        DUCP_ALY   89.39025
166  19        DUCP_ALY  100.35263
167  11        DUCP_ALY  600.59258
168   2        DUCP_ALY  192.75140
169   1        DUCP_ALY  119.92500
170  14        DUCP_ALY  101.24125
171  10        DUCP_ALY  288.31788
172   3        DUCP_ALY  245.27360
173  12        DUCP_ALY  134.10075
174   7        DUCP_ALY  514.85500
175  16        DUCP_ALY  380.22500
176  17        DUCP_ALY  218.78500
177   8        DUCP_ALY  191.42900
178  20        DUCP_ALY  843.96960
179  15        DUCP_ALY  203.18100
180  18        DUCP_ALY 1173.84400
181  13 Effort_Norm_UCP  464.25000
182   6 Effort_Norm_UCP 1141.90000
183   9 Effort_Norm_UCP 2529.00000
184   4 Effort_Norm_UCP  393.63000
185   5 Effort_Norm_UCP  240.63000
186  19 Effort_Norm_UCP  194.09000
187  11 Effort_Norm_UCP 2447.93000
188   2 Effort_Norm_UCP  681.71000
189   1 Effort_Norm_UCP  652.02000
190  14 Effort_Norm_UCP  294.61000
191  10 Effort_Norm_UCP  572.18000
192   3 Effort_Norm_UCP  681.05000
193  12 Effort_Norm_UCP  549.82000
194   7 Effort_Norm_UCP 1045.26000
195  16 Effort_Norm_UCP  931.84000
196  17 Effort_Norm_UCP 1645.54000
197   8 Effort_Norm_UCP  579.54000
198  20 Effort_Norm_UCP 3216.99000
199  15 Effort_Norm_UCP  787.06000
200  18 Effort_Norm_UCP 3264.97000
