id,element,useCase,type,component
1,Administrator:generate meeting log,Generate log,boundary,Attendeeisnotavailable
2,Administrator:Meeting list,Generate log,boundary,Selectingsettingsbutton
3,Administrator:no meeting error page,Generate log,boundary,Selectingsettingsbutton
4,Meeting list:export meeting,Generate log,boundary,Selectingsettingsbutton
5,query meetings by project:Meeting list,Generate log,boundary,Selectingsettingsbutton
6,export meeting:meetings,Generate log,boundary,Selectingsettingsbutton
7,export meeting:pdf,Generate log,entity,pdf
8,generate meeting log:query meetings by project,Generate log,boundary,Selectingsettingsbutton
9,query meetings by project:meetings,Generate log,boundary,Selectingsettingsbutton
10,query meetings by project:no meeting error page,Generate log,boundary,Selectingsettingsbutton
11,stl#Administrator:generate meeting log,Generate log,Stimulus,undefined
12,stl#Administrator:Meeting list,Generate log,Stimulus,undefined
13,stl#Administrator:no meeting error page,Generate log,Stimulus,undefined
