id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,$help://use_case_model_pattern.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
2,$help://actor.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
3,$help://usecasediagram.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,System Boundary,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,$help://domain_model_pattern.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,Event,9,2,9,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,EventController,0,7,0,6,6,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
8,Item,7,1,7,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,ItemCategory,2,1,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,ItemCategoryController,0,8,0,7,7,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,ItemController,0,9,0,8,8,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
12,Notification,3,2,3,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
13,Notification Type,2,1,2,1,1,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
14,NotificationController,0,1,0,1,1,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
15,Post,4,4,4,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
16,PostController,0,15,0,13,13,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
17,Redemption,0,4,0,1,1,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
18,SearchController,0,10,0,9,9,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
19,SearchUtil,1,4,1,3,3,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
20,SessionController,0,7,0,7,7,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
21,StoreController,0,13,0,9,9,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
22,Thread,6,6,6,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
23,ThreadCategory,2,3,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
24,ThreadController,0,15,0,14,14,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
25,User,12,3,12,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
26,UserController,0,15,0,15,15,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
27,Participantrankingandpointspage,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
28,Forumpage,0,5,0,1,12,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
29,loadcommentinputfield,0,2,0,1,6,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
30,profileisupdatedfeedback,0,4,0,1,12,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
