id,element,useCase,type,component
1,Admin:added business button,Travel Tipping Guides,control,redirecttosearchpanel
2,Admin:business list,Travel Tipping Guides,control,businesslist
3,Admin:business info,Travel Tipping Guides,control,businesslist
4,search for relevant information online:Internet browser,Travel Tipping Guides,actor,Internetbrowser
5,User:Tipping guide page,Travel Tipping Guides,boundary,Homepage
6,User:traverl tipping guides button,Travel Tipping Guides,control,RegistrationDetail
7,Tipping guide page:search for relevant information online,Travel Tipping Guides,control,redirecttosearchpanel
8,display Tipping Guide Page:Tipping guide page,Travel Tipping Guides,boundary,Homepage
9,display added business page:business,Travel Tipping Guides,control,businesslist
10,search for relevant information online:business,Travel Tipping Guides,control,businesslist
11,query information for a specific business:business,Travel Tipping Guides,control,businesslist
12,save the approval status of the business:business,Travel Tipping Guides,control,businesslist
13,business info:save the approval status of the business,Travel Tipping Guides,control,businesslist
14,query information for a specific business:business info,Travel Tipping Guides,control,businesslist
15,business list:query information for a specific business,Travel Tipping Guides,control,businesslist
16,traverl tipping guides button:display Tipping Guide Page,Travel Tipping Guides,boundary,Homepage
17,display added business page:pdf file,Travel Tipping Guides,entity,pdffile
18,search for relevant information online:display added business page,Travel Tipping Guides,control,businesslist
19,stl#Admin:added business button,Travel Tipping Guides,Stimulus,undefined
20,stl#Admin:business list,Travel Tipping Guides,Stimulus,undefined
21,stl#Admin:business info,Travel Tipping Guides,Stimulus,undefined
22,stl#User:Tipping guide page,Travel Tipping Guides,Stimulus,undefined
23,stl#User:traverl tipping guides button,Travel Tipping Guides,Stimulus,undefined
