id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,$help://usecasediagram.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
2,$help://use_case_model_pattern.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
3,$help://actor.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,System Boundary,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,$help://domain_model_pattern.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,Emulator,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,Instruction,2,1,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
8,Instruction Panel,0,3,0,1,1,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,InstructionValidator,0,3,0,2,2,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,MainWindow,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,Program,1,5,1,3,7,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
12,ProgramList,0,4,0,3,3,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
13,ProgramViewModel,0,6,0,6,6,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
14,Translator,0,2,0,1,1,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
15,savefile,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
16,Buildbutton,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
17,changetheparametersoftheelements,0,3,0,1,1,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
18,Compilingsuccessmessage,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
