id,element,useCase,type,component
1,Apply noew link:redirect to website,View job descriptions,control,redirecttowebsite
2,Jobseeker:Apply noew link,View job descriptions,boundary,Applynoewlink
3,search job detail request:XML,View job descriptions,entity,XML
4,display details in the job description page:job description detail,View job descriptions,boundary,SubscriptionsController
5,search job detail request:display details in the job description page,View job descriptions,control,Invaliddetailinputmessage
6,display unopen jobs:job description detail,View job descriptions,boundary,SubscriptionsController
7,search job detail request:display unopen jobs,View job descriptions,boundary,ViewOpenJobsServerPage
8,Jobseeker:job description detail,View job descriptions,boundary,SubscriptionsController
9,jobs search list:search job detail request,View job descriptions,boundary,SearchJobsServerPage
10,Jobseeker:jobs search list,View job descriptions,boundary,SearchJobsServerPage
11,stl#Jobseeker:Apply noew link,View job descriptions,Stimulus,undefined
12,stl#Jobseeker:job description detail,View job descriptions,Stimulus,undefined
13,stl#Jobseeker:jobs search list,View job descriptions,Stimulus,undefined
