id,operation,element
1,Showlistsofsemesters,Showlistsofsemesters
2,chooseareportsemester,Showlistsofsemesters
3,Chooseoneuserandupdate,teacher
4,selectclass,Object1
5,Homepage,Homepage
6,Loginpage,Homepage
7,Registepage,Homepage
8,Reviewerrorpage,Homepage
9,Showallerromessage,Homepage
10,Inputmessage,Homepage
11,Viewstudentpage,Homepage
12,Accessallstudentinformation,Accessallstudentinformation
13,Showallstudentsdata,Accessallstudentinformation
14,Displayuserinformation,Accessallstudentinformation
15,Selectattendanceandsemester,Accessallstudentinformation
16,Logoutandterminatethesession,Accessallstudentinformation
17,Updateinformationofresource,Accessallstudentinformation
18,Returnstudentsperformancepage,Accessallstudentinformation
19,Chooseastudent,Accessallstudentinformation
20,Displaystudentpage,Accessallstudentinformation
21,Database,Database
22,Validateusernameandpassword,Database
23,update,Database
24,Updateinformationindatabase,Database
25,Delete,Delete
26,Add,Add
