id,transaction,useCase,transactional,TL, DETs, TD, Arch_Diff
1,stl#Business Parter:Buy Subscription Page(1)->Business Parter:Buy Subscription Page(1)->Buy Subscription Page(1):Display Subscription Page(2)->Display Subscription Page(2):Buy Subscription Page(1)->Buy Subscription Page(1):Display Subscription Comfirmation Page->Display Subscription Comfirmation Page:Buy Subscription Comfirmation Page->Buy Subscription Comfirmation Page:Marked as Subscirpted->Marked as Subscirpted:Subscription->Subscription:Display Buy My Subscription Success Page->Display Buy My Subscription Success Page:Buy Success Page->Buy Success Page:Display Home Page(Designed by other part),Buy Partner Subscription,TRAN_NA,11,0,6.5,71.5
2,stl#Business Parter:Buy Subscription Page(1)->Business Parter:Buy Subscription Page(1)->Buy Subscription Page(1):Display Subscription Comfirmation Page->Display Subscription Comfirmation Page:Buy Subscription Comfirmation Page->Buy Subscription Comfirmation Page:Marked as Subscirpted->Marked as Subscirpted:Subscription->Subscription:Display Buy My Subscription Success Page->Display Buy My Subscription Success Page:Buy Success Page->Buy Success Page:Display Home Page(Designed by other part),Buy Partner Subscription,TRAN_NA,9,0,6.375,57.375
3,stl#Business Parter:Buy Success Page->Business Parter:Buy Success Page->Buy Success Page:Display Home Page(Designed by other part),Buy Partner Subscription,TRAN_NA,3,0,7,21
4,stl#Business Parter:Buy Subscription Comfirmation Page->Business Parter:Buy Subscription Comfirmation Page->Buy Subscription Comfirmation Page:Marked as Subscirpted->Marked as Subscirpted:Subscription->Subscription:Display Buy My Subscription Success Page->Display Buy My Subscription Success Page:Buy Success Page->Buy Success Page:Display Home Page(Designed by other part),Buy Partner Subscription,TRAN_NA,7,0,6.166666666666667,43.16666666666667
