id,element,useCase,type,component
1,User:Homepage,post a job,boundary,Homepage
2,User:Fill all required fields (including expiration date),post a job,boundary,fillinfieldasrequired
3,User:Click on ��Post Job��,post a job,boundary,Job Post
4,User:Click on Post,post a job,boundary,ClickonAdd
5,Click on Post:Validate entered fields,post a job,boundary,fillinfieldasrequired
6,Click on ��Post Job��:Displays Post Job page,post a job,boundary,Job Post
7,Displays Post Job page:Validate entered fields,post a job,boundary,fillinfieldasrequired
8,Displays the job on the Jobs page:Sends email notification to the users ,post a job,boundary,Job Candidate Profile
9,Posts the job on the website:Displays the job on the Jobs page,post a job,boundary,Homepage
10,Fill all required fields (including expiration date):Validate entered fields,post a job,boundary,fillinfieldasrequired
11,Sends email notification to the users :Homepage,post a job,boundary,Homepage
12,Saves in database:Posts the job on the website,post a job,boundary,Job Post
13,Validate entered fields:Saves in database,post a job,control,Savesindatabase
14,Validate entered fields:job db,post a job,boundary,Job Post
15,stl#User:Homepage,post a job,Stimulus,undefined
16,stl#User:Fill all required fields (including expiration date),post a job,Stimulus,undefined
17,stl#User:Click on ��Post Job��,post a job,Stimulus,undefined
18,stl#User:Click on Post,post a job,Stimulus,undefined
