id,element,useCase,type,component
1,User:validate fail message,reset case,boundary,validationfailedmessage
2,User:"reset password" button,reset case,boundary,addvewbutton
3,User:case manage page,reset case,boundary,loginpage
4,User:unauthorized action information,reset case,boundary,validationfailedmessage
5,User:password reset page,reset case,control,insertthenewusernameandpasswordintotheuserdb
6,"reset password" button:validate the role of user,reset case,boundary,validationfailedmessage
7,"reset password" button:validate the role of user,reset case,boundary,validationfailedmessage
8,validate the role of user:User information,reset case,entity,User
9,update the password to datebase:User information,reset case,entity,User
10,validate the role of user:User information,reset case,entity,User
11,Validate the information from password reset page:validate fail message,reset case,boundary,validationfailedmessage
12,Validate the information from password reset page:update the password to datebase,reset case,control,insertthenewusernameandpasswordintotheuserdb
13,password reset page:Validate the information from password reset page,reset case,boundary,validationfailedmessage
14,update the password to datebase:case manage page,reset case,boundary,loginpage
15,return password reset page:password reset page,reset case,control,insertthenewusernameandpasswordintotheuserdb
16,update the password to datebase:reset success message,reset case,boundary,validationfailedmessage
17,validate the role of user:return password reset page,reset case,control,insertthenewusernameandpasswordintotheuserdb
18,validate the role of user:return password reset page,reset case,control,insertthenewusernameandpasswordintotheuserdb
19,validate the role of user:unauthorized action information,reset case,boundary,validationfailedmessage
20,validate the role of user:unauthorized action information,reset case,boundary,validationfailedmessage
21,stl#User:validate fail message,reset case,Stimulus,undefined
22,stl#User:"reset password" button,reset case,Stimulus,undefined
23,stl#User:case manage page,reset case,Stimulus,undefined
24,stl#User:unauthorized action information,reset case,Stimulus,undefined
25,stl#User:password reset page,reset case,Stimulus,undefined
