id,element,useCase,type,component
1,User:Logout page,Logout,boundary,Message
2,User:Homepage,Logout,boundary,Message
3,User:confirm logout button,Logout,control,confirmlogoutbutton
4,show confirmation:Homepage,Logout,boundary,Message
5,Logout page:validate usename and password,Logout,control,validateusenameandpassword
6,confirm logout button:validate usename and password,Logout,control,validateusenameandpassword
7,validate usename and password:show confirmation,Logout,control,confirmlogoutbutton
8,validate usename and password:show confirmation,Logout,control,confirmlogoutbutton
9,validate usename and password:validate usename and password,Logout,control,validateusenameandpassword
10,stl#User:Logout page,Logout,Stimulus,undefined
11,stl#User:Homepage,Logout,Stimulus,undefined
12,stl#User:confirm logout button,Logout,Stimulus,undefined
