id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#User:View Market Director Accounts Page->User:View Market Director Accounts Page,delete marketing director account,CTRL;EXTCLL;INT,2,0,12,1,24
2,stl#User:Confirmation box->User:Confirmation box->Confirmation box:Check user exist or invalid username->Check user exist or invalid username:not exist or invlide username.,delete marketing director account,CTRL,4,1,6,3,24
3,stl#User:Confirmation box->User:Confirmation box->Confirmation box:Check user exist or invalid username->Check user exist or invalid username:Redirect to view market director accounts page->Redirect to view market director accounts page:View Market Director Accounts Page,delete marketing director account,TRAN_NA,5,1,8.75,4,43.75
4,stl#User:Confirmation box->User:Confirmation box->Confirmation box:Check user exist or invalid username->Check user exist or invalid username:Redirect to view market director accounts page->Redirect to view market director accounts page:Direct Account DB,delete marketing director account,TRAN_NA,5,1,8.75,4,43.75
5,stl#User:Confirmation box->User:Confirmation box->Confirmation box:Cancel->Cancel:View Market Director Accounts Page,delete marketing director account,CTRL;EXTCLL;INT,4,1,6,3,24
6,stl#User:not exist or invlide username.->User:not exist or invlide username.,delete marketing director account,CTRL,2,0,7,1,14
7,stl#User:Delete marketing Director Account form->User:Delete marketing Director Account form->Delete marketing Director Account form:Popup Confirmation box->Popup Confirmation box:Confirmation box->Confirmation box:Check user exist or invalid username->Check user exist or invalid username:not exist or invlide username.,delete marketing director account,TRAN_NA,6,1,6.8,5,40.8
8,stl#User:Delete marketing Director Account form->User:Delete marketing Director Account form->Delete marketing Director Account form:Popup Confirmation box->Popup Confirmation box:Confirmation box->Confirmation box:Check user exist or invalid username->Check user exist or invalid username:Redirect to view market director accounts page->Redirect to view market director accounts page:View Market Director Accounts Page,delete marketing director account,TRAN_NA,7,1,8.5,6,59.5
9,stl#User:Delete marketing Director Account form->User:Delete marketing Director Account form->Delete marketing Director Account form:Popup Confirmation box->Popup Confirmation box:Confirmation box->Confirmation box:Check user exist or invalid username->Check user exist or invalid username:Redirect to view market director accounts page->Redirect to view market director accounts page:Direct Account DB,delete marketing director account,TRAN_NA,7,1,8.5,6,59.5
10,stl#User:Delete marketing Director Account form->User:Delete marketing Director Account form->Delete marketing Director Account form:Popup Confirmation box->Popup Confirmation box:Confirmation box->Confirmation box:Cancel->Cancel:View Market Director Accounts Page,delete marketing director account,TRAN_NA,6,1,6.8,5,40.8
11,stl#User:Delete marketing Director Account form->User:Delete marketing Director Account form->Delete marketing Director Account form:Popup Confirmation box->Popup Confirmation box:Check user exist or invalid username->Check user exist or invalid username:not exist or invlide username.,delete marketing director account,TRAN_NA,5,1,7.5,4,37.5
12,stl#User:Delete marketing Director Account form->User:Delete marketing Director Account form->Delete marketing Director Account form:Popup Confirmation box->Popup Confirmation box:Check user exist or invalid username->Check user exist or invalid username:Redirect to view market director accounts page->Redirect to view market director accounts page:View Market Director Accounts Page,delete marketing director account,TRAN_NA,6,1,9.4,5,56.400000000000006
13,stl#User:Delete marketing Director Account form->User:Delete marketing Director Account form->Delete marketing Director Account form:Popup Confirmation box->Popup Confirmation box:Check user exist or invalid username->Check user exist or invalid username:Redirect to view market director accounts page->Redirect to view market director accounts page:Direct Account DB,delete marketing director account,TRAN_NA,6,1,9.4,5,56.400000000000006
14,stl#User:username exists message->User:username exists message,delete marketing director account,CTRL,2,1,7,1,14
15,stl#User:"delete account" button->User:"delete account" button->"delete account" button:Redirect to delete marketing director account form->Redirect to delete marketing director account form:Delete marketing Director Account form->Delete marketing Director Account form:Popup Confirmation box->Popup Confirmation box:Confirmation box->Confirmation box:Check user exist or invalid username->Check user exist or invalid username:not exist or invlide username.,delete marketing director account,TRAN_NA,8,3,8.285714285714286,7,66.28571428571429
16,stl#User:"delete account" button->User:"delete account" button->"delete account" button:Redirect to delete marketing director account form->Redirect to delete marketing director account form:Delete marketing Director Account form->Delete marketing Director Account form:Popup Confirmation box->Popup Confirmation box:Confirmation box->Confirmation box:Check user exist or invalid username->Check user exist or invalid username:Redirect to view market director accounts page->Redirect to view market director accounts page:View Market Director Accounts Page,delete marketing director account,TRAN_NA,9,3,9.375,8,84.375
17,stl#User:"delete account" button->User:"delete account" button->"delete account" button:Redirect to delete marketing director account form->Redirect to delete marketing director account form:Delete marketing Director Account form->Delete marketing Director Account form:Popup Confirmation box->Popup Confirmation box:Confirmation box->Confirmation box:Check user exist or invalid username->Check user exist or invalid username:Redirect to view market director accounts page->Redirect to view market director accounts page:Direct Account DB,delete marketing director account,TRAN_NA,9,3,9.375,8,84.375
18,stl#User:"delete account" button->User:"delete account" button->"delete account" button:Redirect to delete marketing director account form->Redirect to delete marketing director account form:Delete marketing Director Account form->Delete marketing Director Account form:Popup Confirmation box->Popup Confirmation box:Confirmation box->Confirmation box:Cancel->Cancel:View Market Director Accounts Page,delete marketing director account,TRAN_NA,8,3,8.285714285714286,7,66.28571428571429
19,stl#User:"delete account" button->User:"delete account" button->"delete account" button:Redirect to delete marketing director account form->Redirect to delete marketing director account form:Delete marketing Director Account form->Delete marketing Director Account form:Popup Confirmation box->Popup Confirmation box:Check user exist or invalid username->Check user exist or invalid username:not exist or invlide username.,delete marketing director account,TRAN_NA,7,3,9,6,63
20,stl#User:"delete account" button->User:"delete account" button->"delete account" button:Redirect to delete marketing director account form->Redirect to delete marketing director account form:Delete marketing Director Account form->Delete marketing Director Account form:Popup Confirmation box->Popup Confirmation box:Check user exist or invalid username->Check user exist or invalid username:Redirect to view market director accounts page->Redirect to view market director accounts page:View Market Director Accounts Page,delete marketing director account,TRAN_NA,8,3,10.142857142857142,7,81.14285714285714
21,stl#User:"delete account" button->User:"delete account" button->"delete account" button:Redirect to delete marketing director account form->Redirect to delete marketing director account form:Delete marketing Director Account form->Delete marketing Director Account form:Popup Confirmation box->Popup Confirmation box:Check user exist or invalid username->Check user exist or invalid username:Redirect to view market director accounts page->Redirect to view market director accounts page:Direct Account DB,delete marketing director account,TRAN_NA,8,3,10.142857142857142,7,81.14285714285714
22,stl#User:"delete account" button->User:"delete account" button->"delete account" button:Redirect to delete marketing director account form->Redirect to delete marketing director account form:"delete account" button->"delete account" button:Redirect to delete marketing director account form,delete marketing director account,TRAN_NA,5,3,12,4,60
