id,operation,element
1,SystemBoundary,System Boundary
2,calculateresponsestatistics,calculateresponsestatistics
3,Loadcommunicationtechnique,calculateresponsestatistics
4,Emptycompletemessage,Emptycompletemessage
5,Updateerrormessage,Emptycompletemessage
6,userinterface,userinterface
7,UserInfo,userinterface
8,LogoutButton,LogoutButton
9,Civilianorveteranradiobutton,LogoutButton
10,frontpage,frontpage
11,Thankyoupage,frontpage
12,ScenarioPage,frontpage
13,clearlocalcache,clearlocalcache
14,CookieExpirationError,CookieExpirationError
15,Cookie,CookieExpirationError
16,communication,CookieExpirationError
17,storeanswersascookie,CookieExpirationError
