id,element,useCase,type,component
1,Admin:List of tables with drop button,Clear submitted answer,boundary,Databasebutton
2,Admin:Empty complete message,Clear submitted answer,boundary,Emptycompletemessage
3,Admin:Database button,Clear submitted answer,boundary,Databasebutton
4,Database button:show database info,Clear submitted answer,boundary,Databasebutton
5,drop tabl:Empty complete message,Clear submitted answer,boundary,Emptycompletemessage
6,List of tables with drop button:drop tabl,Clear submitted answer,boundary,Databasebutton
7,show database info:List of tables with drop button,Clear submitted answer,boundary,Databasebutton
8,stl#Admin:List of tables with drop button,Clear submitted answer,Stimulus,undefined
9,stl#Admin:Empty complete message,Clear submitted answer,Stimulus,undefined
10,stl#Admin:Database button,Clear submitted answer,Stimulus,undefined
11,User:Update error message,Edit Page on Website,boundary,Emptycompletemessage
12,User:page edit text field and update button,Edit Page on Website,control,Page
13,User:Page Selector,Edit Page on Website,control,Page
14,User:Update message,Edit Page on Website,boundary,Emptycompletemessage
15,Load page to edit:page edit text field and update button,Edit Page on Website,control,Page
16,Page Selector:Load page to edit,Edit Page on Website,control,Page
17,Update page:Page,Edit Page on Website,control,Page
18,Update page:Update error message,Edit Page on Website,boundary,Emptycompletemessage
19,Update page:Update message,Edit Page on Website,boundary,Emptycompletemessage
20,page edit text field and update button:Update page,Edit Page on Website,control,Page
21,stl#User:Update error message,Edit Page on Website,Stimulus,undefined
22,stl#User:page edit text field and update button,Edit Page on Website,Stimulus,undefined
23,stl#User:Page Selector,Edit Page on Website,Stimulus,undefined
24,stl#User:Update message,Edit Page on Website,Stimulus,undefined
25,User:Error Message,Login,boundary,Emptycompletemessage
26,User:user interface,Login,boundary,userinterface
27,User:admin interface,Login,boundary,userinterface
28,User:username and password interface,Login,boundary,userinterface
29,check login information:Error Message,Login,boundary,Emptycompletemessage
30,check login information:User Info,Login,boundary,userinterface
31,check login information:admin interface,Login,boundary,userinterface
32,check login information:user interface,Login,boundary,userinterface
33,username and password interface:check login information,Login,control,checklogininformation
34,stl#User:Error Message,Login,Stimulus,undefined
35,stl#User:user interface,Login,Stimulus,undefined
36,stl#User:admin interface,Login,Stimulus,undefined
37,stl#User:username and password interface,Login,Stimulus,undefined
38,User:Logout Button,Logout,boundary,LogoutButton
39,User:front page,Logout,boundary,frontpage
40,clear local cache:Cookie,Logout,entity,Cookie
41,Logout Button:clear local cache,Logout,control,clearlocalcache
42,clear local cache:front page,Logout,boundary,frontpage
43,stl#User:Logout Button,Logout,Stimulus,undefined
44,stl#User:front page,Logout,Stimulus,undefined
45,User:Scenario display,Provide Information,control,Scenariodisplay
46,User:Civilian or veteran radio button,Provide Information,boundary,LogoutButton
47,Civilian or veteran radio button:load first scenario,Provide Information,control,Scenariodisplay
48,load first scenario:Scenario,Provide Information,control,Scenariodisplay
49,display scenario:Scenario display,Provide Information,control,Scenariodisplay
50,load first scenario:display scenario,Provide Information,control,Scenariodisplay
51,stl#User:Scenario display,Provide Information,Stimulus,undefined
52,stl#User:Civilian or veteran radio button,Provide Information,Stimulus,undefined
53,User:Scenario Page,Take Scenario Quiz,control,Storetheanswerforthescenario
54,User:Cookie Expiration Error,Take Scenario Quiz,control,CookieExpirationError
55,User:Thank you page,Take Scenario Quiz,boundary,frontpage
56,Check cookie expiration:Cookie Expiration Error,Take Scenario Quiz,control,CookieExpirationError
57,Check cookie expiration:Cookie,Take Scenario Quiz,control,CookieExpirationError
58,Store the answer for the scenario:Check cookie expiration,Take Scenario Quiz,control,CookieExpirationError
59,Load next senario:Scenario Page,Take Scenario Quiz,control,Storetheanswerforthescenario
60,Load next senario:Scenario,Take Scenario Quiz,control,Storetheanswerforthescenario
61,Store the answer for the scenario:Load next senario,Take Scenario Quiz,control,Storetheanswerforthescenario
62,Store the answer for the scenario:Scenario,Take Scenario Quiz,control,Storetheanswerforthescenario
63,Scenario Page:Store the answer for the scenario,Take Scenario Quiz,control,Storetheanswerforthescenario
64,Store the answer for the scenario:Thank you page,Take Scenario Quiz,boundary,frontpage
65,stl#User:Scenario Page,Take Scenario Quiz,Stimulus,undefined
66,stl#User:Cookie Expiration Error,Take Scenario Quiz,Stimulus,undefined
67,stl#User:Thank you page,Take Scenario Quiz,Stimulus,undefined
68,User:Scenario Page,Take Team Scenario Quiz,boundary,frontpage
69,store answers as cookie:Cookie,Take Team Scenario Quiz,control,CookieExpirationError
70,Load communication technique:Scenario Page,Take Team Scenario Quiz,boundary,frontpage
71,Load communication technique:communication,Take Team Scenario Quiz,control,CookieExpirationError
72,answer statistics page:Load communication technique,Take Team Scenario Quiz,control,calculateresponsestatistics
73,Scenario Page:store answers as cookie,Take Team Scenario Quiz,control,CookieExpirationError
74,calculate response statistics:answer statistics page,Take Team Scenario Quiz,control,calculateresponsestatistics
75,store answers as cookie:calculate response statistics,Take Team Scenario Quiz,control,calculateresponsestatistics
76,stl#User:Scenario Page,Take Team Scenario Quiz,Stimulus,undefined
