id,element,useCase,type,component
1,User:ADP format saving page,Create ADP-compatible file,boundary,Catagorypage
2,User:Timesheet select page,Create ADP-compatible file,boundary,Catagorypage
3,User:Homepage,Create ADP-compatible file,boundary,Catagorypage
4,ADP format saving page:Update datebase,Create ADP-compatible file,control,Validatevalues
5,Create APD formate:Timesheet select page,Create ADP-compatible file,boundary,Catagorypage
6,Create APD formate:Homepage,Create ADP-compatible file,boundary,Catagorypage
7,Update datebase:Create APD formate,Create ADP-compatible file,control,Displayapprovalconfirmation
8,Give Saving confirmation:Update datebase,Create ADP-compatible file,control,Validatevalues
9,Validate entries:Give Saving confirmation,Create ADP-compatible file,control,Displayapprovalconfirmation
10,Timesheet select page:Validate entries,Create ADP-compatible file,control,Validatevalues
11,stl#User:ADP format saving page,Create ADP-compatible file,Stimulus,undefined
12,stl#User:Timesheet select page,Create ADP-compatible file,Stimulus,undefined
13,stl#User:Homepage,Create ADP-compatible file,Stimulus,undefined
