id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#Student:Control bar of the video->Student:Control bar of the video->Control bar of the video:display the transcirpt block on the video frame->display the transcirpt block on the video frame:transcript frame of the home page,Rolling transcripts,TRAN_NA,4,0,2,3,8
2,stl#Student:transcript frame of the home page->Student:transcript frame of the home page,Rolling transcripts,CTRL;EXTCLL;INT,2,0,2,1,4
