id,element,useCase,type,component
1,User:update,manage resources,entity,Database
2,User:delete,manage resources,boundary,Delete
3,User:Add,manage resources,boundary,Add
4,User:Update,manage resources,entity,Database
5,User:Manage resources button,manage resources,control,Manageresourcesbutton
6,User:add,manage resources,boundary,Add
7,User:Homepage,manage resources,control,Homepage
8,User:delete,manage resources,boundary,Delete
9,Add:Update information of resource,manage resources,control,Accessallstudentinformation
10,Update information of resource:Database,manage resources,entity,Database
11,Update information of resource:Homepage,manage resources,control,Homepage
12,Manage resources button:Show lists of resources,manage resources,control,Manageresourcesbutton
13,Show lists of resources:Update information of resource,manage resources,control,Accessallstudentinformation
14,Update:Update information of resource,manage resources,control,Accessallstudentinformation
15,delete:Update information of resource,manage resources,control,Accessallstudentinformation
16,add:Update information of resource,manage resources,control,Accessallstudentinformation
17,delete:Update information of resource,manage resources,control,Accessallstudentinformation
18,update:Update information of resource,manage resources,control,Accessallstudentinformation
19,stl#User:update,manage resources,Stimulus,undefined
20,stl#User:delete,manage resources,Stimulus,undefined
21,stl#User:Add,manage resources,Stimulus,undefined
22,stl#User:Update,manage resources,Stimulus,undefined
23,stl#User:Manage resources button,manage resources,Stimulus,undefined
24,stl#User:add,manage resources,Stimulus,undefined
25,stl#User:Homepage,manage resources,Stimulus,undefined
26,stl#User:delete,manage resources,Stimulus,undefined
