id,transaction,useCase,transaction_length, boundry_num, control_num, entity_num, actor_num
365,stl#Administrator:reset page->Administrator:reset page->reset page:validate answer of security question->validate answer of security question:invalid answer for security question,Reset Password,undefined,2,1,0,0
366,stl#Administrator:case management page->Administrator:case management page,Reset Password,undefined,1,0,0,0
367,stl#Administrator:invalid answer for security question->Administrator:invalid answer for security question,Reset Password,undefined,1,0,0,0
368,stl#Case manager:security questions reset page->Case manager:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:case management page,Reset Security Questions,undefined,1,3,0,0
369,stl#Case manager:security questions reset page->Case manager:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:Security questions,Reset Security Questions,undefined,0,4,0,0
370,stl#Case manager:security questions reset page->Case manager:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:invalid security questions,Reset Security Questions,undefined,0,3,0,0
371,stl#Case manager:invalid security questions->Case manager:invalid security questions,Reset Security Questions,undefined,0,1,0,0
372,stl#Case manager:unauthorized error message->Case manager:unauthorized error message,Reset Security Questions,undefined,0,0,0,0
373,stl#Case manager:case management page->Case manager:case management page,Reset Security Questions,undefined,1,0,0,0
374,stl#Case manager:Reset security questions->Case manager:Reset security questions->Reset security questions:validate role of user->validate role of user:unauthorized error message,Reset Security Questions,undefined,0,2,0,0
375,stl#Case manager:Reset security questions->Case manager:Reset security questions->Reset security questions:validate role of user->validate role of user:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:case management page,Reset Security Questions,undefined,1,5,0,0
376,stl#Case manager:Reset security questions->Case manager:Reset security questions->Reset security questions:validate role of user->validate role of user:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:Security questions,Reset Security Questions,undefined,0,6,0,0
377,stl#Case manager:Reset security questions->Case manager:Reset security questions->Reset security questions:validate role of user->validate role of user:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:invalid security questions,Reset Security Questions,undefined,0,5,0,0
378,stl#Case manager:Reset security questions->Case manager:Reset security questions->Reset security questions:validate role of user->validate role of user:role,Reset Security Questions,undefined,0,2,0,0
379,stl#Administrator:Reset security questions->Administrator:Reset security questions->Reset security questions:validate role of user->validate role of user:unauthorized error message,Reset Security Questions,undefined,0,2,0,0
380,stl#Administrator:Reset security questions->Administrator:Reset security questions->Reset security questions:validate role of user->validate role of user:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:case management page,Reset Security Questions,undefined,1,5,0,0
381,stl#Administrator:Reset security questions->Administrator:Reset security questions->Reset security questions:validate role of user->validate role of user:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:Security questions,Reset Security Questions,undefined,0,6,0,0
382,stl#Administrator:Reset security questions->Administrator:Reset security questions->Reset security questions:validate role of user->validate role of user:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:invalid security questions,Reset Security Questions,undefined,0,5,0,0
383,stl#Administrator:Reset security questions->Administrator:Reset security questions->Reset security questions:validate role of user->validate role of user:role,Reset Security Questions,undefined,0,2,0,0
384,stl#Administrator:security questions reset page->Administrator:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:case management page,Reset Security Questions,undefined,1,3,0,0
385,stl#Administrator:security questions reset page->Administrator:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:Security questions,Reset Security Questions,undefined,0,4,0,0
386,stl#Administrator:security questions reset page->Administrator:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:invalid security questions,Reset Security Questions,undefined,0,3,0,0
387,stl#Administrator:unauthorized error message->Administrator:unauthorized error message,Reset Security Questions,undefined,0,0,0,0
388,stl#Administrator:case management page->Administrator:case management page,Reset Security Questions,undefined,1,0,0,0
389,stl#Administrator:invalid security questions->Administrator:invalid security questions,Reset Security Questions,undefined,0,1,0,0
390,stl#Case Manager:unauthorized information message->Case Manager:unauthorized information message,Upload document,undefined,1,0,0,0
391,stl#Case Manager:case information page->Case Manager:case information page,Upload document,undefined,1,0,0,0
392,stl#Case Manager:document upload page->Case Manager:document upload page->document upload page:Validate the information of description->Validate the information of description:save uploaded document->save uploaded document:update case information page->update case information page:case information page,Upload document,undefined,2,3,0,0
393,stl#Case Manager:document upload page->Case Manager:document upload page->document upload page:Validate the information of description->Validate the information of description:save uploaded document->save uploaded document:document,Upload document,undefined,0,4,0,0
394,stl#Case Manager:document upload page->Case Manager:document upload page->document upload page:Validate the information of description->Validate the information of description:invalid description message,Upload document,undefined,0,3,0,0
395,stl#Case Manager:invalid description message->Case Manager:invalid description message,Upload document,undefined,0,1,0,0
396,stl#Case Manager:Add new button->Case Manager:Add new button->Add new button:validate role of user->validate role of user:unauthorized information message,Upload document,undefined,2,1,0,0
397,stl#Case Manager:Add new button->Case Manager:Add new button->Add new button:validate role of user->validate role of user:role,Upload document,undefined,1,1,0,0
398,stl#Case Manager:Add new button->Case Manager:Add new button->Add new button:validate role of user->validate role of user:document upload page->document upload page:Validate the information of description->Validate the information of description:save uploaded document->save uploaded document:update case information page->update case information page:case information page,Upload document,undefined,3,4,0,0
399,stl#Case Manager:Add new button->Case Manager:Add new button->Add new button:validate role of user->validate role of user:document upload page->document upload page:Validate the information of description->Validate the information of description:save uploaded document->save uploaded document:document,Upload document,undefined,1,5,0,0
400,stl#Case Manager:Add new button->Case Manager:Add new button->Add new button:validate role of user->validate role of user:document upload page->document upload page:Validate the information of description->Validate the information of description:invalid description message,Upload document,undefined,1,4,0,0
401,stl#Administrator:invalid description message->Administrator:invalid description message,Upload document,undefined,0,1,0,0
402,stl#Administrator:document upload page->Administrator:document upload page->document upload page:Validate the information of description->Validate the information of description:save uploaded document->save uploaded document:update case information page->update case information page:case information page,Upload document,undefined,2,3,0,0
403,stl#Administrator:document upload page->Administrator:document upload page->document upload page:Validate the information of description->Validate the information of description:save uploaded document->save uploaded document:document,Upload document,undefined,0,4,0,0
404,stl#Administrator:document upload page->Administrator:document upload page->document upload page:Validate the information of description->Validate the information of description:invalid description message,Upload document,undefined,0,3,0,0
405,stl#Administrator:unauthorized information message->Administrator:unauthorized information message,Upload document,undefined,1,0,0,0
406,stl#Administrator:case information page->Administrator:case information page,Upload document,undefined,1,0,0,0
407,stl#Administrator:Add new button->Administrator:Add new button->Add new button:validate role of user->validate role of user:unauthorized information message,Upload document,undefined,2,1,0,0
408,stl#Administrator:Add new button->Administrator:Add new button->Add new button:validate role of user->validate role of user:role,Upload document,undefined,1,1,0,0
409,stl#Administrator:Add new button->Administrator:Add new button->Add new button:validate role of user->validate role of user:document upload page->document upload page:Validate the information of description->Validate the information of description:save uploaded document->save uploaded document:update case information page->update case information page:case information page,Upload document,undefined,3,4,0,0
410,stl#Administrator:Add new button->Administrator:Add new button->Add new button:validate role of user->validate role of user:document upload page->document upload page:Validate the information of description->Validate the information of description:save uploaded document->save uploaded document:document,Upload document,undefined,1,5,0,0
411,stl#Administrator:Add new button->Administrator:Add new button->Add new button:validate role of user->validate role of user:document upload page->document upload page:Validate the information of description->Validate the information of description:invalid description message,Upload document,undefined,1,4,0,0
412,stl#Youth:document list->Youth:document list->document list:validate role of user->validate role of user:unauthorized request message,View document,undefined,1,2,0,0
413,stl#Youth:document list->Youth:document list->document list:validate role of user->validate role of user:role,View document,undefined,0,2,0,0
414,stl#Youth:document list->Youth:document list->document list:validate role of user->validate role of user:query document->query document:document upload page->document upload page:Validate print/download request->Validate print/download request:print->print:case information page,View document,undefined,1,6,0,0
415,stl#Youth:document list->Youth:document list->document list:validate role of user->validate role of user:query document->query document:document upload page->document upload page:Validate print/download request->Validate print/download request:unauthorized request,View document,undefined,1,5,0,0
416,stl#Youth:document list->Youth:document list->document list:validate role of user->validate role of user:query document->query document:document upload page->document upload page:Validate print/download request->Validate print/download request:download->download:file manager,View document,undefined,0,6,0,0
417,stl#Youth:document list->Youth:document list->document list:validate role of user->validate role of user:query document->query document:document upload page->document upload page:Validate print/download request->Validate print/download request:role,View document,undefined,0,5,0,0
418,stl#Youth:document list->Youth:document list->document list:validate role of user->validate role of user:query document->query document:db,View document,undefined,0,3,0,0
419,stl#Youth:unauthorized request message->Youth:unauthorized request message,View document,undefined,1,0,0,0
420,stl#Youth:document upload page->Youth:document upload page->document upload page:Validate print/download request->Validate print/download request:print->print:case information page,View document,undefined,1,3,0,0
421,stl#Youth:document upload page->Youth:document upload page->document upload page:Validate print/download request->Validate print/download request:unauthorized request,View document,undefined,1,2,0,0
422,stl#Youth:document upload page->Youth:document upload page->document upload page:Validate print/download request->Validate print/download request:download->download:file manager,View document,undefined,0,3,0,0
423,stl#Youth:document upload page->Youth:document upload page->document upload page:Validate print/download request->Validate print/download request:role,View document,undefined,0,2,0,0
424,stl#Youth:unauthorized request->Youth:unauthorized request,View document,undefined,1,0,0,0
425,stl#Case Manager:document list->Case Manager:document list->document list:validate role of user->validate role of user:unauthorized request message,View document,undefined,1,2,0,0
426,stl#Case Manager:document list->Case Manager:document list->document list:validate role of user->validate role of user:role,View document,undefined,0,2,0,0
427,stl#Case Manager:document list->Case Manager:document list->document list:validate role of user->validate role of user:query document->query document:document upload page->document upload page:Validate print/download request->Validate print/download request:print->print:case information page,View document,undefined,1,6,0,0
428,stl#Case Manager:document list->Case Manager:document list->document list:validate role of user->validate role of user:query document->query document:document upload page->document upload page:Validate print/download request->Validate print/download request:unauthorized request,View document,undefined,1,5,0,0
429,stl#Case Manager:document list->Case Manager:document list->document list:validate role of user->validate role of user:query document->query document:document upload page->document upload page:Validate print/download request->Validate print/download request:download->download:file manager,View document,undefined,0,6,0,0
430,stl#Case Manager:document list->Case Manager:document list->document list:validate role of user->validate role of user:query document->query document:document upload page->document upload page:Validate print/download request->Validate print/download request:role,View document,undefined,0,5,0,0
431,stl#Case Manager:document list->Case Manager:document list->document list:validate role of user->validate role of user:query document->query document:db,View document,undefined,0,3,0,0
432,stl#Case Manager:unauthorized request->Case Manager:unauthorized request,View document,undefined,1,0,0,0
433,stl#Case Manager:unauthorized request message->Case Manager:unauthorized request message,View document,undefined,1,0,0,0
434,stl#Case Manager:document upload page->Case Manager:document upload page->document upload page:Validate print/download request->Validate print/download request:print->print:case information page,View document,undefined,1,3,0,0
435,stl#Case Manager:document upload page->Case Manager:document upload page->document upload page:Validate print/download request->Validate print/download request:unauthorized request,View document,undefined,1,2,0,0
436,stl#Case Manager:document upload page->Case Manager:document upload page->document upload page:Validate print/download request->Validate print/download request:download->download:file manager,View document,undefined,0,3,0,0
437,stl#Case Manager:document upload page->Case Manager:document upload page->document upload page:Validate print/download request->Validate print/download request:role,View document,undefined,0,2,0,0
438,stl#Administrator:document upload page->Administrator:document upload page->document upload page:Validate print/download request->Validate print/download request:print->print:case information page,View document,undefined,1,3,0,0
439,stl#Administrator:document upload page->Administrator:document upload page->document upload page:Validate print/download request->Validate print/download request:unauthorized request,View document,undefined,1,2,0,0
440,stl#Administrator:document upload page->Administrator:document upload page->document upload page:Validate print/download request->Validate print/download request:download->download:file manager,View document,undefined,0,3,0,0
441,stl#Administrator:document upload page->Administrator:document upload page->document upload page:Validate print/download request->Validate print/download request:role,View document,undefined,0,2,0,0
442,stl#Administrator:unauthorized request message->Administrator:unauthorized request message,View document,undefined,1,0,0,0
443,stl#Administrator:unauthorized request->Administrator:unauthorized request,View document,undefined,1,0,0,0
444,stl#Administrator:document list->Administrator:document list->document list:validate role of user->validate role of user:unauthorized request message,View document,undefined,1,2,0,0
445,stl#Administrator:document list->Administrator:document list->document list:validate role of user->validate role of user:role,View document,undefined,0,2,0,0
446,stl#Administrator:document list->Administrator:document list->document list:validate role of user->validate role of user:query document->query document:document upload page->document upload page:Validate print/download request->Validate print/download request:print->print:case information page,View document,undefined,1,6,0,0
447,stl#Administrator:document list->Administrator:document list->document list:validate role of user->validate role of user:query document->query document:document upload page->document upload page:Validate print/download request->Validate print/download request:unauthorized request,View document,undefined,1,5,0,0
448,stl#Administrator:document list->Administrator:document list->document list:validate role of user->validate role of user:query document->query document:document upload page->document upload page:Validate print/download request->Validate print/download request:download->download:file manager,View document,undefined,0,6,0,0
449,stl#Administrator:document list->Administrator:document list->document list:validate role of user->validate role of user:query document->query document:document upload page->document upload page:Validate print/download request->Validate print/download request:role,View document,undefined,0,5,0,0
450,stl#Administrator:document list->Administrator:document list->document list:validate role of user->validate role of user:query document->query document:db,View document,undefined,0,3,0,0
et page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:Security questions,Reset Security Questions,CTRL,5,0,13,65
5,stl#Case manager:security questions reset page->Case manager:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:invalid security questions,Reset Security Questions,CTRL,4,0,13,52
6,stl#Case manager:invalid security questions->Case manager:invalid security questions,Reset Security Questions,CTRL,2,0,13,26
7,stl#Case manager:unauthorized error message->Case manager:unauthorized error message,Reset Security Questions,CTRL,2,0,3,6
8,stl#Case manager:case management page->Case manager:case management page,Reset Security Questions,CTRL,2,0,3,6
9,stl#Case manager:case management page->Case manager:case management page,Reset Security Questions,EXTCLL,2,0,3,6
10,stl#Case manager:case management page->Case manager:case management page,Reset Security Questions,INT,2,0,3,6
11,stl#Case manager:Reset security questions->Case manager:Reset security questions->Reset security questions:validate role of user->validate role of user:unauthorized error message,Reset Security Questions,CTRL,4,0,6,24
12,stl#Case manager:Reset security questions->Case manager:Reset security questions->Reset security questions:validate role of user->validate role of user:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:case management page,Reset Security Questions,CTRL,7,0,9.5,66.5
13,stl#Case manager:Reset security questions->Case manager:Reset security questions->Reset security questions:validate role of user->validate role of user:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:case management page,Reset Security Questions,EXTCLL,7,0,9.5,66.5
14,stl#Case manager:Reset security questions->Case manager:Reset security questions->Reset security questions:validate role of user->validate role of user:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:case management page,Reset Security Questions,INT,7,0,9.5,66.5
15,stl#Case manager:Reset security questions->Case manager:Reset security questions->Reset security questions:validate role of user->validate role of user:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:Security questions,Reset Security Questions,CTRL,7,0,11.166666666666666,78.16666666666666
16,stl#Case manager:Reset security questions->Case manager:Reset security questions->Reset security questions:validate role of user->validate role of user:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:invalid security questions,Reset Security Questions,CTRL,6,0,10.8,64.80000000000001
17,stl#Case manager:Reset security questions->Case manager:Reset security questions->Reset security questions:validate role of user->validate role of user:role,Reset Security Questions,CTRL,4,0,5.333333333333333,21.333333333333332
18,stl#Administrator:Reset security questions->Administrator:Reset security questions->Reset security questions:validate role of user->validate role of user:unauthorized error message,Reset Security Questions,CTRL,4,0,6,24
19,stl#Administrator:Reset security questions->Administrator:Reset security questions->Reset security questions:validate role of user->validate role of user:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:case management page,Reset Security Questions,CTRL,7,0,9.5,66.5
20,stl#Administrator:Reset security questions->Administrator:Reset security questions->Reset security questions:validate role of user->validate role of user:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:case management page,Reset Security Questions,EXTCLL,7,0,9.5,66.5
21,stl#Administrator:Reset security questions->Administrator:Reset security questions->Reset security questions:validate role of user->validate role of user:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:case management page,Reset Security Questions,INT,7,0,9.5,66.5
22,stl#Administrator:Reset security questions->Administrator:Reset security questions->Reset security questions:validate role of user->validate role of user:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:Security questions,Reset Security Questions,CTRL,7,0,11.166666666666666,78.16666666666666
23,stl#Administrator:Reset security questions->Administrator:Reset security questions->Reset security questions:validate role of user->validate role of user:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:invalid security questions,Reset Security Questions,CTRL,6,0,10.8,64.80000000000001
24,stl#Administrator:Reset security questions->Administrator:Reset security questions->Reset security questions:validate role of user->validate role of user:role,Reset Security Questions,CTRL,4,0,5.333333333333333,21.333333333333332
25,stl#Administrator:security questions reset page->Administrator:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:case management page,Reset Security Questions,CTRL,5,0,10.5,52.5
26,stl#Administrator:security questions reset page->Administrator:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:case management page,Reset Security Questions,EXTCLL,5,0,10.5,52.5
27,stl#Administrator:security questions reset page->Administrator:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:case management page,Reset Security Questions,INT,5,0,10.5,52.5
28,stl#Administrator:security questions reset page->Administrator:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:Security questions,Reset Security Questions,CTRL,5,0,13,65
29,stl#Administrator:security questions reset page->Administrator:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:invalid security questions,Reset Security Questions,CTRL,4,0,13,52
30,stl#Administrator:unauthorized error message->Administrator:unauthorized error message,Reset Security Questions,CTRL,2,0,3,6
31,stl#Administrator:case management page->Administrator:case management page,Reset Security Questions,CTRL,2,0,3,6
32,stl#Administrator:case management page->Administrator:case management page,Reset Security Questions,EXTCLL,2,0,3,6
33,stl#Administrator:case management page->Administrator:case management page,Reset Security Questions,INT,2,0,3,6
34,stl#Administrator:invalid security questions->Administrator:invalid security questions,Reset Security Questions,CTRL,2,0,13,26
1,stl#Case Manager:unauthorized information message->Case Manager:unauthorized information message,Upload document,CTRL,2,0,4,8
2,stl#Case Manager:unauthorized information message->Case Manager:unauthorized information message,Upload document,EXTCLL,2,0,4,8
3,stl#Case Manager:unauthorized information message->Case Manager:unauthorized information message,Upload document,INT,2,0,4,8
4,stl#Case Manager:case information page->Case Manager:case information page,Upload document,CTRL,2,0,3,6
5,stl#Case Manager:case information page->Case Manager:case information page,Upload document,EXTCLL,2,0,3,6
6,stl#Case Manager:case information page->Case Manager:case information page,Upload document,INT,2,0,3,6
7,stl#Case Manager:document upload page->Case Manager:document upload page->document upload page:Validate the information of description->Validate the information of description:save uploaded document->save uploaded document:update case information page->update case information page:case information page,Upload document,TRAN_NA,6,0,4.6,27.599999999999998
8,stl#Case Manager:document upload page->Case Manager:document upload page->document upload page:Validate the information of description->Validate the information of description:save uploaded document->save uploaded document:document,Upload document,CTRL,5,0,5.25,26.25
9,stl#Case Manager:document upload page->Case Manager:document upload page->document upload page:Validate the information of description->Validate the information of description:invalid description message,Upload document,CTRL,4,0,5.666666666666667,22.666666666666668
10,stl#Case Manager:invalid description message->Case Manager:invalid description message,Upload document,CTRL,2,0,6,12
11,stl#Case Manager:Add new button->Case Manager:Add new button->Add new button:validate role of user->validate role of user:unauthorized information message,Upload document,TRAN_NA,4,0,2.6666666666666665,10.666666666666666
12,stl#Case Manager:Add new button->Case Manager:Add new button->Add new button:validate role of user->validate role of user:role,Upload document,TRAN_NA,4,0,1.6666666666666667,6.666666666666667
13,stl#Case Manager:Add new button->Case Manager:Add new button->Add new button:validate role of user->validate role of user:document upload page->document upload page:Validate the information of description->Validate the information of description:save uploaded document->save uploaded document:update case information page->update case information page:case information page,Upload document,TRAN_NA,8,0,3.857142857142857,30.857142857142858
14,stl#Case Manager:Add new button->Case Manager:Add new button->Add new button:validate role of user->validate role of user:document upload page->document upload page:Validate the information of description->Validate the information of description:save uploaded document->save uploaded document:document,Upload document,TRAN_NA,7,0,4.166666666666667,29.166666666666668
15,stl#Case Manager:Add new button->Case Manager:Add new button->Add new button:validate role of user->validate role of user:document upload page->document upload page:Validate the information of description->Validate the information of description:invalid description message,Upload document,TRAN_NA,6,0,4.2,25.200000000000003
16,stl#Administrator:invalid description message->Administrator:invalid description message,Upload document,CTRL,2,0,6,12
17,stl#Administrator:document upload page->Administrator:document upload page->document upload page:Validate the information of description->Validate the information of description:save uploaded document->save uploaded document:update case information page->update case information page:case information page,Upload document,TRAN_NA,6,0,4.6,27.599999999999998
18,stl#Administrator:document upload page->Administrator:document upload page->document upload page:Validate the information of description->Validate the information of description:save uploaded document->save uploaded document:document,Upload document,CTRL,5,0,5.25,26.25
19,stl#Administrator:document upload page->Administrator:document upload page->document upload page:Validate the information of description->Validate the information of description:invalid description message,Upload document,CTRL,4,0,5.666666666666667,22.666666666666668
20,stl#Administrator:unauthorized information message->Administrator:unauthorized information message,Upload document,CTRL,2,0,4,8
21,stl#Administrator:unauthorized information message->Administrator:unauthorized information message,Upload document,EXTCLL,2,0,4,8
22,stl#Administrator:unauthorized information message->Administrator:unauthorized information message,Upload document,INT,2,0,4,8
23,stl#Administrator:case information page->Administrator:case information page,Upload document,CTRL,2,0,3,6
24,stl#Administrator:case information page->Administrator:case information page,Upload document,EXTCLL,2,0,3,6
25,stl#Administrator:case information page->Administrator:case information page,Upload document,INT,2,0,3,6
26,stl#Administrator:Add new button->Administrator:Add new button->Add new button:validate role of user->validate role of user:unauthorized information message,Upload document,TRAN_NA,4,0,2.6666666666666665,10.666666666666666
27,stl#Administrator:Add new button->Administrator:Add new button->Add new button:validate role of user->validate role of user:role,Upload document,TRAN_NA,4,0,1.6666666666666667,6.666666666666667
28,stl#Administrator:Add new button->Administrator:Add new button->Add new button:validate role of user->validate role of user:document upload page->document upload page:Validate the information of description->Validate the information of description:save uploaded document->save uploaded document:update case information page->update case information page:case information page,Upload document,TRAN_NA,8,0,3.857142857142857,30.857142857142858
29,stl#Administrator:Add new button->Administrator:Add new button->Add new button:validate role of user->validate role of user:document upload page->document upload page:Validate the information of description->Validate the information of description:save uploaded document->save uploaded document:document,Upload document,TRAN_NA,7,0,4.166666666666667,29.166666666666668
30,stl#Administrator:Add new button->Administrator:Add new button->Add new button:validate role of user->validate role of user:document upload page->document upload page:Validate the information of description->Validate the information of description:invalid description message,Upload document,TRAN_NA,6,0,4.2,25.200000000000003
1,stl#Youth:document list->Youth:document list->document list:validate role of user->validate role of user:unauthorized request message,View document,CTRL,4,0,5,20
2,stl#Youth:document list->Youth:document list->document list:validate role of user->validate role of user:unauthorized request message,View document,EXTCLL,4,0,5,20
3,stl#Youth:document list->Youth:document list->document list:validate role of user->validate role of user:unauthorized request message,View document,INT,4,0,5,20
4,stl#Youth:document list->Youth:document list->document list:validate role of user->validate role of user:role,View document,CTRL,4,0,4.333333333333333,17.333333333333332
5,stl#Youth:document list->Youth:document list->document list:validate role of user->validate role of user:query document->query document:document upload page->document upload page:Validate print/download request->Validate print/download request:print->print:case information page,View document,CTRL,8,0,4.857142857142857,38.857142857142854
6,stl#Youth:document list->Youth:document list->document list:validate role of user->validate role of user:query document->query document:document upload page->document upload page:Validate print/download request->Validate print/download request:print->print:case information page,View document,EXTCLL,8,0,4.857142857142857,38.857142857142854
7,stl#Youth:document list->Youth:document list->document list:validate role of user->validate role of user:query document->query document:document upload page->document upload page:Validate print/download request->Validate print/download request:print->print:case information page,View document,INT,8,0,4.857142857142857,38.857142857142854
8,stl#Youth:document list->Youth:document list->document list:validate role of user->validate role of user:query document->query document:document upload page->document upload page:Validate print/download request->Validate print/download request:unauthorized request,View document,CTRL,7,0,5.833333333333333,40.83333333333333
9,stl#Youth:document list->Youth:document list->document list:validate role of user->validate role of user:query document->query document:document upload page->document upload page:Validate print/download request->Validate print/download request:unauthorized request,View document,EXTCLL,7,0,5.833333333333333,40.83333333333333
10,stl#Youth:document list->Youth:document list->document list:validate role of user->validate role of user:query document->query document:document upload page->document upload page:Validate print/download request->Validate print/download request:unauthorized request,View document,INT,7,0,5.833333333333333,40.83333333333333
11,stl#Youth:document list->Youth:document list->document list:validate role of user->validate role of user:query document->query document:document upload page->document upload page:Validate print/download request->Validate print/download request:download->download:file manager,View document,CTRL,8,0,4.857142857142857,38.857142857142854
12,stl#Youth:document list->Youth:document list->document list:validate role of user->validate role of user:query document->query document:document upload page->document upload page:Validate print/download request->Validate print/download request:role,View document,CTRL,7,0,5.5,38.5
13,stl#Youth:document list->Youth:document list->document list:validate role of user->validate role of user:query document->query document:db,View document,CTRL,5,0,5,25
14,stl#Youth:unauthorized request message->Youth:unauthorized request message,View document,CTRL,2,0,4,8
15,stl#Youth:unauthorized request message->Youth:unauthorized request message,View document,EXTCLL,2,0,4,8
16,stl#Youth:unauthorized request message->Youth:unauthorized request message,View document,INT,2,0,4,8
17,stl#Youth:document upload page->Youth:document upload page->document upload page:Validate print/download request->Validate print/download request:print->print:case information page,View document,CTRL,5,0,3.75,18.75
18,stl#Youth:document upload page->Youth:document upload page->document upload page:Validate print/download request->Validate print/download request:print->print:case information page,View document,EXTCLL,5,0,3.75,18.75
19,stl#Youth:document upload page->Youth:document upload page->document upload page:Validate print/download request->Validate print/download request:print->print:case information page,View document,INT,5,0,3.75,18.75
20,stl#Youth:document upload page->Youth:document upload page->document upload page:Validate print/download request->Validate print/download request:unauthorized request,View document,CTRL,4,0,5.333333333333333,21.333333333333332
21,stl#Youth:document upload page->Youth:document upload page->document upload page:Validate print/download request->Validate print/download request:unauthorized request,View document,EXTCLL,4,0,5.333333333333333,21.333333333333332
22,stl#Youth:document upload page->Youth:document upload page->document upload page:Validate print/download request->Validate print/download request:unauthorized request,View document,INT,4,0,5.333333333333333,21.333333333333332
23,stl#Youth:document upload page->Youth:document upload page->document upload page:Validate print/download request->Validate print/download request:download->download:file manager,View document,CTRL,5,0,3.75,18.75
24,stl#Youth:document upload page->Youth:document upload page->document upload page:Validate print/download request->Validate print/download request:role,View document,CTRL,4,0,4.666666666666667,18.666666666666668
25,stl#Youth:unauthorized request->Youth:unauthorized request,View document,CTRL,2,0,4,8
26,stl#Youth:unauthorized request->Youth:unauthorized request,View document,EXTCLL,2,0,4,8
27,stl#Youth:unauthorized request->Youth:unauthorized request,View document,INT,2,0,4,8
28,stl#Case Manager:document list->Case Manager:document list->document list:validate role of user->validate role of user:unauthorized request message,View document,CTRL,4,0,5,20
29,stl#Case Manager:document list->Case Manager:document list->document list:validate role of user->validate role of user:unauthorized request message,View document,EXTCLL,4,0,5,20
30,stl#Case Manager:document list->Case Manager:document list->document list:validate role of user->validate role of user:unauthorized request message,View document,INT,4,0,5,20
31,stl#Case Manager:document list->Case Manager:document list->document list:validate role of user->validate role of user:role,View document,CTRL,4,0,4.333333333333333,17.333333333333332
32,stl#Case Manager:document list->Case Manager:document list->document list:validate role of user->validate role of user:query document->query document:document upload page->document upload page:Validate print/download request->Validate print/download request:print->print:case information page,View document,CTRL,8,0,4.857142857142857,38.857142857142854
33,stl#Case Manager:document list->Case Manager:document list->document list:validate role of user->validate role of user:query document->query document:document upload page->document upload page:Validate print/download request->Validate print/download request:print->print:case information page,View document,EXTCLL,8,0,4.857142857142857,38.857142857142854
34,stl#Case Manager:document list->Case Manager:document list->document list:validate role of user->validate role of user:query document->query document:document upload page->document upload page:Validate print/download request->Validate print/download request:print->print:case information page,View document,INT,8,0,4.857142857142857,38.857142857142854
35,stl#Case Manager:document list->Case Manager:document list->document list:validate role of user->validate role of user:query document->query document:document upload page->document upload page:Validate print/download request->Validate print/download request:unauthorized request,View document,CTRL,7,0,5.833333333333333,40.83333333333333
36,stl#Case Manager:document list->Case Manager:document list->document list:validate role of user->validate role of user:query document->query document:document upload page->document upload page:Validate print/download request->Validate print/download request:unauthorized request,View document,EXTCLL,7,0,5.833333333333333,40.83333333333333
