id,transaction,useCase,transactional, TL, DETs, TD, Arch_Diff
1,stl#Student:Hide info button->Student:Hide info button->Hide info button:hide the genealogy and statistics frames->hide the genealogy and statistics frames:video frame,Hide info,TRAN_NA,4,0,4,16
2,stl#Student:Hide info button->Student:Hide info button->Hide info button:hide the genealogy and statistics frames->hide the genealogy and statistics frames:genealogy statistics,Hide info,TRAN_NA,4,0,5.666666667,22.66666667
3,stl#Student:Hide info button->Student:Hide info button->Hide info button:hide the genealogy and statistics frames->hide the genealogy and statistics frames:circle identification in video->circle identification in video:video frame,Hide info,TRAN_NA,5,0,5,25
4,stl#Student:Hide info button->Student:Hide info button->Hide info button:hide the genealogy and statistics frames->hide the genealogy and statistics frames:calculate genealogy statisticss->calculate genealogy statisticss:genealogy statistics,Hide info,TRAN_NA,5,0,6.25,31.25
5,stl#Student:Hide info button->Student:Hide info button->Hide info button:hide the genealogy and statistics frames->hide the genealogy and statistics frames:calculate genealogy statisticss->calculate genealogy statisticss:error message for not statistics,Hide info,TRAN_NA,5,0,6.25,31.25
6,stl#Student:video frame->Student:video frame,Hide info,CTRL,2,0,3,6
7,stl#Student:video frame->Student:video frame,Hide info,EXTCLL,2,0,3,6
8,stl#Student:video frame->Student:video frame,Hide info,INT,2,0,3,6
9,stl#Student:error message for not statistics->Student:error message for not statistics,Hide info,CTRL,2,0,8,16
10,stl#Student:error message for not statistics->Student:error message for not statistics,Hide info,EXTCLL,2,0,8,16
11,stl#Student:error message for not statistics->Student:error message for not statistics,Hide info,INT,2,0,8,16
12,stl#Student:genealogy statistics->Student:genealogy statistics,Hide info,CTRL,2,0,8,16
13,stl#Student:genealogy statistics->Student:genealogy statistics,Hide info,EXTCLL,2,0,8,16
14,stl#Student:genealogy statistics->Student:genealogy statistics,Hide info,INT,2,0,8,16
1,stl#Student:play pause resice buttons of video player->Student:play pause resice buttons of video player->play pause resice buttons of video player:control video player->control video player:video frame,Play/pause/resize video,TRAN_NA,4,0,2,8
2,stl#Student:play pause resice buttons of video player->Student:play pause resice buttons of video player->play pause resice buttons of video player:control video player->control video player:genealogy statistics,Play/pause/resize video,TRAN_NA,4,0,2,8
3,stl#Student:video frame->Student:video frame,Play/pause/resize video,CTRL,2,0,2,4
4,stl#Student:video frame->Student:video frame,Play/pause/resize video,EXTCLL,2,0,2,4
5,stl#Student:video frame->Student:video frame,Play/pause/resize video,INT,2,0,2,4
6,stl#Student:genealogy statistics->Student:genealogy statistics,Play/pause/resize video,CTRL,2,0,2,4
7,stl#Student:genealogy statistics->Student:genealogy statistics,Play/pause/resize video,EXTCLL,2,0,2,4
8,stl#Student:genealogy statistics->Student:genealogy statistics,Play/pause/resize video,INT,2,0,2,4
1,stl#Student:Control bar of the video->Student:Control bar of the video->Control bar of the video:display the transcirpt block on the video frame->display the transcirpt block on the video frame:transcript frame of the home page,Rolling transcripts,TRAN_NA,4,0,2,8
2,stl#Student:transcript frame of the home page->Student:transcript frame of the home page,Rolling transcripts,CTRL,2,0,2,4
3,stl#Student:transcript frame of the home page->Student:transcript frame of the home page,Rolling transcripts,EXTCLL,2,0,2,4
4,stl#Student:transcript frame of the home page->Student:transcript frame of the home page,Rolling transcripts,INT,2,0,2,4
1,stl#Student:link for the map of the village->Student:link for the map of the village->link for the map of the village:Display static map of the tribe's village->Display static map of the tribe's village:static map of the tribe's village,View maps of the villege,CTRL,4,0,4,16
2,stl#Student:static map of the tribe's village->Student:static map of the tribe's village,View maps of the villege,CTRL,2,0,4,8
1,stl#Student:Yanomamo home page->Student:Yanomamo home page->Yanomamo home page:load video->load video:video frame,View transcript of video,TRAN_NA,4,0,3.666666667,14.66666667
