id,element,useCase,type,component
1,User:Enter username and password,Log out,boundary,User Error Log
2,User:Click OK button,Log out,boundary,Authentication
3,User:Click logout,Log out,boundary,Google Map API
4,User:Homepage,Log out,boundary,Homepage
5,	Display error message to users like invalid username or password:Redirect to Login page,Log out,boundary,Homepage
6,Enter username and password:	Display error message to users like invalid username or password,Log out,boundary,User Error Log
7,Click logout:	Display error message to users like invalid username or password,Log out,boundary,User Error Log
8,Click OK button:Redirect to Login page,Log out,boundary,Homepage
9,Redirect to Login page:Homepage,Log out,boundary,Homepage
10,stl#User:Enter username and password,Log out,Stimulus,undefined
11,stl#User:Click OK button,Log out,Stimulus,undefined
12,stl#User:Click logout,Log out,Stimulus,undefined
13,stl#User:Homepage,Log out,Stimulus,undefined
