id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,AndroidProcesses,0,2,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
2,ActivityProcesses,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
3,ContentHandler,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,AndroidAppProcess,1,1,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,DTDHandler,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,ControlGroup$1,1,1,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,Cgroup$1,0,2,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
8,Stat,0,3,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,Status$1,0,2,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,ProcFile,0,2,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,AndroidProcess,1,3,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
12,SAXNotRecognizedException,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
13,ErrorHandler,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
14,Locator,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
15,ServiceReader$4,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
16,ProcessManager,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
17,C,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
18,Statm,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
19,SAXNotSupportedException,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
20,XMLReader,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
21,ViewGraphic,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
22,XmlPullParser,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
23,SAXParseException,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
24,BuildConfig,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
25,ActivityMain$19,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
26,EntityResolver,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
27,R,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
28,SAXException,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
29,InputSource,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
30,R$layout,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
31,XmlPullParserException,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
32,LinearLayoutCustomised,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
33,ActivityHelp$1,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
34,ActivityAbout$2,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
35,XmlSerializer,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
36,BuildConfig,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
37,Attributes,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
