id,element,useCase,type,component
1,User:validation failed message,view document,boundary,validationfailedmessage
2,User:"Use Management" button,view document,boundary,addvewbutton
3,User:file download interface,view document,control,filedownloadinterface
4,User:role validation failed message,view document,boundary,validationfailedmessage
5,User:specific document record,view document,boundary,specificdocumentrecord
6,"Use Management" button:validate the role of user,view document,boundary,validationfailedmessage
7,download the document:user info,view document,entity,User
8,download the document:file download interface,view document,control,filedownloadinterface
9,validate the role of users:download the document,view document,control,filedownloadinterface
10,return to the user information page:specific document record,view document,boundary,specificdocumentrecord
11,validate the role of user:return to the user information page,view document,boundary,validationfailedmessage
12,validate the role of user:role validation failed message,view document,boundary,validationfailedmessage
13,specific document record:validate the role of users,view document,boundary,validationfailedmessage
14,validate the role of users:user,view document,entity,User
15,validate the role of user:user info,view document,entity,User
16,validate the role of users:validation failed message,view document,boundary,validationfailedmessage
17,stl#User:validation failed message,view document,Stimulus,undefined
18,stl#User:"Use Management" button,view document,Stimulus,undefined
19,stl#User:file download interface,view document,Stimulus,undefined
20,stl#User:role validation failed message,view document,Stimulus,undefined
21,stl#User:specific document record,view document,Stimulus,undefined
