id,element,useCase,type,component
1,User:Selects a meeting,View Meeting,boundary,Choosesameeting
2,User:Chooses the option to view meeting,View Meeting,boundary,Choosesameeting
3,User:Hompage,View Meeting,boundary,Hompage
4,Chooses the option to view meeting:displays the view meeting screen.,View Meeting,boundary,Choosesameeting
5,Displays meeting details and assignee:Hompage,View Meeting,boundary,Hompage
6,Selects a meeting:Displays meeting details and assignee,View Meeting,boundary,Selectsassignedtask
7,displays the view meeting screen.:Displays meeting details and assignee,View Meeting,boundary,Selectsassignedtask
8,stl#User:Selects a meeting,View Meeting,Stimulus,undefined
9,stl#User:Chooses the option to view meeting,View Meeting,Stimulus,undefined
10,stl#User:Hompage,View Meeting,Stimulus,undefined
