id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#Traveler:Management subscription page->Traveler:Management subscription page->Management subscription page:Click "detail"->Click "detail":Display partner info->Display partner info:Error prompting box,View partner offer,TRAN_NA,5,4,NaN,undefined,NaN
2,stl#Traveler:Management subscription page->Traveler:Management subscription page->Management subscription page:Click "detail"->Click "detail":Display partner info->Display partner info:Retrieve partner info->Retrieve partner info:Partner info,View partner offer,TRAN_NA,6,5,NaN,undefined,NaN
3,stl#Traveler:Management subscription page->Traveler:Management subscription page->Management subscription page:Click "detail"->Click "detail":partner offer page->partner offer page:click "popular"->click "popular":Sort coupon list->Sort coupon list:Retrieve coupon list->Retrieve coupon list:Coupon Info,View partner offer,TRAN_NA,8,7,NaN,undefined,NaN
4,stl#Traveler:Management subscription page->Traveler:Management subscription page->Management subscription page:Click "detail"->Click "detail":partner offer page->partner offer page:Sort coupon list->Sort coupon list:Retrieve coupon list->Retrieve coupon list:Coupon Info,View partner offer,TRAN_NA,7,6,NaN,undefined,NaN
5,stl#Traveler:Management subscription page->Traveler:Management subscription page->Management subscription page:Click "detail"->Click "detail":partner offer page->partner offer page:Search coupon->Search coupon:Return search results->Return search results:Coupon Info,View partner offer,TRAN_NA,7,6,NaN,undefined,NaN
6,stl#Traveler:Management subscription page->Traveler:Management subscription page->Management subscription page:Click "detail"->Click "detail":partner offer page->partner offer page:Click back->Click back:Management subscription page->Management subscription page:Click "detail",View partner offer,TRAN_NA,7,6,NaN,undefined,NaN
7,stl#Traveler:Management subscription page->Traveler:Management subscription page->Management subscription page:Click "detail"->Click "detail":Empty list prompting box,View partner offer,TRAN_NA,4,3,NaN,undefined,NaN
