id,element,useCase,type,component
1,customer:review panel,Review and Rating,entity,review
2,customer:review button,Review and Rating,entity,review
3,customer:too short review error message,Review and Rating,boundary,ReviewForm
4,display review penal:review panel,Review and Rating,entity,review
5,review button:display review penal,Review and Rating,entity,review
6,pre-check if length of review is legal:store review and rating information,Review and Rating,boundary,ReviewForm
7,pre-check if length of review is legal:too short review error message,Review and Rating,boundary,ReviewForm
8,review panel:pre-check if length of review is legal,Review and Rating,control,precheckrequiredfields
9,store review and rating information:review,Review and Rating,entity,review
10,stl#customer:review panel,Review and Rating,Stimulus,undefined
11,stl#customer:review button,Review and Rating,Stimulus,undefined
12,stl#customer:too short review error message,Review and Rating,Stimulus,undefined
