id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,App user,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
2,display failure message,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
3,Registered user popup,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,Signup Screen,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,Query for first time users,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,Account collection,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,receive response,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
8,check first time user,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,Registered user alert,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,Video record screen,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,Report Poster,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
12,Bad driver reporting screen,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
13,Capture frame from video and extract LP#,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
14,Display video with media controls,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
15,Cancel report,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
16,Email client,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
17,Displlay captured frame,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
18,Zoom and crop functionality,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
19,Describe LP# in editable field,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
