id,element,type,outboundDegree,inboundDegree,diagram,useCase
1,Generate review queue,control,1,1,Independent Review of Bad Driver Report,Independent Review of Bad Driver Report,
2,Review Queue,entity,1,1,Independent Review of Bad Driver Report,Independent Review of Bad Driver Report,
3,Get next report,control,2,1,Independent Review of Bad Driver Report,Independent Review of Bad Driver Report,
4,Get next report,control,1,1,Independent Review of Bad Driver Report,Independent Review of Bad Driver Report,
5,Bad driver report,entity,1,1,Independent Review of Bad Driver Report,Independent Review of Bad Driver Report,
6,Duplicate popup,boundary,1,1,Independent Review of Bad Driver Report,Independent Review of Bad Driver Report,
7,Query for potential duplicates,control,2,2,Independent Review of Bad Driver Report,Independent Review of Bad Driver Report,
8,Login screen,boundary,1,1,Independent Review of Bad Driver Report,Independent Review of Bad Driver Report,
9,Bad driver database,entity,0,2,Independent Review of Bad Driver Report,Independent Review of Bad Driver Report,
10,Display alert,control,1,2,Independent Review of Bad Driver Report,Independent Review of Bad Driver Report,
11,Independent Reviewer,actor,4,0,Independent Review of Bad Driver Report,Independent Review of Bad Driver Report,
