id,element,useCase,type,component
1,User:updae success message,Update existing degree requirements,boundary,deletionsuccessmessage
2,User:requirements lists,Update existing degree requirements,boundary,requirementslists
3,User:update requiremeents page,Update existing degree requirements,boundary,requirementslists
4,User:incorrect input,Update existing degree requirements,control,incorrectinput
5,check correctness of the input:requirements lists,Update existing degree requirements,boundary,requirementslists
6,check correctness of the input:course requirements,Update existing degree requirements,boundary,requirementslists
7,check correctness of the input:udpate user profile,Update existing degree requirements,entity,udpateuserprofile
8,update requiremeents page:check correctness of the input,Update existing degree requirements,control,incorrectinput
9,udpate user profile:course requirements,Update existing degree requirements,boundary,requirementslists
10,udpate user profile:incorrect input,Update existing degree requirements,control,incorrectinput
11,show confirmation requirement is updated:updae success message,Update existing degree requirements,boundary,deletionsuccessmessage
12,udpate user profile:show confirmation requirement is updated,Update existing degree requirements,boundary,requirementslists
13,stl#User:updae success message,Update existing degree requirements,Stimulus,undefined
14,stl#User:requirements lists,Update existing degree requirements,Stimulus,undefined
15,stl#User:update requiremeents page,Update existing degree requirements,Stimulus,undefined
16,stl#User:incorrect input,Update existing degree requirements,Stimulus,undefined
