id,element,useCase,type,component
46,stl#Admin:Select attendance button,Export attendance,Stimulus,undefined
47,stl#Staff:Data export success message,Export attendance,Stimulus,undefined
48,stl#Staff:Types of attendance,Export attendance,Stimulus,undefined
49,stl#Staff:Attendance page,Export attendance,Stimulus,undefined
50,send reset link by email:Email Protocol,Forgets password,control,EmailProtocol
51,User:password reset success message,Forgets password,boundary,displayforgotpasswordpage
52,User:Logout Button,Forgets password,boundary,Useraddbutton
53,User:forgot password page,Forgets password,boundary,displayforgotpasswordpage
54,User:forget password button,Forgets password,boundary,displayforgotpasswordpage
55,reset password:Login Info,Forgets password,control,LoginInfo
56,Logout Button:Remove session,Forgets password,boundary,Removesession
57,Remove session:session,Forgets password,boundary,Removesession
58,display forgot password page:forgot password page,Forgets password,boundary,displayforgotpasswordpage
59,forget password button:display forgot password page,Forgets password,boundary,displayforgotpasswordpage
60,forgot password page:reset password,Forgets password,boundary,displayforgotpasswordpage
61,forgot password page:send reset link by email,Forgets password,control,EmailProtocol
62,reset password:password reset success message,Forgets password,boundary,displayforgotpasswordpage
63,stl#User:password reset success message,Forgets password,Stimulus,undefined
64,stl#User:Logout Button,Forgets password,Stimulus,undefined
65,stl#User:forgot password page,Forgets password,Stimulus,undefined
66,stl#User:forget password button,Forgets password,Stimulus,undefined
67,User:Data format error message,Import data from csv,control,Savegirlsdata
68,User:Date import button,Import data from csv,boundary,Useraddbutton
69,User:Invalid input user information,Import data from csv,boundary,Useraddbutton
70,User:Data import page,Import data from csv,control,Savegirlsdata
71,Process data:Data format error message,Import data from csv,control,Savegirlsdata
72,Data import page:Process data,Import data from csv,control,Typesofattendance
73,Display data import page:Data import page,Import data from csv,control,Savegirlsdata
74,Date import button:Display data import page,Import data from csv,control,Savegirlsdata
75,Save teams data:Invalid input user information,Import data from csv,boundary,Useraddbutton
76,Save girls data:Invalid input user information,Import data from csv,boundary,Useraddbutton
77,Save Volunteers data:Invalid input user information,Import data from csv,boundary,Useraddbutton
78,Process data:Save teams data,Import data from csv,control,Savegirlsdata
79,Process data:Save Volunteers data,Import data from csv,control,Savegirlsdata
80,Process data:Save girls data,Import data from csv,control,Savegirlsdata
81,Save Volunteers data:User info,Import data from csv,control,LoginInfo
82,Save girls data:User info,Import data from csv,control,LoginInfo
83,Save teams data:User info,Import data from csv,control,LoginInfo
84,stl#User:Data format error message,Import data from csv,Stimulus,undefined
85,stl#User:Date import button,Import data from csv,Stimulus,undefined
86,stl#User:Invalid input user information,Import data from csv,Stimulus,undefined
87,stl#User:Data import page,Import data from csv,Stimulus,undefined
88,User:Login Page,Login/Logout,control,LoginInfo
89,User:Logout Button,Login/Logout,boundary,Useraddbutton
90,User:Log failture message,Login/Logout,boundary,Removesession
91,User:Login success message,Login/Logout,control,LoginInfo
92,check login information:Log failture message,Login/Logout,boundary,Removesession
93,check login information:Login Info,Login/Logout,control,LoginInfo
94,Login Page:check login information,Login/Logout,control,LoginInfo
95,check login information:Login success message,Login/Logout,control,LoginInfo
96,Logout Button:Remove session,Login/Logout,boundary,Removesession
97,Remove session:session,Login/Logout,boundary,Removesession
98,stl#User:Login Page,Login/Logout,Stimulus,undefined
99,stl#User:Logout Button,Login/Logout,Stimulus,undefined
100,stl#User:Log failture message,Login/Logout,Stimulus,undefined
101,stl#User:Login success message,Login/Logout,Stimulus,undefined
102,User:Girls/Teams/Volunteers manage page,Manage teams/volunteers/girls,boundary,Volunteers
103,User:manage girls/teams/volunteers page,Manage teams/volunteers/girls,boundary,Volunteers
104,User:Delete information successfully,Manage teams/volunteers/girls,boundary,Removesession
105,User:Save modified information success message,Manage teams/volunteers/girls,boundary,Removesession
106,User:Invalid modified information,Manage teams/volunteers/girls,control,LoginInfo
107,Delete girls/volunteers/teams:Teams,Manage teams/volunteers/girls,control,Teams
108,Delete girls/volunteers/teams:Girl,Manage teams/volunteers/girls,control,Girl
109,Delete girls/volunteers/teams:Volunteers,Manage teams/volunteers/girls,boundary,Volunteers
110,Delete girls/volunteers/teams:Delete information successfully,Manage teams/volunteers/girls,boundary,Removesession
111,Girls/Teams/Volunteers manage page:Delete girls/volunteers/teams,Manage teams/volunteers/girls,boundary,Volunteers
112,query girl info:Girl,Manage teams/volunteers/girls,control,Girl
113,Save modified information:Girl,Manage teams/volunteers/girls,control,Girl
114,Girls/Teams/Volunteers manage page:process input information for girs/teams/volunteers,Manage teams/volunteers/girls,boundary,Volunteers
115,query volunteers info:Girls/Teams/Volunteers manage page,Manage teams/volunteers/girls,boundary,Volunteers
116,process input information for girs/teams/volunteers:Invalid modified information,Manage teams/volunteers/girls,control,LoginInfo
117,process input information for girs/teams/volunteers:Required information missing error message,Manage teams/volunteers/girls,boundary,Removesession
118,Save modified information:Save modified information success message,Manage teams/volunteers/girls,boundary,Removesession
119,Save modified information:Teams,Manage teams/volunteers/girls,control,Teams
120,Save modified information:Volunteers,Manage teams/volunteers/girls,boundary,Volunteers
121,process input information for girs/teams/volunteers:Save modified information,Manage teams/volunteers/girls,boundary,Removesession
122,query teams info:Teams,Manage teams/volunteers/girls,control,Teams
123,query volunteers info:Volunteers,Manage teams/volunteers/girls,boundary,Volunteers
124,manage girls/teams/volunteers page:query girl info,Manage teams/volunteers/girls,control,Girl
125,query girl info:query teams info,Manage teams/volunteers/girls,control,Teams
126,query teams info:query volunteers info,Manage teams/volunteers/girls,boundary,Volunteers
127,stl#User:Girls/Teams/Volunteers manage page,Manage teams/volunteers/girls,Stimulus,undefined
128,stl#User:manage girls/teams/volunteers page,Manage teams/volunteers/girls,Stimulus,undefined
129,stl#User:Delete information successfully,Manage teams/volunteers/girls,Stimulus,undefined
130,stl#User:Save modified information success message,Manage teams/volunteers/girls,Stimulus,undefined
131,stl#User:Invalid modified information,Manage teams/volunteers/girls,Stimulus,undefined
132,User:Modify User Info,Modify user information,control,LoginInfo
133,User:Invalid input user information,Modify user information,boundary,Useraddbutton
134,User:User info page,Modify user information,control,LoginInfo
135,User:Save user info success message,Modify user information,boundary,Removesession
136,Save modified user info:Invalid input user information,Modify user information,boundary,Useraddbutton
137,Modify User Info:query user info,Modify user information,control,LoginInfo
138,Save modified user info:User info,Modify user information,control,LoginInfo
139,Save modified user info:Save user info success message,Modify user information,boundary,Removesession
140,User info page:Save modified user info,Modify user information,control,LoginInfo
141,query user info:User info,Modify user information,control,LoginInfo
142,query user info:User info page,Modify user information,control,LoginInfo
143,stl#User:Modify User Info,Modify user information,Stimulus,undefined
144,stl#User:Invalid input user information,Modify user information,Stimulus,undefined
145,stl#User:User info page,Modify user information,Stimulus,undefined
146,stl#User:Save user info success message,Modify user information,Stimulus,undefined
147,User:Invalid input user information,Monitor attendance,boundary,Useraddbutton
148,User:View girls/volunteers attendance button,Monitor attendance,boundary,Volunteers
149,User:Attendance information page,Monitor attendance,control,Typesofattendance
150,User:Attendance detail information,Monitor attendance,control,Typesofattendance
151,query attendance detail information:Attendance detail information,Monitor attendance,control,Typesofattendance
152,query attendance information:Attendance information,Monitor attendance,control,Typesofattendance
153,query attendance detail information:Attendance information,Monitor attendance,control,Typesofattendance
154,Attendance information page:query attendance detail information,Monitor attendance,control,Typesofattendance
155,query attendance information:Attendance information page,Monitor attendance,control,Typesofattendance
156,query attendance detail information:Invalid input user information,Monitor attendance,boundary,Useraddbutton
157,View girls/volunteers attendance button:query attendance information,Monitor attendance,control,Typesofattendance
158,stl#User:Invalid input user information,Monitor attendance,Stimulus,undefined
159,stl#User:View girls/volunteers attendance button,Monitor attendance,Stimulus,undefined
160,stl#User:Attendance information page,Monitor attendance,Stimulus,undefined
161,stl#User:Attendance detail information,Monitor attendance,Stimulus,undefined
162,Volunteer coach:Login page,Record attendance,control,LoginInfo
163,Volunteer coach:Enter attendance detail page,Record attendance,control,Typesofattendance
164,Volunteer coach:Invalid input attendance information,Record attendance,control,Typesofattendance
165,Volunteer coach:Duplicate attendance information,Record attendance,control,Typesofattendance
166,save attendance detail:Attendance Detail,Record attendance,control,Typesofattendance
167,save attendance detail:Duplicate attendance information,Record attendance,control,Typesofattendance
168,Enter attendance detail page:validate input attendance info,Record attendance,control,Typesofattendance
169,validate login information:Enter attendance detail page,Record attendance,control,Typesofattendance
170,validate input attendance info:Invalid input attendance information,Record attendance,control,Typesofattendance
171,validate login information:Login,Record attendance,control,LoginInfo
172,Login page:validate login information,Record attendance,control,LoginInfo
173,validate input attendance info:save attendance detail,Record attendance,control,Typesofattendance
174,stl#Volunteer coach:Login page,Record attendance,Stimulus,undefined
175,stl#Volunteer coach:Enter attendance detail page,Record attendance,Stimulus,undefined
176,stl#Volunteer coach:Invalid input attendance information,Record attendance,Stimulus,undefined
177,stl#Volunteer coach:Duplicate attendance information,Record attendance,Stimulus,undefined
