id,element,useCase,type,component
64,User:demo selector,Demo,boundary,demoinstructioncreatepanel
65,User:demo is saved message,Demo,boundary,demoissavedmessage
66,change the parameters of the elements:save demo instructions,Demo,boundary,demoinstructioncreatepanel
67,demo selector:change the parameters of the elements,Demo,control,parametersetdialog
68,save demo instructions:demo,Demo,boundary,demoissavedmessage
69,demo instruction create panel:display the dragged and dropped demo instructions,Demo,boundary,demoinstructioncreatepanel
70,save demo instructions:demo is saved message,Demo,boundary,demoissavedmessage
71,demo selector:save demo instructions,Demo,boundary,demoinstructioncreatepanel
72,popup demo change dialog:demo selector,Demo,boundary,demoinstructioncreatepanel
73,display the dragged and dropped demo instructions:popup demo change dialog,Demo,control,parametersetdialog
74,stl#User:demo instruction create panel,Demo,Stimulus,undefined
75,stl#User:demo selector,Demo,Stimulus,undefined
76,stl#User:demo is saved message,Demo,Stimulus,undefined
77,User:File selector,Loading the executable file,control,File
78,User:Compiling success message,Loading the executable file,control,Compilingprogressbar
79,User:Load button,Loading the executable file,boundary,Buildbutton
80,display file selector:WinAVR,Loading the executable file,actor,WinAVR
81,Display compiling message:Compiling success message,Loading the executable file,control,Compilingprogressbar
82,Load program to microcontroller:Display compiling message,Loading the executable file,control,Compilingprogressbar
83,File selector:File,Loading the executable file,control,File
84,File selector:Load program to microcontroller,Loading the executable file,control,parametersetdialog
85,display file selector:File selector,Loading the executable file,control,File
86,Load button:display file selector,Loading the executable file,control,File
87,stl#User:File selector,Loading the executable file,Stimulus,undefined
88,stl#User:Compiling success message,Loading the executable file,Stimulus,undefined
89,stl#User:Load button,Loading the executable file,Stimulus,undefined
90,User:New file button,New/Open File,boundary,Buildbutton
91,User:File selector,New/Open File,entity,Fileselector
92,User:open file button,New/Open File,boundary,Buildbutton
93,File selector:open file,New/Open File,entity,Fileselector
94,display file selector:File selector,New/Open File,entity,Fileselector
95,New file button:create new file,New/Open File,boundary,demoinstructioncreatepanel
96,create new file:file,New/Open File,entity,Fileselector
97,create new file:popup parameter change dialog,New/Open File,control,parametersetdialog
98,open file button:display file selector,New/Open File,entity,Fileselector
99,open file:file,New/Open File,entity,Fileselector
100,popup parameter change dialog:open file button,New/Open File,boundary,Buildbutton
101,stl#User:New file button,New/Open File,Stimulus,undefined
102,stl#User:File selector,New/Open File,Stimulus,undefined
103,stl#User:open file button,New/Open File,Stimulus,undefined
104,User:file information input page,Save File,boundary,demoinstructioncreatepanel
105,User:Save file button,Save File,boundary,Buildbutton
106,User:File save success,Save File,control,Filesavesuccess
107,validate filename:File save success,Save File,control,Filesavesuccess
108,Save file button:popup file information save dialog,Save File,control,Filesavesuccess
109,save file:file,Save File,control,Filesavesuccess
110,file information input page:validate filename,Save File,control,parametersetdialog
111,popup file information save dialog:file information input page,Save File,boundary,demoinstructioncreatepanel
112,validate filename:save file,Save File,control,Filesavesuccess
113,stl#User:file information input page,Save File,Stimulus,undefined
114,stl#User:Save file button,Save File,Stimulus,undefined
115,stl#User:File save success,Save File,Stimulus,undefined
116,compile with C++:C++ compiler,Translate to C,control,Compilingprogressbar
117,User:File save success,Translate to C,control,Filesavesuccess
118,User:Build button,Translate to C,boundary,Buildbutton
119,User:compile success message,Translate to C,control,Filesavesuccess
120,Build button:compile with C++,Translate to C,control,Compilingprogressbar
121,validate filename:File save success,Translate to C,control,Filesavesuccess
122,compile success message:validate filename,Translate to C,control,parametersetdialog
123,compile with C++:compile success message,Translate to C,control,Filesavesuccess
124,save file:file,Translate to C,control,Filesavesuccess
125,validate filename:save file,Translate to C,control,Filesavesuccess
126,stl#User:File save success,Translate to C,Stimulus,undefined
127,stl#User:Build button,Translate to C,Stimulus,undefined
128,stl#User:compile success message,Translate to C,Stimulus,undefined
